time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.392341,media.adcanvas.com,tcp,downlink,1520
0.392575,media.adcanvas.com,tcp,downlink,1520
0.392809,media.adcanvas.com,tcp,downlink,1520
0.393043,media.adcanvas.com,tcp,downlink,1520
0.393272,media.adcanvas.com,tcp,downlink,1520
0.393277,media.adcanvas.com,tcp,downlink,1520
0.393511,media.adcanvas.com,tcp,downlink,1520
0.393745,media.adcanvas.com,tcp,downlink,1520
0.393979,media.adcanvas.com,tcp,downlink,1520
0.394213,media.adcanvas.com,tcp,downlink,1520
0.394295,media.adcanvas.com,tcp,downlink,1520
0.394341,media.adcanvas.com,tcp,downlink,1520
0.394447,media.adcanvas.com,tcp,downlink,1520
0.394680,media.adcanvas.com,tcp,downlink,1520
0.394914,media.adcanvas.com,tcp,downlink,1520
0.395148,media.adcanvas.com,tcp,downlink,1520
0.395382,media.adcanvas.com,tcp,downlink,1520
0.395410,media.adcanvas.com,tcp,downlink,1520
0.395616,media.adcanvas.com,tcp,downlink,1520
0.395850,media.adcanvas.com,tcp,downlink,1520
0.396084,media.adcanvas.com,tcp,downlink,1520
0.396318,media.adcanvas.com,tcp,downlink,1520
0.396418,media.adcanvas.com,tcp,downlink,1520
0.396479,media.adcanvas.com,tcp,downlink,1520
0.396552,media.adcanvas.com,tcp,downlink,1520
0.396786,media.adcanvas.com,tcp,downlink,1520
0.397020,media.adcanvas.com,tcp,downlink,1520
0.397254,media.adcanvas.com,tcp,downlink,1520
0.397488,media.adcanvas.com,tcp,downlink,1520
0.397548,media.adcanvas.com,tcp,downlink,1520
0.397722,media.adcanvas.com,tcp,downlink,1520
0.397955,media.adcanvas.com,tcp,downlink,1520
0.398189,media.adcanvas.com,tcp,downlink,1520
0.398423,media.adcanvas.com,tcp,downlink,1520
0.398541,media.adcanvas.com,tcp,downlink,1520
0.398617,media.adcanvas.com,tcp,downlink,1520
0.398657,media.adcanvas.com,tcp,downlink,1520
0.398891,media.adcanvas.com,tcp,downlink,1520
0.399125,media.adcanvas.com,tcp,downlink,1520
0.399359,media.adcanvas.com,tcp,downlink,1520
0.399593,media.adcanvas.com,tcp,downlink,1520
0.399686,media.adcanvas.com,tcp,downlink,1520
0.399827,media.adcanvas.com,tcp,downlink,1520
0.400061,media.adcanvas.com,tcp,downlink,1520
0.400295,media.adcanvas.com,tcp,downlink,1520
0.400529,media.adcanvas.com,tcp,downlink,1520
0.400664,media.adcanvas.com,tcp,downlink,1520
0.400755,media.adcanvas.com,tcp,downlink,1520
0.400763,media.adcanvas.com,tcp,downlink,1520
0.400996,media.adcanvas.com,tcp,downlink,1520
0.401230,media.adcanvas.com,tcp,downlink,1520
0.401464,media.adcanvas.com,tcp,downlink,1520
0.401698,media.adcanvas.com,tcp,downlink,1520
0.401824,media.adcanvas.com,tcp,downlink,1520
0.401932,media.adcanvas.com,tcp,downlink,1520
0.402166,media.adcanvas.com,tcp,downlink,1520
0.402400,media.adcanvas.com,tcp,downlink,1520
0.402634,media.adcanvas.com,tcp,downlink,1520
0.402787,media.adcanvas.com,tcp,downlink,1520
0.402868,media.adcanvas.com,tcp,downlink,1520
0.402893,media.adcanvas.com,tcp,downlink,1520
0.403102,media.adcanvas.com,tcp,downlink,1520
0.403336,media.adcanvas.com,tcp,downlink,1520
0.403570,media.adcanvas.com,tcp,downlink,1520
0.403804,media.adcanvas.com,tcp,downlink,1520
0.403962,media.adcanvas.com,tcp,downlink,1520
0.404038,media.adcanvas.com,tcp,downlink,1520
0.404271,media.adcanvas.com,tcp,downlink,1520
0.404505,media.adcanvas.com,tcp,downlink,1520
0.404739,media.adcanvas.com,tcp,downlink,1520
0.404910,media.adcanvas.com,tcp,downlink,1520
0.404973,media.adcanvas.com,tcp,downlink,1520
0.405031,media.adcanvas.com,tcp,downlink,1520
0.405207,media.adcanvas.com,tcp,downlink,1520
0.405441,media.adcanvas.com,tcp,downlink,987
0.406100,media.adcanvas.com,tcp,downlink,1520
0.407033,media.adcanvas.com,tcp,downlink,1520
0.407169,media.adcanvas.com,tcp,downlink,1520
0.408238,media.adcanvas.com,tcp,downlink,1520
0.409156,media.adcanvas.com,tcp,downlink,693
0.409307,media.adcanvas.com,tcp,downlink,1520
0.410377,media.adcanvas.com,tcp,downlink,1520
0.411446,media.adcanvas.com,tcp,downlink,1520
0.412515,media.adcanvas.com,tcp,downlink,1520
0.413584,media.adcanvas.com,tcp,downlink,1520
0.414653,media.adcanvas.com,tcp,downlink,1520
0.415252,analytics.adcanvas.com,tcp,uplink,494
0.415722,media.adcanvas.com,tcp,downlink,1520
0.416791,media.adcanvas.com,tcp,downlink,1520
0.417860,media.adcanvas.com,tcp,downlink,1520
0.418929,media.adcanvas.com,tcp,downlink,1520
0.419998,media.adcanvas.com,tcp,downlink,1520
0.421067,media.adcanvas.com,tcp,downlink,1520
0.422136,media.adcanvas.com,tcp,downlink,1520
0.423205,media.adcanvas.com,tcp,downlink,1520
0.424274,media.adcanvas.com,tcp,downlink,1520
0.425343,media.adcanvas.com,tcp,downlink,1520
0.426412,media.adcanvas.com,tcp,downlink,1520
0.427481,media.adcanvas.com,tcp,downlink,1520
0.428550,media.adcanvas.com,tcp,downlink,1520
0.429619,media.adcanvas.com,tcp,downlink,1520
0.430689,media.adcanvas.com,tcp,downlink,1520
0.431758,media.adcanvas.com,tcp,downlink,1520
0.432827,media.adcanvas.com,tcp,downlink,1520
0.433896,media.adcanvas.com,tcp,downlink,1520
0.434965,media.adcanvas.com,tcp,downlink,1520
0.436034,media.adcanvas.com,tcp,downlink,1520
0.437103,media.adcanvas.com,tcp,downlink,1520
0.438172,media.adcanvas.com,tcp,downlink,1520
0.439241,media.adcanvas.com,tcp,downlink,1520
0.440310,media.adcanvas.com,tcp,downlink,1520
0.441379,media.adcanvas.com,tcp,downlink,1520
0.442448,media.adcanvas.com,tcp,downlink,1520
0.443517,media.adcanvas.com,tcp,downlink,1520
0.444586,media.adcanvas.com,tcp,downlink,1520
0.445655,media.adcanvas.com,tcp,downlink,1520
0.446724,media.adcanvas.com,tcp,downlink,1520
0.447793,media.adcanvas.com,tcp,downlink,1520
0.448862,media.adcanvas.com,tcp,downlink,1520
0.449931,media.adcanvas.com,tcp,downlink,1520
0.451001,media.adcanvas.com,tcp,downlink,1520
0.452070,media.adcanvas.com,tcp,downlink,1520
0.453139,media.adcanvas.com,tcp,downlink,1520
0.454208,media.adcanvas.com,tcp,downlink,1520
0.455277,media.adcanvas.com,tcp,downlink,1520
0.456346,media.adcanvas.com,tcp,downlink,1520
0.457415,media.adcanvas.com,tcp,downlink,1520
0.458484,media.adcanvas.com,tcp,downlink,1520
0.459553,media.adcanvas.com,tcp,downlink,1520
0.460622,media.adcanvas.com,tcp,downlink,1520
0.461691,media.adcanvas.com,tcp,downlink,1520
0.462760,media.adcanvas.com,tcp,downlink,1520
0.463829,media.adcanvas.com,tcp,downlink,1520
0.464898,media.adcanvas.com,tcp,downlink,1520
0.465217,analytics.adcanvas.com,tcp,downlink,305
0.465967,media.adcanvas.com,tcp,downlink,1520
0.467036,media.adcanvas.com,tcp,downlink,1520
0.468105,media.adcanvas.com,tcp,downlink,1520
0.469174,media.adcanvas.com,tcp,downlink,1520
0.470244,media.adcanvas.com,tcp,downlink,1520
0.471313,media.adcanvas.com,tcp,downlink,1520
0.472382,media.adcanvas.com,tcp,downlink,1520
0.473451,media.adcanvas.com,tcp,downlink,1520
0.474520,media.adcanvas.com,tcp,downlink,1520
0.475589,media.adcanvas.com,tcp,downlink,1520
0.476658,media.adcanvas.com,tcp,downlink,1520
0.477727,media.adcanvas.com,tcp,downlink,1520
0.478796,media.adcanvas.com,tcp,downlink,1520
0.479865,media.adcanvas.com,tcp,downlink,1520
0.480934,media.adcanvas.com,tcp,downlink,1520
0.482003,media.adcanvas.com,tcp,downlink,1520
0.483072,media.adcanvas.com,tcp,downlink,1520
0.484141,media.adcanvas.com,tcp,downlink,1520
0.485210,media.adcanvas.com,tcp,downlink,1520
0.486279,media.adcanvas.com,tcp,downlink,1520
0.487348,media.adcanvas.com,tcp,downlink,1520
0.488417,media.adcanvas.com,tcp,downlink,1520
0.489486,media.adcanvas.com,tcp,downlink,1520
0.490556,media.adcanvas.com,tcp,downlink,1520
0.491625,media.adcanvas.com,tcp,downlink,1520
0.492694,media.adcanvas.com,tcp,downlink,1520
0.493763,media.adcanvas.com,tcp,downlink,1520
0.494832,media.adcanvas.com,tcp,downlink,1520
0.495901,media.adcanvas.com,tcp,downlink,1520
0.496970,media.adcanvas.com,tcp,downlink,1520
0.498039,media.adcanvas.com,tcp,downlink,1520
0.499108,media.adcanvas.com,tcp,downlink,994
0.539883,analytics.adcanvas.com,tcp,uplink,580
0.541541,analytics.adcanvas.com,tcp,uplink,572
0.541634,analytics.adcanvas.com,tcp,uplink,582
0.541706,analytics.adcanvas.com,tcp,uplink,574
0.542287,media.adcanvas.com,tcp,uplink,146
0.548991,analytics.adcanvas.com,tcp,uplink,574
0.562266,analytics.adcanvas.com,tcp,downlink,305
0.562466,analytics.adcanvas.com,tcp,downlink,305
0.564092,analytics.adcanvas.com,tcp,downlink,305
0.566746,analytics.adcanvas.com,tcp,downlink,305
0.581978,analytics.adcanvas.com,tcp,downlink,305
1.240769,media.adcanvas.com,tcp,downlink,1520
1.241351,media.adcanvas.com,tcp,downlink,1520
1.241932,media.adcanvas.com,tcp,downlink,1520
1.242514,media.adcanvas.com,tcp,downlink,1520
1.243095,media.adcanvas.com,tcp,downlink,1520
1.243677,media.adcanvas.com,tcp,downlink,1520
1.244259,media.adcanvas.com,tcp,downlink,1520
1.244840,media.adcanvas.com,tcp,downlink,1520
1.245422,media.adcanvas.com,tcp,downlink,1520
1.246003,media.adcanvas.com,tcp,downlink,1520
1.246585,media.adcanvas.com,tcp,downlink,1520
1.247166,media.adcanvas.com,tcp,downlink,1520
1.247748,media.adcanvas.com,tcp,downlink,1520
1.248330,media.adcanvas.com,tcp,downlink,1520
1.248911,media.adcanvas.com,tcp,downlink,1520
1.249493,media.adcanvas.com,tcp,downlink,1520
1.250074,media.adcanvas.com,tcp,downlink,1520
1.250656,media.adcanvas.com,tcp,downlink,1520
1.251238,media.adcanvas.com,tcp,downlink,1520
1.251819,media.adcanvas.com,tcp,downlink,1520
1.252401,media.adcanvas.com,tcp,downlink,1520
1.252982,media.adcanvas.com,tcp,downlink,1520
1.253564,media.adcanvas.com,tcp,downlink,1520
1.254145,media.adcanvas.com,tcp,downlink,1520
1.254727,media.adcanvas.com,tcp,downlink,1520
1.255309,media.adcanvas.com,tcp,downlink,1520
1.255890,media.adcanvas.com,tcp,downlink,1520
1.256472,media.adcanvas.com,tcp,downlink,1520
1.257053,media.adcanvas.com,tcp,downlink,1520
1.257635,media.adcanvas.com,tcp,downlink,1520
1.258217,media.adcanvas.com,tcp,downlink,1520
1.258798,media.adcanvas.com,tcp,downlink,1520
1.259380,media.adcanvas.com,tcp,downlink,1520
1.259961,media.adcanvas.com,tcp,downlink,1520
1.260543,media.adcanvas.com,tcp,downlink,1520
1.261125,media.adcanvas.com,tcp,downlink,1520
1.261706,media.adcanvas.com,tcp,downlink,1520
1.262288,media.adcanvas.com,tcp,downlink,1520
1.262869,media.adcanvas.com,tcp,downlink,1520
1.263451,media.adcanvas.com,tcp,downlink,1520
1.264032,media.adcanvas.com,tcp,downlink,1520
1.264614,media.adcanvas.com,tcp,downlink,1520
1.265196,media.adcanvas.com,tcp,downlink,1520
1.265777,media.adcanvas.com,tcp,downlink,1520
1.266359,media.adcanvas.com,tcp,downlink,1520
1.266940,media.adcanvas.com,tcp,downlink,1520
1.267522,media.adcanvas.com,tcp,downlink,1520
1.268104,media.adcanvas.com,tcp,downlink,1520
1.268685,media.adcanvas.com,tcp,downlink,1520
1.269267,media.adcanvas.com,tcp,downlink,1520
1.269848,media.adcanvas.com,tcp,downlink,1520
1.270430,media.adcanvas.com,tcp,downlink,1520
1.271011,media.adcanvas.com,tcp,downlink,1520
1.271593,media.adcanvas.com,tcp,downlink,1520
1.272175,media.adcanvas.com,tcp,downlink,1520
1.272756,media.adcanvas.com,tcp,downlink,1520
1.273338,media.adcanvas.com,tcp,downlink,1520
1.273919,media.adcanvas.com,tcp,downlink,1520
1.274501,media.adcanvas.com,tcp,downlink,1520
1.275083,media.adcanvas.com,tcp,downlink,1520
1.275664,media.adcanvas.com,tcp,downlink,1520
1.276246,media.adcanvas.com,tcp,downlink,1520
1.276827,media.adcanvas.com,tcp,downlink,1520
1.277409,media.adcanvas.com,tcp,downlink,1520
1.277991,media.adcanvas.com,tcp,downlink,1520
1.278572,media.adcanvas.com,tcp,downlink,1520
1.279154,media.adcanvas.com,tcp,downlink,1520
1.279735,media.adcanvas.com,tcp,downlink,1520
1.280317,media.adcanvas.com,tcp,downlink,1520
1.280898,media.adcanvas.com,tcp,downlink,1520
1.281480,media.adcanvas.com,tcp,downlink,1520
1.282062,media.adcanvas.com,tcp,downlink,1520
1.282643,media.adcanvas.com,tcp,downlink,1520
1.283225,media.adcanvas.com,tcp,downlink,1520
1.283806,media.adcanvas.com,tcp,downlink,1520
1.284388,media.adcanvas.com,tcp,downlink,1520
1.284970,media.adcanvas.com,tcp,downlink,1520
1.285551,media.adcanvas.com,tcp,downlink,1520
1.286133,media.adcanvas.com,tcp,downlink,1520
1.286714,media.adcanvas.com,tcp,downlink,1520
1.287296,media.adcanvas.com,tcp,downlink,1520
1.287877,media.adcanvas.com,tcp,downlink,1520
1.288459,media.adcanvas.com,tcp,downlink,1520
1.289041,media.adcanvas.com,tcp,downlink,1520
1.289622,media.adcanvas.com,tcp,downlink,1520
1.290204,media.adcanvas.com,tcp,downlink,1520
1.290785,media.adcanvas.com,tcp,downlink,1520
1.291367,media.adcanvas.com,tcp,downlink,1520
1.291949,media.adcanvas.com,tcp,downlink,1520
1.292530,media.adcanvas.com,tcp,downlink,1520
1.293112,media.adcanvas.com,tcp,downlink,1520
1.293693,media.adcanvas.com,tcp,downlink,1520
1.294275,media.adcanvas.com,tcp,downlink,1520
1.294856,media.adcanvas.com,tcp,downlink,1520
1.295438,media.adcanvas.com,tcp,downlink,1520
1.296020,media.adcanvas.com,tcp,downlink,1520
1.296601,media.adcanvas.com,tcp,downlink,1520
1.297183,media.adcanvas.com,tcp,downlink,1520
1.297764,media.adcanvas.com,tcp,downlink,1520
1.298346,media.adcanvas.com,tcp,downlink,1520
1.298928,media.adcanvas.com,tcp,downlink,1520
1.299509,media.adcanvas.com,tcp,downlink,1520
1.300091,media.adcanvas.com,tcp,downlink,1520
1.300672,media.adcanvas.com,tcp,downlink,1520
1.301254,media.adcanvas.com,tcp,downlink,1520
1.301836,media.adcanvas.com,tcp,downlink,1520
1.302417,media.adcanvas.com,tcp,downlink,1520
1.302999,media.adcanvas.com,tcp,downlink,1520
1.303580,media.adcanvas.com,tcp,downlink,1520
1.304162,media.adcanvas.com,tcp,downlink,1520
1.304743,media.adcanvas.com,tcp,downlink,1520
1.305325,media.adcanvas.com,tcp,downlink,1520
1.305907,media.adcanvas.com,tcp,downlink,1520
1.306488,media.adcanvas.com,tcp,downlink,1520
1.307070,media.adcanvas.com,tcp,downlink,1520
1.307651,media.adcanvas.com,tcp,downlink,1520
1.308233,media.adcanvas.com,tcp,downlink,1520
1.308815,media.adcanvas.com,tcp,downlink,1520
1.309396,media.adcanvas.com,tcp,downlink,1520
1.309978,media.adcanvas.com,tcp,downlink,1520
1.310559,media.adcanvas.com,tcp,downlink,1520
1.311141,media.adcanvas.com,tcp,downlink,1520
1.311722,media.adcanvas.com,tcp,downlink,1520
1.312304,media.adcanvas.com,tcp,downlink,1520
1.312886,media.adcanvas.com,tcp,downlink,1520
1.313467,media.adcanvas.com,tcp,downlink,1520
1.314049,media.adcanvas.com,tcp,downlink,1520
1.314630,media.adcanvas.com,tcp,downlink,1520
1.315212,media.adcanvas.com,tcp,downlink,1520
1.315794,media.adcanvas.com,tcp,downlink,1520
1.316375,media.adcanvas.com,tcp,downlink,1520
1.316957,media.adcanvas.com,tcp,downlink,1520
1.317538,media.adcanvas.com,tcp,downlink,1520
1.318120,media.adcanvas.com,tcp,downlink,1520
1.318702,media.adcanvas.com,tcp,downlink,1520
1.319283,media.adcanvas.com,tcp,downlink,1520
1.319865,media.adcanvas.com,tcp,downlink,1520
1.320446,media.adcanvas.com,tcp,downlink,1520
1.321028,media.adcanvas.com,tcp,downlink,1520
1.321609,media.adcanvas.com,tcp,downlink,1520
1.322191,media.adcanvas.com,tcp,downlink,1520
1.322773,media.adcanvas.com,tcp,downlink,1520
1.323354,media.adcanvas.com,tcp,downlink,1520
1.323936,media.adcanvas.com,tcp,downlink,1520
1.324517,media.adcanvas.com,tcp,downlink,1520
1.325099,media.adcanvas.com,tcp,downlink,1520
1.325681,media.adcanvas.com,tcp,downlink,1520
1.326262,media.adcanvas.com,tcp,downlink,1520
1.326844,media.adcanvas.com,tcp,downlink,1520
1.327425,media.adcanvas.com,tcp,downlink,1520
1.328007,media.adcanvas.com,tcp,downlink,1520
1.328588,media.adcanvas.com,tcp,downlink,1520
1.329170,media.adcanvas.com,tcp,downlink,1520
1.329752,media.adcanvas.com,tcp,downlink,1520
1.330333,media.adcanvas.com,tcp,downlink,1520
1.330915,media.adcanvas.com,tcp,downlink,1520
1.331496,media.adcanvas.com,tcp,downlink,1520
1.332078,media.adcanvas.com,tcp,downlink,1520
1.332660,media.adcanvas.com,tcp,downlink,1520
1.333241,media.adcanvas.com,tcp,downlink,1520
1.333823,media.adcanvas.com,tcp,downlink,1520
1.334404,media.adcanvas.com,tcp,downlink,1520
1.334986,media.adcanvas.com,tcp,downlink,1520
1.335568,media.adcanvas.com,tcp,downlink,1520
1.336149,media.adcanvas.com,tcp,downlink,1520
1.336731,media.adcanvas.com,tcp,downlink,1520
1.337312,media.adcanvas.com,tcp,downlink,1520
1.337894,media.adcanvas.com,tcp,downlink,1520
1.338475,media.adcanvas.com,tcp,downlink,1520
1.339057,media.adcanvas.com,tcp,downlink,1520
1.339639,media.adcanvas.com,tcp,downlink,1520
1.340220,media.adcanvas.com,tcp,downlink,1520
1.340802,media.adcanvas.com,tcp,downlink,1520
1.341383,media.adcanvas.com,tcp,downlink,1520
1.341965,media.adcanvas.com,tcp,downlink,1520
1.342547,media.adcanvas.com,tcp,downlink,1520
1.343128,media.adcanvas.com,tcp,downlink,1520
1.343710,media.adcanvas.com,tcp,downlink,1520
1.344291,media.adcanvas.com,tcp,downlink,1520
1.344873,media.adcanvas.com,tcp,downlink,1520
1.345454,media.adcanvas.com,tcp,downlink,1520
1.346036,media.adcanvas.com,tcp,downlink,1520
1.346618,media.adcanvas.com,tcp,downlink,1520
1.347199,media.adcanvas.com,tcp,downlink,1520
1.347781,media.adcanvas.com,tcp,downlink,1520
1.348362,media.adcanvas.com,tcp,downlink,1520
1.348944,media.adcanvas.com,tcp,downlink,1520
1.349526,media.adcanvas.com,tcp,downlink,1520
1.350107,media.adcanvas.com,tcp,downlink,1520
1.350689,media.adcanvas.com,tcp,downlink,1520
1.351270,media.adcanvas.com,tcp,downlink,1520
1.351852,media.adcanvas.com,tcp,downlink,1520
1.352434,media.adcanvas.com,tcp,downlink,1520
1.353015,media.adcanvas.com,tcp,downlink,1520
1.353597,media.adcanvas.com,tcp,downlink,1520
1.354178,media.adcanvas.com,tcp,downlink,1520
1.354760,media.adcanvas.com,tcp,downlink,1520
1.355341,media.adcanvas.com,tcp,downlink,1520
1.355923,media.adcanvas.com,tcp,downlink,1520
1.356505,media.adcanvas.com,tcp,downlink,1520
1.357086,media.adcanvas.com,tcp,downlink,1520
1.357668,media.adcanvas.com,tcp,downlink,1520
1.358249,media.adcanvas.com,tcp,downlink,1520
1.358831,media.adcanvas.com,tcp,downlink,1520
1.359413,media.adcanvas.com,tcp,downlink,1520
1.359994,media.adcanvas.com,tcp,downlink,1520
1.360576,media.adcanvas.com,tcp,downlink,1520
1.361157,media.adcanvas.com,tcp,downlink,1520
1.361739,media.adcanvas.com,tcp,downlink,1520
1.362320,media.adcanvas.com,tcp,downlink,1520
1.362902,media.adcanvas.com,tcp,downlink,1520
1.363484,media.adcanvas.com,tcp,downlink,1520
1.364065,media.adcanvas.com,tcp,downlink,1520
1.364647,media.adcanvas.com,tcp,downlink,1520
1.365228,media.adcanvas.com,tcp,downlink,1520
1.365810,media.adcanvas.com,tcp,downlink,1520
1.366392,media.adcanvas.com,tcp,downlink,1520
1.366973,media.adcanvas.com,tcp,downlink,1520
1.367555,media.adcanvas.com,tcp,downlink,1520
1.368136,media.adcanvas.com,tcp,downlink,1520
1.368718,media.adcanvas.com,tcp,downlink,1520
1.369299,media.adcanvas.com,tcp,downlink,1520
1.369881,media.adcanvas.com,tcp,downlink,1520
1.370463,media.adcanvas.com,tcp,downlink,1520
1.371044,media.adcanvas.com,tcp,downlink,1520
1.371626,media.adcanvas.com,tcp,downlink,1520
1.372207,media.adcanvas.com,tcp,downlink,1520
1.372789,media.adcanvas.com,tcp,downlink,1520
1.373371,media.adcanvas.com,tcp,downlink,1520
1.373952,media.adcanvas.com,tcp,downlink,1520
1.374534,media.adcanvas.com,tcp,downlink,1520
1.375115,media.adcanvas.com,tcp,downlink,1520
1.375697,media.adcanvas.com,tcp,downlink,1520
1.376279,media.adcanvas.com,tcp,downlink,1520
1.376860,media.adcanvas.com,tcp,downlink,1520
1.377442,media.adcanvas.com,tcp,downlink,1520
1.378023,media.adcanvas.com,tcp,downlink,1520
1.378605,media.adcanvas.com,tcp,downlink,1520
1.379186,media.adcanvas.com,tcp,downlink,1520
1.379768,media.adcanvas.com,tcp,downlink,1520
1.380350,media.adcanvas.com,tcp,downlink,1520
1.380931,media.adcanvas.com,tcp,downlink,1520
1.381513,media.adcanvas.com,tcp,downlink,1520
1.382094,media.adcanvas.com,tcp,downlink,1520
1.382676,media.adcanvas.com,tcp,downlink,1520
1.383258,media.adcanvas.com,tcp,downlink,1520
1.383839,media.adcanvas.com,tcp,downlink,1520
1.384421,media.adcanvas.com,tcp,downlink,1520
1.385002,media.adcanvas.com,tcp,downlink,1520
1.385584,media.adcanvas.com,tcp,downlink,1520
1.386165,media.adcanvas.com,tcp,downlink,1520
1.386747,media.adcanvas.com,tcp,downlink,1520
1.387329,media.adcanvas.com,tcp,downlink,1520
1.387910,media.adcanvas.com,tcp,downlink,1520
1.388492,media.adcanvas.com,tcp,downlink,1520
1.389073,media.adcanvas.com,tcp,downlink,1520
1.389655,media.adcanvas.com,tcp,downlink,1520
1.390237,media.adcanvas.com,tcp,downlink,1520
1.390818,media.adcanvas.com,tcp,downlink,1520
1.391400,media.adcanvas.com,tcp,downlink,1520
1.391981,media.adcanvas.com,tcp,downlink,1520
1.392563,media.adcanvas.com,tcp,downlink,1520
1.393145,media.adcanvas.com,tcp,downlink,1520
1.393726,media.adcanvas.com,tcp,downlink,1520
1.394308,media.adcanvas.com,tcp,downlink,1520
1.394889,media.adcanvas.com,tcp,downlink,1520
1.395471,media.adcanvas.com,tcp,downlink,1520
1.396052,media.adcanvas.com,tcp,downlink,1520
1.396634,media.adcanvas.com,tcp,downlink,1520
1.397216,media.adcanvas.com,tcp,downlink,1520
1.397797,media.adcanvas.com,tcp,downlink,1520
1.398379,media.adcanvas.com,tcp,downlink,1520
1.398960,media.adcanvas.com,tcp,downlink,1520
1.399542,media.adcanvas.com,tcp,downlink,1520
1.400124,media.adcanvas.com,tcp,downlink,1520
1.400705,media.adcanvas.com,tcp,downlink,1520
1.401287,media.adcanvas.com,tcp,downlink,1520
1.401868,media.adcanvas.com,tcp,downlink,1520
1.402450,media.adcanvas.com,tcp,downlink,1520
1.403031,media.adcanvas.com,tcp,downlink,1520
1.403613,media.adcanvas.com,tcp,downlink,1520
1.404195,media.adcanvas.com,tcp,downlink,1520
1.404776,media.adcanvas.com,tcp,downlink,1520
1.405358,media.adcanvas.com,tcp,downlink,1520
1.405939,media.adcanvas.com,tcp,downlink,1520
1.406521,media.adcanvas.com,tcp,downlink,1520
1.407103,media.adcanvas.com,tcp,downlink,1520
1.407684,media.adcanvas.com,tcp,downlink,1520
1.408266,media.adcanvas.com,tcp,downlink,1520
1.408847,media.adcanvas.com,tcp,downlink,1520
1.409429,media.adcanvas.com,tcp,downlink,1520
1.410011,media.adcanvas.com,tcp,downlink,1520
1.410592,media.adcanvas.com,tcp,downlink,1520
1.411174,media.adcanvas.com,tcp,downlink,1520
1.411755,media.adcanvas.com,tcp,downlink,1520
1.412337,media.adcanvas.com,tcp,downlink,1520
1.412918,media.adcanvas.com,tcp,downlink,1520
1.413500,media.adcanvas.com,tcp,downlink,1520
1.414082,media.adcanvas.com,tcp,downlink,1520
1.414663,media.adcanvas.com,tcp,downlink,1520
1.415245,media.adcanvas.com,tcp,downlink,1520
1.415826,media.adcanvas.com,tcp,downlink,1520
1.416408,media.adcanvas.com,tcp,downlink,1520
1.416990,media.adcanvas.com,tcp,downlink,1520
1.417571,media.adcanvas.com,tcp,downlink,1520
1.418153,media.adcanvas.com,tcp,downlink,1520
1.418734,media.adcanvas.com,tcp,downlink,1520
1.419316,media.adcanvas.com,tcp,downlink,1520
1.419897,media.adcanvas.com,tcp,downlink,1520
1.420479,media.adcanvas.com,tcp,downlink,1520
1.421061,media.adcanvas.com,tcp,downlink,1520
1.421642,media.adcanvas.com,tcp,downlink,1520
1.422224,media.adcanvas.com,tcp,downlink,1520
1.422805,media.adcanvas.com,tcp,downlink,1520
1.423387,media.adcanvas.com,tcp,downlink,1520
1.423969,media.adcanvas.com,tcp,downlink,1520
1.424550,media.adcanvas.com,tcp,downlink,1520
1.425132,media.adcanvas.com,tcp,downlink,1520
1.425713,media.adcanvas.com,tcp,downlink,1520
1.426295,media.adcanvas.com,tcp,downlink,1520
1.426877,media.adcanvas.com,tcp,downlink,1520
1.427458,media.adcanvas.com,tcp,downlink,1520
1.428040,media.adcanvas.com,tcp,downlink,1520
1.428621,media.adcanvas.com,tcp,downlink,1520
1.429203,media.adcanvas.com,tcp,downlink,1520
1.429784,media.adcanvas.com,tcp,downlink,1520
1.430366,media.adcanvas.com,tcp,downlink,1520
1.430948,media.adcanvas.com,tcp,downlink,1520
1.431529,media.adcanvas.com,tcp,downlink,1520
1.432111,media.adcanvas.com,tcp,downlink,1520
1.432692,media.adcanvas.com,tcp,downlink,1520
1.433274,media.adcanvas.com,tcp,downlink,1520
1.433856,media.adcanvas.com,tcp,downlink,1520
1.434437,media.adcanvas.com,tcp,downlink,1520
1.435019,media.adcanvas.com,tcp,downlink,1520
1.435600,media.adcanvas.com,tcp,downlink,1520
1.436182,media.adcanvas.com,tcp,downlink,1520
1.436763,media.adcanvas.com,tcp,downlink,1520
1.437345,media.adcanvas.com,tcp,downlink,1520
1.437927,media.adcanvas.com,tcp,downlink,1520
1.438508,media.adcanvas.com,tcp,downlink,1520
1.439090,media.adcanvas.com,tcp,downlink,1520
1.439671,media.adcanvas.com,tcp,downlink,1520
1.440253,media.adcanvas.com,tcp,downlink,1520
1.440835,media.adcanvas.com,tcp,downlink,1520
1.441416,media.adcanvas.com,tcp,downlink,1520
1.441998,media.adcanvas.com,tcp,downlink,1520
1.442579,media.adcanvas.com,tcp,downlink,1520
1.443161,media.adcanvas.com,tcp,downlink,1520
1.443742,media.adcanvas.com,tcp,downlink,1520
1.444324,media.adcanvas.com,tcp,downlink,1520
1.444906,media.adcanvas.com,tcp,downlink,1520
1.445487,media.adcanvas.com,tcp,downlink,1520
1.446069,media.adcanvas.com,tcp,downlink,1520
1.446650,media.adcanvas.com,tcp,downlink,1520
1.447232,media.adcanvas.com,tcp,downlink,1520
1.447814,media.adcanvas.com,tcp,downlink,1520
1.448395,media.adcanvas.com,tcp,downlink,1520
1.448977,media.adcanvas.com,tcp,downlink,1520
