time_offset_s,conn_id,protocol,direction,packet_size_bytes
2.469000,doc-00-bg-adspreview.googleusercontent.com,tcp,uplink,298
2.471074,delivery-3.cavai.com,tcp,downlink,1520
2.473936,delivery-3.cavai.com,tcp,downlink,1520
2.476798,delivery-3.cavai.com,tcp,downlink,1520
2.479660,delivery-3.cavai.com,tcp,downlink,1520
2.482521,delivery-3.cavai.com,tcp,downlink,1520
2.485201,delivery-3.cavai.com,tcp,downlink,1520
2.485383,delivery-3.cavai.com,tcp,downlink,1520
2.487305,delivery-3.cavai.com,tcp,downlink,1520
2.488245,delivery-3.cavai.com,tcp,downlink,1520
2.489408,delivery-3.cavai.com,tcp,downlink,1520
2.491107,delivery-3.cavai.com,tcp,downlink,1520
2.491502,delivery-3.cavai.com,tcp,downlink,1520
2.491512,delivery-3.cavai.com,tcp,downlink,1520
2.493615,delivery-3.cavai.com,tcp,downlink,1520
2.493968,delivery-3.cavai.com,tcp,downlink,139
2.495256,delivery-3.cavai.com,tcp,downlink,1520
2.495719,delivery-3.cavai.com,tcp,downlink,1520
2.497822,delivery-3.cavai.com,tcp,downlink,1520
2.499010,delivery-3.cavai.com,tcp,downlink,1520
2.499926,delivery-3.cavai.com,tcp,downlink,1520
2.502030,delivery-3.cavai.com,tcp,downlink,1520
2.502764,delivery-3.cavai.com,tcp,downlink,1520
2.504133,delivery-3.cavai.com,tcp,downlink,1520
2.506237,delivery-3.cavai.com,tcp,downlink,1520
2.506519,delivery-3.cavai.com,tcp,downlink,1520
2.508340,delivery-3.cavai.com,tcp,downlink,1520
2.510273,delivery-3.cavai.com,tcp,downlink,1520
2.510444,delivery-3.cavai.com,tcp,downlink,1520
2.512547,delivery-3.cavai.com,tcp,downlink,1520
2.514027,delivery-3.cavai.com,tcp,downlink,1520
2.514651,delivery-3.cavai.com,tcp,downlink,1520
2.516754,delivery-3.cavai.com,tcp,downlink,1520
2.517781,delivery-3.cavai.com,tcp,downlink,1520
2.518858,delivery-3.cavai.com,tcp,downlink,1520
2.520962,delivery-3.cavai.com,tcp,downlink,1520
2.521535,delivery-3.cavai.com,tcp,downlink,1520
2.523065,delivery-3.cavai.com,tcp,downlink,1520
2.525169,delivery-3.cavai.com,tcp,downlink,1520
2.525289,delivery-3.cavai.com,tcp,downlink,1520
2.527272,delivery-3.cavai.com,tcp,downlink,1520
2.529043,delivery-3.cavai.com,tcp,downlink,1520
2.529376,delivery-3.cavai.com,tcp,downlink,1520
2.531479,delivery-3.cavai.com,tcp,downlink,1520
2.532797,delivery-3.cavai.com,tcp,downlink,1520
2.533583,delivery-3.cavai.com,tcp,downlink,1520
2.535687,delivery-3.cavai.com,tcp,downlink,1520
2.536552,delivery-3.cavai.com,tcp,downlink,1520
2.537790,delivery-3.cavai.com,tcp,downlink,1520
2.539252,fonts.gstatic.com,tcp,downlink,1520
2.539781,fonts.gstatic.com,tcp,downlink,1520
2.539894,delivery-3.cavai.com,tcp,downlink,1520
2.540306,delivery-3.cavai.com,tcp,downlink,1520
2.540311,fonts.gstatic.com,tcp,downlink,1520
2.540840,fonts.gstatic.com,tcp,downlink,1520
2.541370,fonts.gstatic.com,tcp,downlink,1520
2.541899,fonts.gstatic.com,tcp,downlink,1520
2.541997,delivery-3.cavai.com,tcp,downlink,1520
2.542428,fonts.gstatic.com,tcp,downlink,1520
2.542958,fonts.gstatic.com,tcp,downlink,1520
2.543487,fonts.gstatic.com,tcp,downlink,1520
2.544017,fonts.gstatic.com,tcp,downlink,1520
2.544060,delivery-3.cavai.com,tcp,downlink,1520
2.544101,delivery-3.cavai.com,tcp,downlink,1520
2.544546,fonts.gstatic.com,tcp,downlink,1520
2.545076,fonts.gstatic.com,tcp,downlink,1520
2.545605,fonts.gstatic.com,tcp,downlink,1520
2.546134,fonts.gstatic.com,tcp,downlink,1520
2.546204,delivery-3.cavai.com,tcp,downlink,1374
2.546664,fonts.gstatic.com,tcp,downlink,1520
2.547193,fonts.gstatic.com,tcp,downlink,1520
2.547463,delivery-3.cavai.com,tcp,downlink,1520
2.547723,fonts.gstatic.com,tcp,downlink,823
2.547814,delivery-3.cavai.com,tcp,downlink,1520
2.548582,delivery-3.cavai.com,tcp,downlink,1520
2.549700,delivery-3.cavai.com,tcp,downlink,1520
2.550819,delivery-3.cavai.com,tcp,downlink,1520
2.551568,delivery-3.cavai.com,tcp,downlink,1520
2.551937,delivery-3.cavai.com,tcp,downlink,1520
2.553056,delivery-3.cavai.com,tcp,downlink,1520
2.554174,delivery-3.cavai.com,tcp,downlink,1520
2.555293,delivery-3.cavai.com,tcp,downlink,1520
2.555322,delivery-3.cavai.com,tcp,downlink,1520
2.556411,delivery-3.cavai.com,tcp,downlink,1520
2.557530,delivery-3.cavai.com,tcp,downlink,1520
2.558648,delivery-3.cavai.com,tcp,downlink,1520
2.559076,delivery-3.cavai.com,tcp,downlink,1520
2.559767,delivery-3.cavai.com,tcp,downlink,1520
2.560885,delivery-3.cavai.com,tcp,downlink,1520
2.562004,delivery-3.cavai.com,tcp,downlink,1520
2.562830,delivery-3.cavai.com,tcp,downlink,1520
2.563122,delivery-3.cavai.com,tcp,downlink,1520
2.564241,delivery-3.cavai.com,tcp,downlink,1520
2.565360,delivery-3.cavai.com,tcp,downlink,1520
2.566478,delivery-3.cavai.com,tcp,downlink,1520
2.566585,delivery-3.cavai.com,tcp,downlink,1520
2.567597,delivery-3.cavai.com,tcp,downlink,1520
2.568715,delivery-3.cavai.com,tcp,downlink,1520
2.569834,delivery-3.cavai.com,tcp,downlink,1520
2.570339,delivery-3.cavai.com,tcp,downlink,1520
2.570952,delivery-3.cavai.com,tcp,downlink,1520
2.572071,delivery-3.cavai.com,tcp,downlink,1520
2.573189,delivery-3.cavai.com,tcp,downlink,1520
2.574093,delivery-3.cavai.com,tcp,downlink,1520
2.574308,delivery-3.cavai.com,tcp,downlink,1520
2.575426,delivery-3.cavai.com,tcp,downlink,1520
2.576545,delivery-3.cavai.com,tcp,downlink,1520
2.577663,delivery-3.cavai.com,tcp,downlink,1520
2.577847,delivery-3.cavai.com,tcp,downlink,1013
2.578782,delivery-3.cavai.com,tcp,downlink,1520
2.579900,delivery-3.cavai.com,tcp,downlink,1007
2.685538,a.ahdmw.com,tcp,downlink,102
3.337000,analytics-1.cavai.com,tcp,uplink,1520
3.337500,analytics-1.cavai.com,tcp,uplink,355
5.396000,tpsc-ew1.doubleverify.com,tcp,uplink,713
5.496347,tpsc-ew1.doubleverify.com,tcp,downlink,383
7.319000,analytics-1.cavai.com,tcp,uplink,1520
7.319500,analytics-1.cavai.com,tcp,uplink,355
