time_offset_s,conn_id,protocol,direction,packet_size_bytes
2.320324,cdn.doubleverify.com,tcp,downlink,1520
2.320543,delivery-3.cavai.com,tcp,downlink,1520
2.320587,cdn.doubleverify.com,tcp,downlink,1520
2.320849,cdn.doubleverify.com,tcp,downlink,1520
2.321111,cdn.doubleverify.com,tcp,downlink,1520
2.321374,cdn.doubleverify.com,tcp,downlink,1520
2.321377,delivery-3.cavai.com,tcp,downlink,1520
2.321636,cdn.doubleverify.com,tcp,downlink,1520
2.321898,cdn.doubleverify.com,tcp,downlink,1520
2.322161,cdn.doubleverify.com,tcp,downlink,1520
2.322211,delivery-3.cavai.com,tcp,downlink,1520
2.322423,cdn.doubleverify.com,tcp,downlink,1520
2.322685,cdn.doubleverify.com,tcp,downlink,1520
2.322948,cdn.doubleverify.com,tcp,downlink,1520
2.323045,delivery-3.cavai.com,tcp,downlink,1520
2.323210,cdn.doubleverify.com,tcp,downlink,1520
2.323473,cdn.doubleverify.com,tcp,downlink,1520
2.323735,cdn.doubleverify.com,tcp,downlink,1520
2.323879,delivery-3.cavai.com,tcp,downlink,1520
2.323997,cdn.doubleverify.com,tcp,downlink,1520
2.324000,googleads.g.doubleclick.net,tcp,uplink,947
2.324000,measure.lamp.avct.cloud,tcp,uplink,1520
2.324260,cdn.doubleverify.com,tcp,downlink,1520
2.324500,measure.lamp.avct.cloud,tcp,uplink,1079
2.324522,cdn.doubleverify.com,tcp,downlink,1520
2.324713,delivery-3.cavai.com,tcp,downlink,1520
2.324784,cdn.doubleverify.com,tcp,downlink,1520
2.325047,cdn.doubleverify.com,tcp,downlink,1520
2.325309,cdn.doubleverify.com,tcp,downlink,1520
2.325547,delivery-3.cavai.com,tcp,downlink,1520
2.325571,cdn.doubleverify.com,tcp,downlink,1520
2.325834,cdn.doubleverify.com,tcp,downlink,1520
2.326096,cdn.doubleverify.com,tcp,downlink,1520
2.326358,cdn.doubleverify.com,tcp,downlink,1520
2.326381,delivery-3.cavai.com,tcp,downlink,1520
2.326621,cdn.doubleverify.com,tcp,downlink,1520
2.326883,cdn.doubleverify.com,tcp,downlink,1520
2.327146,cdn.doubleverify.com,tcp,downlink,1520
2.327215,delivery-3.cavai.com,tcp,downlink,1520
2.327408,cdn.doubleverify.com,tcp,downlink,1520
2.327670,cdn.doubleverify.com,tcp,downlink,1520
2.327933,cdn.doubleverify.com,tcp,downlink,1520
2.328049,delivery-3.cavai.com,tcp,downlink,1520
2.328195,cdn.doubleverify.com,tcp,downlink,1520
2.328457,cdn.doubleverify.com,tcp,downlink,1520
2.328720,cdn.doubleverify.com,tcp,downlink,1520
2.328883,delivery-3.cavai.com,tcp,downlink,1520
2.328982,cdn.doubleverify.com,tcp,downlink,1520
2.329244,cdn.doubleverify.com,tcp,downlink,1520
2.329507,cdn.doubleverify.com,tcp,downlink,1520
2.329717,delivery-3.cavai.com,tcp,downlink,1520
2.329769,cdn.doubleverify.com,tcp,downlink,1520
2.330031,cdn.doubleverify.com,tcp,downlink,1520
2.330294,cdn.doubleverify.com,tcp,downlink,1520
2.330551,delivery-3.cavai.com,tcp,downlink,1520
2.330556,cdn.doubleverify.com,tcp,downlink,1520
2.330819,cdn.doubleverify.com,tcp,downlink,1520
2.331081,cdn.doubleverify.com,tcp,downlink,1520
2.331343,cdn.doubleverify.com,tcp,downlink,1520
2.331385,delivery-3.cavai.com,tcp,downlink,1520
2.331606,cdn.doubleverify.com,tcp,downlink,1520
2.331868,cdn.doubleverify.com,tcp,downlink,1520
2.332130,cdn.doubleverify.com,tcp,downlink,1520
2.332219,delivery-3.cavai.com,tcp,downlink,666
2.332393,cdn.doubleverify.com,tcp,downlink,1520
2.332655,cdn.doubleverify.com,tcp,downlink,1520
2.332917,cdn.doubleverify.com,tcp,downlink,1520
2.333180,cdn.doubleverify.com,tcp,downlink,1520
2.333442,cdn.doubleverify.com,tcp,downlink,1520
2.333704,cdn.doubleverify.com,tcp,downlink,1520
2.333967,cdn.doubleverify.com,tcp,downlink,1520
2.334229,cdn.doubleverify.com,tcp,downlink,1520
2.334492,cdn.doubleverify.com,tcp,downlink,1520
2.334754,cdn.doubleverify.com,tcp,downlink,1520
2.335016,cdn.doubleverify.com,tcp,downlink,1520
2.335279,cdn.doubleverify.com,tcp,downlink,1107
2.377000,analytics-1.cavai.com,tcp,uplink,1520
2.377000,fonts.googleapis.com,tcp,uplink,689
2.377000,delivery-3.cavai.com,tcp,uplink,790
2.377500,analytics-1.cavai.com,tcp,uplink,280
2.385000,delivery-3.cavai.com,tcp,uplink,423
2.385000,delivery-3.cavai.com,tcp,uplink,823
2.406000,tps.doubleverify.com,tcp,uplink,628
2.441430,delivery-3.cavai.com,tcp,downlink,1520
2.441754,delivery-3.cavai.com,tcp,downlink,1520
2.442078,delivery-3.cavai.com,tcp,downlink,1520
2.442402,delivery-3.cavai.com,tcp,downlink,1520
2.442726,delivery-3.cavai.com,tcp,downlink,1520
2.443050,delivery-3.cavai.com,tcp,downlink,1520
2.443374,delivery-3.cavai.com,tcp,downlink,1520
2.443698,delivery-3.cavai.com,tcp,downlink,1520
2.444022,delivery-3.cavai.com,tcp,downlink,1520
2.444346,delivery-3.cavai.com,tcp,downlink,1520
2.444670,delivery-3.cavai.com,tcp,downlink,1520
2.444993,delivery-3.cavai.com,tcp,downlink,1520
2.445317,delivery-3.cavai.com,tcp,downlink,1520
2.445641,delivery-3.cavai.com,tcp,downlink,1520
2.445965,delivery-3.cavai.com,tcp,downlink,1520
2.446289,delivery-3.cavai.com,tcp,downlink,1520
2.446613,delivery-3.cavai.com,tcp,downlink,1520
2.446937,delivery-3.cavai.com,tcp,downlink,1520
2.447261,delivery-3.cavai.com,tcp,downlink,1520
2.447585,delivery-3.cavai.com,tcp,downlink,1520
2.447909,delivery-3.cavai.com,tcp,downlink,1520
2.448233,delivery-3.cavai.com,tcp,downlink,1520
2.448557,delivery-3.cavai.com,tcp,downlink,1520
2.448881,delivery-3.cavai.com,tcp,downlink,1520
2.449205,delivery-3.cavai.com,tcp,downlink,1520
2.449529,delivery-3.cavai.com,tcp,downlink,1520
2.449853,delivery-3.cavai.com,tcp,downlink,1520
2.450177,delivery-3.cavai.com,tcp,downlink,1520
2.450501,delivery-3.cavai.com,tcp,downlink,1520
2.450825,delivery-3.cavai.com,tcp,downlink,1520
2.451149,delivery-3.cavai.com,tcp,downlink,1520
2.451473,delivery-3.cavai.com,tcp,downlink,1520
2.451797,delivery-3.cavai.com,tcp,downlink,1520
2.452120,delivery-3.cavai.com,tcp,downlink,1520
2.452444,delivery-3.cavai.com,tcp,downlink,1520
2.452768,delivery-3.cavai.com,tcp,downlink,1520
2.453092,delivery-3.cavai.com,tcp,downlink,1520
2.453416,delivery-3.cavai.com,tcp,downlink,1520
2.453740,delivery-3.cavai.com,tcp,downlink,1520
2.454064,delivery-3.cavai.com,tcp,downlink,1520
2.454388,delivery-3.cavai.com,tcp,downlink,1520
2.454712,delivery-3.cavai.com,tcp,downlink,1520
2.455036,delivery-3.cavai.com,tcp,downlink,1520
2.455360,delivery-3.cavai.com,tcp,downlink,1520
2.455684,delivery-3.cavai.com,tcp,downlink,1520
2.456008,delivery-3.cavai.com,tcp,downlink,1520
2.456332,delivery-3.cavai.com,tcp,downlink,1520
2.456656,delivery-3.cavai.com,tcp,downlink,1520
2.456980,delivery-3.cavai.com,tcp,downlink,1520
2.457304,delivery-3.cavai.com,tcp,downlink,1520
2.457628,delivery-3.cavai.com,tcp,downlink,1520
2.457952,delivery-3.cavai.com,tcp,downlink,1520
2.458276,delivery-3.cavai.com,tcp,downlink,1520
2.458600,delivery-3.cavai.com,tcp,downlink,1520
2.458924,delivery-3.cavai.com,tcp,downlink,1520
2.459247,delivery-3.cavai.com,tcp,downlink,1520
2.459571,delivery-3.cavai.com,tcp,downlink,1520
2.459895,delivery-3.cavai.com,tcp,downlink,1520
2.460219,delivery-3.cavai.com,tcp,downlink,1520
2.460543,delivery-3.cavai.com,tcp,downlink,1520
2.460867,delivery-3.cavai.com,tcp,downlink,1520
2.461191,delivery-3.cavai.com,tcp,downlink,1520
2.461515,delivery-3.cavai.com,tcp,downlink,1520
2.461839,delivery-3.cavai.com,tcp,downlink,1520
2.462163,delivery-3.cavai.com,tcp,downlink,1520
2.462487,delivery-3.cavai.com,tcp,downlink,1520
2.462811,delivery-3.cavai.com,tcp,downlink,1520
2.463135,delivery-3.cavai.com,tcp,downlink,1520
2.463459,delivery-3.cavai.com,tcp,downlink,1520
2.463783,delivery-3.cavai.com,tcp,downlink,1520
2.464107,delivery-3.cavai.com,tcp,downlink,1520
2.464431,delivery-3.cavai.com,tcp,downlink,1520
2.464755,delivery-3.cavai.com,tcp,downlink,1520
2.465079,delivery-3.cavai.com,tcp,downlink,1520
2.465403,delivery-3.cavai.com,tcp,downlink,1520
2.465727,delivery-3.cavai.com,tcp,downlink,1520
2.466051,delivery-3.cavai.com,tcp,downlink,1520
2.466374,delivery-3.cavai.com,tcp,downlink,1520
2.466698,delivery-3.cavai.com,tcp,downlink,1520
2.467022,delivery-3.cavai.com,tcp,downlink,1520
2.467346,delivery-3.cavai.com,tcp,downlink,1520
2.467670,delivery-3.cavai.com,tcp,downlink,1520
2.467994,delivery-3.cavai.com,tcp,downlink,1520
2.468318,delivery-3.cavai.com,tcp,downlink,1520
2.468642,delivery-3.cavai.com,tcp,downlink,1520
2.468966,delivery-3.cavai.com,tcp,downlink,1520
2.469290,delivery-3.cavai.com,tcp,downlink,1520
2.469614,delivery-3.cavai.com,tcp,downlink,1520
2.469938,delivery-3.cavai.com,tcp,downlink,1520
2.470262,delivery-3.cavai.com,tcp,downlink,1520
2.470586,delivery-3.cavai.com,tcp,downlink,1520
2.470910,delivery-3.cavai.com,tcp,downlink,1520
2.471234,delivery-3.cavai.com,tcp,downlink,1520
2.471558,delivery-3.cavai.com,tcp,downlink,1520
2.471882,delivery-3.cavai.com,tcp,downlink,1520
2.472206,delivery-3.cavai.com,tcp,downlink,1520
2.472530,delivery-3.cavai.com,tcp,downlink,1520
2.472854,delivery-3.cavai.com,tcp,downlink,1520
2.473178,delivery-3.cavai.com,tcp,downlink,1520
2.473501,delivery-3.cavai.com,tcp,downlink,1520
2.473825,delivery-3.cavai.com,tcp,downlink,1520
2.474149,delivery-3.cavai.com,tcp,downlink,1520
2.474473,delivery-3.cavai.com,tcp,downlink,1520
2.474797,delivery-3.cavai.com,tcp,downlink,1520
2.475121,delivery-3.cavai.com,tcp,downlink,1520
2.475445,delivery-3.cavai.com,tcp,downlink,1520
2.475769,delivery-3.cavai.com,tcp,downlink,1520
2.476093,delivery-3.cavai.com,tcp,downlink,1520
2.476417,delivery-3.cavai.com,tcp,downlink,1520
2.476741,delivery-3.cavai.com,tcp,downlink,1520
2.477065,delivery-3.cavai.com,tcp,downlink,1520
2.477389,delivery-3.cavai.com,tcp,downlink,1520
2.477713,delivery-3.cavai.com,tcp,downlink,1520
2.478037,delivery-3.cavai.com,tcp,downlink,1520
2.478361,delivery-3.cavai.com,tcp,downlink,1520
2.478685,delivery-3.cavai.com,tcp,downlink,1520
2.479009,delivery-3.cavai.com,tcp,downlink,1520
2.479333,delivery-3.cavai.com,tcp,downlink,1520
2.479657,delivery-3.cavai.com,tcp,downlink,1520
2.479981,delivery-3.cavai.com,tcp,downlink,1520
2.480305,delivery-3.cavai.com,tcp,downlink,1520
2.480628,delivery-3.cavai.com,tcp,downlink,1520
2.480952,delivery-3.cavai.com,tcp,downlink,1520
2.481276,delivery-3.cavai.com,tcp,downlink,1520
2.481600,delivery-3.cavai.com,tcp,downlink,1520
2.481924,delivery-3.cavai.com,tcp,downlink,1520
2.482248,delivery-3.cavai.com,tcp,downlink,1520
2.482572,delivery-3.cavai.com,tcp,downlink,1520
2.482896,delivery-3.cavai.com,tcp,downlink,1520
2.483220,delivery-3.cavai.com,tcp,downlink,1520
2.483544,delivery-3.cavai.com,tcp,downlink,1520
2.483868,delivery-3.cavai.com,tcp,downlink,1520
2.484192,delivery-3.cavai.com,tcp,downlink,1520
2.484516,delivery-3.cavai.com,tcp,downlink,1520
2.484840,delivery-3.cavai.com,tcp,downlink,1520
2.485164,delivery-3.cavai.com,tcp,downlink,1520
2.485488,delivery-3.cavai.com,tcp,downlink,1520
2.485812,delivery-3.cavai.com,tcp,downlink,1520
2.486136,delivery-3.cavai.com,tcp,downlink,1520
2.486460,delivery-3.cavai.com,tcp,downlink,1520
2.486784,delivery-3.cavai.com,tcp,downlink,1520
2.487108,delivery-3.cavai.com,tcp,downlink,1520
2.487432,delivery-3.cavai.com,tcp,downlink,1520
2.487755,delivery-3.cavai.com,tcp,downlink,1520
2.488079,delivery-3.cavai.com,tcp,downlink,1520
2.488403,delivery-3.cavai.com,tcp,downlink,1520
2.488727,delivery-3.cavai.com,tcp,downlink,1520
2.489051,delivery-3.cavai.com,tcp,downlink,1520
2.489375,delivery-3.cavai.com,tcp,downlink,1520
2.489699,delivery-3.cavai.com,tcp,downlink,1520
2.490023,delivery-3.cavai.com,tcp,downlink,1520
2.490347,delivery-3.cavai.com,tcp,downlink,1520
2.490671,delivery-3.cavai.com,tcp,downlink,1520
2.490995,delivery-3.cavai.com,tcp,downlink,1520
2.491319,delivery-3.cavai.com,tcp,downlink,1520
2.491643,delivery-3.cavai.com,tcp,downlink,1520
2.491967,delivery-3.cavai.com,tcp,downlink,1520
2.492291,delivery-3.cavai.com,tcp,downlink,1520
2.492615,delivery-3.cavai.com,tcp,downlink,1520
2.492939,delivery-3.cavai.com,tcp,downlink,1520
2.493263,delivery-3.cavai.com,tcp,downlink,1520
2.493587,delivery-3.cavai.com,tcp,downlink,1520
2.493911,delivery-3.cavai.com,tcp,downlink,1520
2.494235,delivery-3.cavai.com,tcp,downlink,1520
2.494558,delivery-3.cavai.com,tcp,downlink,1520
2.494795,googleads.g.doubleclick.net,tcp,downlink,437
2.494882,delivery-3.cavai.com,tcp,downlink,1520
2.495206,delivery-3.cavai.com,tcp,downlink,1520
2.495530,delivery-3.cavai.com,tcp,downlink,1520
2.495854,delivery-3.cavai.com,tcp,downlink,1520
2.496178,delivery-3.cavai.com,tcp,downlink,1520
2.496502,delivery-3.cavai.com,tcp,downlink,1520
2.496826,delivery-3.cavai.com,tcp,downlink,1520
2.497150,delivery-3.cavai.com,tcp,downlink,1520
2.497474,delivery-3.cavai.com,tcp,downlink,1520
2.497798,delivery-3.cavai.com,tcp,downlink,1520
2.498122,delivery-3.cavai.com,tcp,downlink,1520
2.498446,delivery-3.cavai.com,tcp,downlink,1520
2.498770,delivery-3.cavai.com,tcp,downlink,1520
2.499094,delivery-3.cavai.com,tcp,downlink,1520
2.499418,delivery-3.cavai.com,tcp,downlink,1520
2.499742,delivery-3.cavai.com,tcp,downlink,1520
2.500066,delivery-3.cavai.com,tcp,downlink,1520
2.500390,delivery-3.cavai.com,tcp,downlink,1520
2.500714,delivery-3.cavai.com,tcp,downlink,1520
2.501038,delivery-3.cavai.com,tcp,downlink,1520
2.501362,delivery-3.cavai.com,tcp,downlink,1520
2.501685,delivery-3.cavai.com,tcp,downlink,1520
2.502009,delivery-3.cavai.com,tcp,downlink,1520
2.502333,delivery-3.cavai.com,tcp,downlink,1520
2.502657,delivery-3.cavai.com,tcp,downlink,1520
2.502981,delivery-3.cavai.com,tcp,downlink,1520
2.503305,delivery-3.cavai.com,tcp,downlink,1520
2.503629,delivery-3.cavai.com,tcp,downlink,1520
2.503953,delivery-3.cavai.com,tcp,downlink,1520
2.504277,delivery-3.cavai.com,tcp,downlink,1520
2.504601,delivery-3.cavai.com,tcp,downlink,1520
2.504925,delivery-3.cavai.com,tcp,downlink,1520
2.505249,delivery-3.cavai.com,tcp,downlink,1520
2.505573,delivery-3.cavai.com,tcp,downlink,1520
2.505897,delivery-3.cavai.com,tcp,downlink,1520
2.506221,delivery-3.cavai.com,tcp,downlink,1520
2.506545,delivery-3.cavai.com,tcp,downlink,1520
2.506869,delivery-3.cavai.com,tcp,downlink,1520
2.507193,delivery-3.cavai.com,tcp,downlink,1520
2.507517,delivery-3.cavai.com,tcp,downlink,1520
2.507841,delivery-3.cavai.com,tcp,downlink,1520
2.508165,delivery-3.cavai.com,tcp,downlink,1520
2.508489,delivery-3.cavai.com,tcp,downlink,1520
2.508812,delivery-3.cavai.com,tcp,downlink,1520
2.509136,delivery-3.cavai.com,tcp,downlink,1520
2.509460,delivery-3.cavai.com,tcp,downlink,1520
2.509784,delivery-3.cavai.com,tcp,downlink,1520
2.510108,delivery-3.cavai.com,tcp,downlink,1520
2.510432,delivery-3.cavai.com,tcp,downlink,1520
2.510756,delivery-3.cavai.com,tcp,downlink,1520
2.511080,delivery-3.cavai.com,tcp,downlink,1520
2.511404,delivery-3.cavai.com,tcp,downlink,1520
2.511728,delivery-3.cavai.com,tcp,downlink,1520
2.512052,delivery-3.cavai.com,tcp,downlink,1520
2.512376,delivery-3.cavai.com,tcp,downlink,1520
2.512700,delivery-3.cavai.com,tcp,downlink,1520
2.513024,delivery-3.cavai.com,tcp,downlink,1520
2.513348,delivery-3.cavai.com,tcp,downlink,1520
2.513672,delivery-3.cavai.com,tcp,downlink,1520
2.513996,delivery-3.cavai.com,tcp,downlink,1520
2.514320,delivery-3.cavai.com,tcp,downlink,1520
2.514644,delivery-3.cavai.com,tcp,downlink,1520
2.514968,delivery-3.cavai.com,tcp,downlink,1520
2.515292,delivery-3.cavai.com,tcp,downlink,1520
2.515616,delivery-3.cavai.com,tcp,downlink,1520
2.515939,delivery-3.cavai.com,tcp,downlink,1520
2.516263,delivery-3.cavai.com,tcp,downlink,1520
2.516587,delivery-3.cavai.com,tcp,downlink,1520
2.516911,delivery-3.cavai.com,tcp,downlink,1520
2.517235,delivery-3.cavai.com,tcp,downlink,1520
2.517559,delivery-3.cavai.com,tcp,downlink,1520
2.517883,delivery-3.cavai.com,tcp,downlink,1520
2.518207,delivery-3.cavai.com,tcp,downlink,1520
2.518531,delivery-3.cavai.com,tcp,downlink,1520
2.518855,delivery-3.cavai.com,tcp,downlink,1520
2.519179,delivery-3.cavai.com,tcp,downlink,1520
2.519503,delivery-3.cavai.com,tcp,downlink,1520
2.519827,delivery-3.cavai.com,tcp,downlink,1520
2.520151,delivery-3.cavai.com,tcp,downlink,1520
2.520475,delivery-3.cavai.com,tcp,downlink,1520
2.520799,delivery-3.cavai.com,tcp,downlink,1520
2.521123,delivery-3.cavai.com,tcp,downlink,1520
2.521447,delivery-3.cavai.com,tcp,downlink,1520
2.521771,delivery-3.cavai.com,tcp,downlink,1520
2.522095,delivery-3.cavai.com,tcp,downlink,1520
2.522419,delivery-3.cavai.com,tcp,downlink,1520
2.522743,delivery-3.cavai.com,tcp,downlink,1520
2.523066,delivery-3.cavai.com,tcp,downlink,1520
2.523390,delivery-3.cavai.com,tcp,downlink,1520
2.523714,delivery-3.cavai.com,tcp,downlink,1520
2.524038,delivery-3.cavai.com,tcp,downlink,1520
2.524362,delivery-3.cavai.com,tcp,downlink,1520
2.524686,delivery-3.cavai.com,tcp,downlink,1520
2.525010,delivery-3.cavai.com,tcp,downlink,1520
2.525334,delivery-3.cavai.com,tcp,downlink,1520
2.525658,delivery-3.cavai.com,tcp,downlink,1520
2.525982,delivery-3.cavai.com,tcp,downlink,1520
2.526000,fonts.gstatic.com,tcp,uplink,723
2.526306,delivery-3.cavai.com,tcp,downlink,1520
2.526630,delivery-3.cavai.com,tcp,downlink,1520
2.526954,delivery-3.cavai.com,tcp,downlink,1520
2.527000,delivery-3.cavai.com,tcp,uplink,788
2.527000,delivery-3.cavai.com,tcp,uplink,788
2.527000,delivery-3.cavai.com,tcp,uplink,790
2.527278,delivery-3.cavai.com,tcp,downlink,1520
2.527602,delivery-3.cavai.com,tcp,downlink,1520
2.527926,delivery-3.cavai.com,tcp,downlink,1520
2.528250,delivery-3.cavai.com,tcp,downlink,1520
2.528574,delivery-3.cavai.com,tcp,downlink,1520
2.528898,delivery-3.cavai.com,tcp,downlink,1520
2.529222,delivery-3.cavai.com,tcp,downlink,1520
2.529546,delivery-3.cavai.com,tcp,downlink,1520
2.529870,delivery-3.cavai.com,tcp,downlink,1520
2.530193,delivery-3.cavai.com,tcp,downlink,1520
2.530517,delivery-3.cavai.com,tcp,downlink,1520
2.530841,delivery-3.cavai.com,tcp,downlink,1520
2.531165,delivery-3.cavai.com,tcp,downlink,1520
2.531489,delivery-3.cavai.com,tcp,downlink,1520
2.531813,delivery-3.cavai.com,tcp,downlink,1520
2.532137,delivery-3.cavai.com,tcp,downlink,1520
2.532461,delivery-3.cavai.com,tcp,downlink,1520
2.532785,delivery-3.cavai.com,tcp,downlink,1520
2.533109,delivery-3.cavai.com,tcp,downlink,1520
2.533433,delivery-3.cavai.com,tcp,downlink,1520
2.533757,delivery-3.cavai.com,tcp,downlink,1520
2.534081,delivery-3.cavai.com,tcp,downlink,1520
2.534405,delivery-3.cavai.com,tcp,downlink,1520
2.534729,delivery-3.cavai.com,tcp,downlink,1520
2.535000,analytics-1.cavai.com,tcp,uplink,1520
2.535000,a.ahdmw.com,tcp,uplink,859
2.535053,delivery-3.cavai.com,tcp,downlink,1520
2.535377,delivery-3.cavai.com,tcp,downlink,1520
2.535500,analytics-1.cavai.com,tcp,uplink,323
2.535701,delivery-3.cavai.com,tcp,downlink,1520
2.536025,delivery-3.cavai.com,tcp,downlink,1520
2.536349,delivery-3.cavai.com,tcp,downlink,1520
2.536673,delivery-3.cavai.com,tcp,downlink,1520
2.536996,delivery-3.cavai.com,tcp,downlink,1520
2.537000,analytics-1.cavai.com,tcp,uplink,1520
2.537320,delivery-3.cavai.com,tcp,downlink,1520
2.537500,analytics-1.cavai.com,tcp,uplink,323
2.537644,delivery-3.cavai.com,tcp,downlink,1520
2.537968,delivery-3.cavai.com,tcp,downlink,1520
2.538292,delivery-3.cavai.com,tcp,downlink,1520
2.538616,delivery-3.cavai.com,tcp,downlink,1520
2.538940,delivery-3.cavai.com,tcp,downlink,1520
2.539264,delivery-3.cavai.com,tcp,downlink,1520
2.539588,delivery-3.cavai.com,tcp,downlink,1520
2.539912,delivery-3.cavai.com,tcp,downlink,1520
2.540236,delivery-3.cavai.com,tcp,downlink,1520
2.540560,delivery-3.cavai.com,tcp,downlink,1520
2.540884,delivery-3.cavai.com,tcp,downlink,1520
2.541208,delivery-3.cavai.com,tcp,downlink,1520
2.541532,delivery-3.cavai.com,tcp,downlink,1520
2.541856,delivery-3.cavai.com,tcp,downlink,1520
2.542180,delivery-3.cavai.com,tcp,downlink,1520
2.542504,delivery-3.cavai.com,tcp,downlink,1520
2.542828,delivery-3.cavai.com,tcp,downlink,1520
