time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000818,c0,tcp,downlink,1520
0.000821,c0,tcp,downlink,1520
0.000821,c0,tcp,downlink,1520
0.000822,c0,tcp,downlink,1520
0.000822,c0,tcp,downlink,1520
0.000823,c0,tcp,downlink,1520
0.000823,c0,tcp,downlink,1520
0.000824,c0,tcp,downlink,1520
0.000824,c0,tcp,downlink,1520
0.000825,c0,tcp,downlink,1520
0.000825,c0,tcp,downlink,1520
0.000825,c0,tcp,downlink,1520
0.000827,c0,tcp,downlink,1520
0.000828,c0,tcp,downlink,1520
0.000828,c0,tcp,downlink,1520
0.000829,c0,tcp,downlink,1520
0.000829,c0,tcp,downlink,1520
0.000830,c0,tcp,downlink,1520
0.000830,c0,tcp,downlink,1520
0.000832,c0,tcp,downlink,1520
0.000832,c0,tcp,downlink,1520
0.000833,c0,tcp,downlink,1520
0.000833,c0,tcp,downlink,1520
0.000834,c0,tcp,downlink,1520
0.000836,c0,tcp,downlink,1520
0.000836,c0,tcp,downlink,1520
0.000836,c0,tcp,downlink,1520
0.000836,c0,tcp,downlink,1520
0.000837,c0,tcp,downlink,1520
0.000839,c0,tcp,downlink,1520
0.000839,c0,tcp,downlink,1520
0.000839,c0,tcp,downlink,1520
0.000840,c0,tcp,downlink,1520
0.000840,c0,tcp,downlink,1520
0.000842,c0,tcp,downlink,1520
0.000843,c0,tcp,downlink,1520
0.000843,c0,tcp,downlink,1520
0.000843,c0,tcp,downlink,1520
0.000844,c0,tcp,downlink,1520
0.000845,c0,tcp,downlink,1520
0.000846,c0,tcp,downlink,1520
0.000847,c0,tcp,downlink,1520
0.000847,c0,tcp,downlink,1520
0.000848,c0,tcp,downlink,1520
0.000849,c0,tcp,downlink,1520
0.000850,c0,tcp,downlink,1520
0.000850,c0,tcp,downlink,1520
0.000851,c0,tcp,downlink,1520
0.000851,c0,tcp,downlink,1520
0.000851,c0,tcp,downlink,1520
0.000851,c0,tcp,downlink,1520
0.000854,c0,tcp,downlink,1520
0.000855,c0,tcp,downlink,1520
0.000855,c0,tcp,downlink,1520
0.000855,c0,tcp,downlink,1520
0.000856,c0,tcp,downlink,1520
0.000857,c0,tcp,downlink,1520
0.000857,c0,tcp,downlink,1520
0.000858,c0,tcp,downlink,1520
0.000858,c0,tcp,downlink,1520
0.000859,c0,tcp,downlink,1520
0.000861,c0,tcp,downlink,1520
0.000862,c0,tcp,downlink,1520
0.000862,c0,tcp,downlink,1520
0.000862,c0,tcp,downlink,1520
0.000862,c0,tcp,downlink,1520
0.000863,c0,tcp,downlink,1520
0.000863,c0,tcp,downlink,1520
0.000865,c0,tcp,downlink,1520
0.000866,c0,tcp,downlink,1520
0.000866,c0,tcp,downlink,1520
0.000868,c0,tcp,downlink,1520
0.000868,c0,tcp,downlink,1520
0.000868,c0,tcp,downlink,1520
0.000869,c0,tcp,downlink,1520
0.000870,c0,tcp,downlink,1520
0.000870,c0,tcp,downlink,1520
0.000870,c0,tcp,downlink,1520
0.000872,c0,tcp,downlink,1520
0.000873,c0,tcp,downlink,1520
0.000874,c0,tcp,downlink,1520
0.000874,c0,tcp,downlink,1520
0.000874,c0,tcp,downlink,1520
0.000874,c0,tcp,downlink,1520
0.000876,c0,tcp,downlink,1520
0.000877,c0,tcp,downlink,1520
0.000877,c0,tcp,downlink,1520
0.000877,c0,tcp,downlink,1520
0.000879,c0,tcp,downlink,1520
0.000879,c0,tcp,downlink,1520
0.000880,c0,tcp,downlink,1520
0.000880,c0,tcp,downlink,1520
0.000881,c0,tcp,downlink,1520
0.000881,c0,tcp,downlink,1520
0.000881,c0,tcp,downlink,1520
0.000883,c0,tcp,downlink,1520
0.000883,c0,tcp,downlink,1520
0.000885,c0,tcp,downlink,1520
0.000885,c0,tcp,downlink,1520
0.000885,c0,tcp,downlink,1520
0.000885,c0,tcp,downlink,1520
0.000887,c0,tcp,downlink,614
0.000887,c0,tcp,downlink,1520
0.000887,c0,tcp,downlink,1520
0.000888,c0,tcp,downlink,1520
0.000888,c0,tcp,downlink,1520
0.000890,c0,tcp,downlink,1520
0.000891,c0,tcp,downlink,1520
0.000891,c0,tcp,downlink,1520
0.000891,c0,tcp,downlink,1520
0.000892,c0,tcp,downlink,1520
0.000892,c0,tcp,downlink,1520
0.000893,c0,tcp,downlink,1520
0.000894,c0,tcp,downlink,1520
0.000896,c0,tcp,downlink,1520
0.000896,c0,tcp,downlink,1520
0.000896,c0,tcp,downlink,1520
0.000896,c0,tcp,downlink,1520
0.000897,c0,tcp,downlink,1520
0.000898,c0,tcp,downlink,1520
0.000899,c0,tcp,downlink,1520
0.000900,c0,tcp,downlink,1520
0.000900,c0,tcp,downlink,1520
0.000902,c0,tcp,downlink,1520
0.000902,c0,tcp,downlink,1520
0.000903,c0,tcp,downlink,1520
0.000903,c0,tcp,downlink,1520
0.000903,c0,tcp,downlink,1520
0.000904,c0,tcp,downlink,1520
0.000905,c0,tcp,downlink,1520
0.000906,c0,tcp,downlink,1520
0.000907,c0,tcp,downlink,1520
0.000907,c0,tcp,downlink,1520
0.000907,c0,tcp,downlink,1520
0.000908,c0,tcp,downlink,1520
0.000909,c0,tcp,downlink,1520
0.000910,c0,tcp,downlink,1520
0.000911,c0,tcp,downlink,1520
0.000911,c0,tcp,downlink,1520
0.000913,c0,tcp,downlink,1520
0.000913,c0,tcp,downlink,1520
0.000913,c0,tcp,downlink,1520
0.000914,c0,tcp,downlink,1520
0.000914,c0,tcp,downlink,1520
0.000915,c0,tcp,downlink,1520
0.000916,c0,tcp,downlink,1520
0.000916,c0,tcp,downlink,1520
0.000918,c0,tcp,downlink,1520
0.000919,c0,tcp,downlink,1520
0.000919,c0,tcp,downlink,1520
0.000919,c0,tcp,downlink,1520
0.000920,c0,tcp,downlink,1520
0.000920,c0,tcp,downlink,1520
0.000922,c0,tcp,downlink,1520
0.000922,c0,tcp,downlink,1520
0.000923,c0,tcp,downlink,1520
0.000924,c0,tcp,downlink,1520
0.000924,c0,tcp,downlink,1520
0.000925,c0,tcp,downlink,1520
0.000925,c0,tcp,downlink,1520
0.000926,c0,tcp,downlink,1520
0.000926,c0,tcp,downlink,1520
0.000927,c0,tcp,downlink,1520
0.000929,c0,tcp,downlink,1520
0.000930,c0,tcp,downlink,1520
0.000930,c0,tcp,downlink,1520
0.000930,c0,tcp,downlink,1520
0.000931,c0,tcp,downlink,1520
0.000932,c0,tcp,downlink,1520
0.000932,c0,tcp,downlink,1520
0.000933,c0,tcp,downlink,1520
0.000934,c0,tcp,downlink,1520
0.000935,c0,tcp,downlink,1520
0.000935,c0,tcp,downlink,1520
0.000936,c0,tcp,downlink,1520
0.000936,c0,tcp,downlink,1520
0.000936,c0,tcp,downlink,1520
0.000937,c0,tcp,downlink,1520
0.000938,c0,tcp,downlink,1520
0.000938,c0,tcp,downlink,1520
0.000938,c0,tcp,downlink,1520
0.000940,c0,tcp,downlink,1354
0.000940,c0,tcp,downlink,1520
0.000941,c0,tcp,downlink,1520
0.000941,c0,tcp,downlink,1520
0.000942,c0,tcp,downlink,1520
0.000943,c0,tcp,downlink,1520
0.000943,c0,tcp,downlink,1520
0.000944,c0,tcp,downlink,1520
0.000944,c0,tcp,downlink,1520
0.000945,c0,tcp,downlink,1520
0.000946,c0,tcp,downlink,1520
0.000947,c0,tcp,downlink,1520
0.000948,c0,tcp,downlink,1520
0.000949,c0,tcp,downlink,1520
0.000949,c0,tcp,downlink,1520
0.000949,c0,tcp,downlink,1520
0.000949,c0,tcp,downlink,1520
0.000951,c0,tcp,downlink,1520
0.000951,c0,tcp,downlink,1520
0.000952,c0,tcp,downlink,1520
0.000953,c0,tcp,downlink,1520
0.000953,c0,tcp,downlink,1520
0.000955,c0,tcp,downlink,1520
0.000955,c0,tcp,downlink,1520
0.000956,c0,tcp,downlink,1520
0.000956,c0,tcp,downlink,1520
0.000957,c0,tcp,downlink,1520
0.000957,c0,tcp,downlink,1520
0.000958,c0,tcp,downlink,1520
0.000959,c0,tcp,downlink,1520
0.000960,c0,tcp,downlink,1520
0.000960,c0,tcp,downlink,1520
0.000960,c0,tcp,downlink,1520
0.000962,c0,tcp,downlink,1520
0.000963,c0,tcp,downlink,1520
0.000964,c0,tcp,downlink,1520
0.000964,c0,tcp,downlink,1520
0.000964,c0,tcp,downlink,1520
0.000964,c0,tcp,downlink,1520
0.000966,c0,tcp,downlink,1520
0.000966,c0,tcp,downlink,1520
0.000968,c0,tcp,downlink,1520
0.000968,c0,tcp,downlink,1520
0.000969,c0,tcp,downlink,1520
0.000969,c0,tcp,downlink,1520
0.000970,c0,tcp,downlink,1520
0.000970,c0,tcp,downlink,1520
0.000971,c0,tcp,downlink,1520
0.000971,c0,tcp,downlink,1520
0.000972,c0,tcp,downlink,1520
0.000972,c0,tcp,downlink,1520
0.000974,c0,tcp,downlink,1520
0.000975,c0,tcp,downlink,1520
0.000975,c0,tcp,downlink,1520
0.000975,c0,tcp,downlink,1520
0.000976,c0,tcp,downlink,1520
0.000976,c0,tcp,downlink,1520
0.000977,c0,tcp,downlink,1520
0.000978,c0,tcp,downlink,1520
0.000979,c0,tcp,downlink,1520
0.000979,c0,tcp,downlink,1520
0.000981,c0,tcp,downlink,1520
0.000981,c0,tcp,downlink,1520
0.000982,c0,tcp,downlink,1520
0.000982,c0,tcp,downlink,1520
0.000983,c0,tcp,downlink,1520
0.000983,c0,tcp,downlink,1520
0.000984,c0,tcp,downlink,1520
0.000985,c0,tcp,downlink,1520
0.000986,c0,tcp,downlink,1520
0.000986,c0,tcp,downlink,1520
0.000987,c0,tcp,downlink,1520
0.000988,c0,tcp,downlink,1520
0.000989,c0,tcp,downlink,1520
0.000989,c0,tcp,downlink,1520
0.000989,c0,tcp,downlink,1520
0.000990,c0,tcp,downlink,1520
0.000990,c0,tcp,downlink,1520
0.000990,c0,tcp,downlink,1520
0.000992,c0,tcp,downlink,1520
0.000992,c0,tcp,downlink,1520
0.000993,c0,tcp,downlink,1520
0.000994,c0,tcp,downlink,1520
0.000995,c0,tcp,downlink,1520
0.000995,c0,tcp,downlink,1520
0.000996,c0,tcp,downlink,1520
0.000996,c0,tcp,downlink,1520
0.000997,c0,tcp,downlink,1520
0.000997,c0,tcp,downlink,1520
0.000998,c0,tcp,downlink,1520
0.000999,c0,tcp,downlink,1520
0.001000,c0,tcp,downlink,1520
0.001001,c0,tcp,downlink,1520
0.001002,c0,tcp,downlink,1520
0.001002,c0,tcp,downlink,1520
0.001002,c0,tcp,downlink,1520
0.001003,c0,tcp,downlink,1520
0.001003,c0,tcp,downlink,1520
0.001004,c0,tcp,downlink,1520
0.001005,c0,tcp,downlink,1520
0.001007,c0,tcp,downlink,1520
0.001007,c0,tcp,downlink,1520
0.001008,c0,tcp,downlink,1520
0.001008,c0,tcp,downlink,1520
0.001009,c0,tcp,downlink,1520
0.001009,c0,tcp,downlink,1520
0.001009,c0,tcp,downlink,1520
0.001011,c0,tcp,downlink,1520
0.001011,c0,tcp,downlink,1520
0.001012,c0,tcp,downlink,1520
0.001013,c0,tcp,downlink,1520
0.001014,c0,tcp,downlink,1520
0.001014,c0,tcp,downlink,1520
0.001014,c0,tcp,downlink,1520
0.001015,c0,tcp,downlink,1520
0.001016,c0,tcp,downlink,1520
0.001017,c0,tcp,downlink,1520
0.001018,c0,tcp,downlink,1520
0.001018,c0,tcp,downlink,1520
0.001019,c0,tcp,downlink,1520
0.001020,c0,tcp,downlink,1520
0.001021,c0,tcp,downlink,1520
0.001021,c0,tcp,downlink,1520
0.001022,c0,tcp,downlink,1520
0.001022,c0,tcp,downlink,1520
0.001022,c0,tcp,downlink,1520
0.001024,c0,tcp,downlink,1520
0.001024,c0,tcp,downlink,1520
0.001025,c0,tcp,downlink,1520
0.001025,c0,tcp,downlink,1520
0.001026,c0,tcp,downlink,1520
0.001027,c0,tcp,downlink,1520
0.001028,c0,tcp,downlink,1520
0.001029,c0,tcp,downlink,1520
0.001029,c0,tcp,downlink,1520
0.001030,c0,tcp,downlink,1520
0.001030,c0,tcp,downlink,1520
0.001031,c0,tcp,downlink,1520
0.001032,c0,tcp,downlink,1520
0.001033,c0,tcp,downlink,1520
0.001033,c0,tcp,downlink,1520
0.001034,c0,tcp,downlink,1520
0.001035,c0,tcp,downlink,1520
0.001036,c0,tcp,downlink,1520
0.001036,c0,tcp,downlink,1520
0.001036,c0,tcp,downlink,1520
0.001037,c0,tcp,downlink,1520
0.001037,c0,tcp,downlink,1520
0.001039,c0,tcp,downlink,1520
0.001040,c0,tcp,downlink,1520
0.001040,c0,tcp,downlink,1520
0.001041,c0,tcp,downlink,1520
0.001041,c0,tcp,downlink,1520
0.001042,c0,tcp,downlink,1520
0.001042,c0,tcp,downlink,1520
0.001043,c0,tcp,downlink,1520
0.001044,c0,tcp,downlink,1520
0.001044,c0,tcp,downlink,1520
0.001045,c0,tcp,downlink,1520
0.001046,c0,tcp,downlink,1520
0.001047,c0,tcp,downlink,1520
0.001047,c0,tcp,downlink,1520
0.001048,c0,tcp,downlink,1520
0.001048,c0,tcp,downlink,1520
0.001048,c0,tcp,downlink,1520
0.001049,c0,tcp,downlink,1520
0.001051,c0,tcp,downlink,1520
0.001051,c0,tcp,downlink,206
0.001052,c0,tcp,downlink,1520
0.001053,c0,tcp,downlink,1520
0.001053,c0,tcp,downlink,1520
0.001054,c0,tcp,downlink,1520
0.001055,c0,tcp,downlink,1520
0.001055,c0,tcp,downlink,1520
0.001055,c0,tcp,downlink,1520
0.001058,c0,tcp,downlink,1520
0.001059,c0,tcp,downlink,1520
0.001059,c0,tcp,downlink,1520
0.001059,c0,tcp,downlink,1520
0.001059,c0,tcp,downlink,1520
0.001062,c0,tcp,downlink,1520
0.001062,c0,tcp,downlink,1520
0.001062,c0,tcp,downlink,1520
0.001063,c0,tcp,downlink,1520
0.001064,c0,tcp,downlink,1520
0.001065,c0,tcp,downlink,1520
0.001065,c0,tcp,downlink,1520
0.001066,c0,tcp,downlink,1520
0.001066,c0,tcp,downlink,1520
0.001069,c0,tcp,downlink,1520
0.001070,c0,tcp,downlink,1520
0.001070,c0,tcp,downlink,1520
0.001070,c0,tcp,downlink,1520
0.001070,c0,tcp,downlink,1520
0.001072,c0,tcp,downlink,1520
0.001073,c0,tcp,downlink,1520
0.001074,c0,tcp,downlink,1520
0.001075,c0,tcp,downlink,1520
0.001076,c0,tcp,downlink,1520
0.001076,c0,tcp,downlink,1520
0.001077,c0,tcp,downlink,1520
0.001077,c0,tcp,downlink,1520
0.001078,c0,tcp,downlink,1520
0.001081,c0,tcp,downlink,1520
0.001081,c0,tcp,downlink,1520
0.001082,c0,tcp,downlink,1520
0.001082,c0,tcp,downlink,1520
0.001082,c0,tcp,downlink,1520
0.001085,c0,tcp,downlink,1520
0.001085,c0,tcp,downlink,1520
0.001085,c0,tcp,downlink,1520
0.001087,c0,tcp,downlink,1520
0.001088,c0,tcp,downlink,1520
0.001088,c0,tcp,downlink,1520
0.001088,c0,tcp,downlink,1520
0.001088,c0,tcp,downlink,1520
0.001091,c0,tcp,downlink,1520
0.001092,c0,tcp,downlink,1520
0.001092,c0,tcp,downlink,1520
0.001093,c0,tcp,downlink,1520
0.001093,c0,tcp,downlink,1520
0.001095,c0,tcp,downlink,1520
0.001096,c0,tcp,downlink,1520
0.001096,c0,tcp,downlink,1520
0.001097,c0,tcp,downlink,1520
0.001098,c0,tcp,downlink,1520
0.001099,c0,tcp,downlink,1520
0.001099,c0,tcp,downlink,1520
0.001100,c0,tcp,downlink,1520
0.001100,c0,tcp,downlink,1004
0.001102,c0,tcp,downlink,1520
0.001103,c0,tcp,downlink,1520
0.001103,c0,tcp,downlink,1520
0.001104,c0,tcp,downlink,1520
0.001104,c0,tcp,downlink,1504
0.001104,c0,tcp,downlink,1520
0.001105,c0,tcp,downlink,1520
0.001107,c0,tcp,downlink,1520
0.001107,c0,tcp,downlink,1520
0.001108,c0,tcp,downlink,1520
0.001110,c0,tcp,downlink,1520
0.001110,c0,tcp,downlink,1520
0.001111,c0,tcp,downlink,1520
0.001111,c0,tcp,downlink,1520
0.001114,c0,tcp,downlink,1520
0.001115,c0,tcp,downlink,1520
0.001115,c0,tcp,downlink,1520
0.001115,c0,tcp,downlink,1520
0.001116,c0,tcp,downlink,1520
0.001116,c0,tcp,downlink,1520
0.001118,c0,tcp,downlink,1520
0.001119,c0,tcp,downlink,1520
0.001121,c0,tcp,downlink,1520
0.001121,c0,tcp,downlink,1520
0.001122,c0,tcp,downlink,1520
0.001122,c0,tcp,downlink,1520
0.001122,c0,tcp,downlink,1520
0.001125,c0,tcp,downlink,1520
0.001126,c0,tcp,downlink,1520
0.001127,c0,tcp,downlink,1520
0.001128,c0,tcp,downlink,1520
0.001128,c0,tcp,downlink,1520
0.001129,c0,tcp,downlink,1520
0.001130,c0,tcp,downlink,1520
0.001132,c0,tcp,downlink,1520
0.001132,c0,tcp,downlink,1520
0.001134,c0,tcp,downlink,1520
0.001134,c0,tcp,downlink,1520
0.001135,c0,tcp,downlink,1520
0.001135,c0,tcp,downlink,1520
0.001136,c0,tcp,downlink,1520
0.001138,c0,tcp,downlink,1520
0.001138,c0,tcp,downlink,1520
0.001140,c0,tcp,downlink,1520
0.001140,c0,tcp,downlink,1520
0.001141,c0,tcp,downlink,1520
0.001141,c0,tcp,downlink,1520
0.001143,c0,tcp,downlink,1520
0.001143,c0,tcp,downlink,1520
0.001145,c0,tcp,downlink,1520
0.001145,c0,tcp,downlink,1520
0.001147,c0,tcp,downlink,1520
0.001148,c0,tcp,downlink,1520
0.001149,c0,tcp,downlink,1520
0.001149,c0,tcp,downlink,1520
0.001151,c0,tcp,downlink,1520
0.001151,c0,tcp,downlink,1520
0.001153,c0,tcp,downlink,1520
0.001153,c0,tcp,downlink,1520
0.001154,c0,tcp,downlink,1520
0.001155,c0,tcp,downlink,1520
0.001155,c0,tcp,downlink,1520
0.001155,c0,tcp,downlink,1107
0.001156,c0,tcp,downlink,1520
0.001157,c0,tcp,downlink,1520
0.001158,c0,tcp,downlink,1520
0.001158,c0,tcp,downlink,1520
0.001160,c0,tcp,downlink,388
0.001160,c0,tcp,downlink,1520
0.001160,c0,tcp,downlink,1520
0.001161,c0,tcp,downlink,1520
0.001162,c0,tcp,downlink,1520
0.001163,c0,tcp,downlink,1520
0.001164,c0,tcp,downlink,1520
0.001165,c0,tcp,downlink,1520
0.001166,c0,tcp,downlink,1520
0.001168,c0,tcp,downlink,1520
0.001168,c0,tcp,downlink,1520
0.001168,c0,tcp,downlink,1520
0.001169,c0,tcp,downlink,1520
0.001172,c0,tcp,downlink,1520
0.001172,c0,tcp,downlink,1520
0.001173,c0,tcp,downlink,1520
0.001174,c0,tcp,downlink,1520
0.001175,c0,tcp,downlink,1520
0.001175,c0,tcp,downlink,1520
0.001176,c0,tcp,downlink,1520
0.001177,c0,tcp,downlink,1520
0.001179,c0,tcp,downlink,1520
0.001180,c0,tcp,downlink,1520
0.001180,c0,tcp,downlink,1520
0.001181,c0,tcp,downlink,1520
0.001183,c0,tcp,downlink,1520
0.001183,c0,tcp,downlink,1520
0.001184,c0,tcp,downlink,1520
0.001186,c0,tcp,downlink,1520
0.001187,c0,tcp,downlink,1520
0.001187,c0,tcp,downlink,1520
0.001188,c0,tcp,downlink,1520
0.001188,c0,tcp,downlink,1520
0.001188,c0,tcp,downlink,1520
0.001190,c0,tcp,downlink,1520
0.001190,c0,tcp,downlink,1520
0.001191,c0,tcp,downlink,1520
0.001192,c0,tcp,downlink,1520
0.001194,c0,tcp,downlink,1520
0.001194,c0,tcp,downlink,1520
0.001194,c0,tcp,downlink,1520
0.001195,c0,tcp,downlink,1520
0.001197,c0,tcp,downlink,1520
0.001198,c0,tcp,downlink,1520
0.001198,c0,tcp,downlink,1520
0.001200,c0,tcp,downlink,1520
0.001201,c0,tcp,downlink,1520
0.001202,c0,tcp,downlink,1520
0.001202,c0,tcp,downlink,1520
0.001203,c0,tcp,downlink,1520
0.001205,c0,tcp,downlink,1520
0.001205,c0,tcp,downlink,1520
0.001206,c0,tcp,downlink,1520
0.001208,c0,tcp,downlink,1520
0.001209,c0,tcp,downlink,1520
0.001209,c0,tcp,downlink,1520
0.001209,c0,tcp,downlink,1520
0.001211,c0,tcp,downlink,1520
0.001213,c0,tcp,downlink,1520
0.001213,c0,tcp,downlink,1520
0.001214,c0,tcp,downlink,1520
0.001215,c0,tcp,downlink,1520
0.001215,c0,tcp,downlink,241
0.001216,c0,tcp,downlink,1520
0.001217,c0,tcp,downlink,1520
0.001217,c0,tcp,downlink,1520
0.001220,c0,tcp,downlink,1520
0.001221,c0,tcp,downlink,1520
0.001221,c0,tcp,downlink,1520
0.001221,c0,tcp,downlink,1520
0.001222,c0,tcp,downlink,1520
0.001224,c0,tcp,downlink,1520
0.001224,c0,tcp,downlink,1520
0.001226,c0,tcp,downlink,1520
0.001228,c0,tcp,downlink,1520
0.001228,c0,tcp,downlink,1520
0.001228,c0,tcp,downlink,1520
0.001228,c0,tcp,downlink,1520
0.001231,c0,tcp,downlink,1520
0.001232,c0,tcp,downlink,1520
0.001232,c0,tcp,downlink,1520
0.001233,c0,tcp,downlink,1520
0.001234,c0,tcp,downlink,1520
0.001235,c0,tcp,downlink,1520
0.001236,c0,tcp,downlink,1520
0.001238,c0,tcp,downlink,1520
0.001239,c0,tcp,downlink,1520
0.001239,c0,tcp,downlink,1520
0.001239,c0,tcp,downlink,1520
0.001241,c0,tcp,downlink,1520
0.001242,c0,tcp,downlink,1520
0.001243,c0,tcp,downlink,1520
0.001244,c0,tcp,downlink,1520
0.001244,c0,tcp,downlink,1520
0.001245,c0,tcp,downlink,1520
0.001246,c0,tcp,downlink,1520
0.001247,c0,tcp,downlink,1520
0.001247,c0,tcp,downlink,1520
0.001249,c0,tcp,downlink,1520
0.001250,c0,tcp,downlink,1520
0.001250,c0,tcp,downlink,1520
0.001251,c0,tcp,downlink,1520
0.001253,c0,tcp,downlink,1520
0.001254,c0,tcp,downlink,1520
0.001255,c0,tcp,downlink,1520
0.001255,c0,tcp,downlink,1520
0.001256,c0,tcp,downlink,1520
0.001257,c0,tcp,downlink,1520
0.001258,c0,tcp,downlink,1520
0.001259,c0,tcp,downlink,1520
0.001261,c0,tcp,downlink,1520
0.001261,c0,tcp,downlink,1520
0.001261,c0,tcp,downlink,1520
0.001261,c0,tcp,downlink,1520
0.001262,c0,tcp,downlink,1520
0.001264,c0,tcp,downlink,1520
0.001266,c0,tcp,downlink,1520
0.001267,c0,tcp,downlink,1520
0.001267,c0,tcp,downlink,1520
0.001267,c0,tcp,downlink,1520
0.001268,c0,tcp,downlink,1520
0.001270,c0,tcp,downlink,1520
0.001272,c0,tcp,downlink,1520
0.001273,c0,tcp,downlink,1520
0.001273,c0,tcp,downlink,1520
0.001273,c0,tcp,downlink,1520
0.001274,c0,tcp,downlink,1520
0.001275,c0,tcp,downlink,1520
0.001277,c0,tcp,downlink,1520
0.001278,c0,tcp,downlink,1520
0.001278,c0,tcp,downlink,1520
0.001279,c0,tcp,downlink,1520
0.001280,c0,tcp,downlink,1520
0.001281,c0,tcp,downlink,1520
0.001283,c0,tcp,downlink,1520
0.001284,c0,tcp,downlink,1520
0.001284,c0,tcp,downlink,1520
0.001285,c0,tcp,downlink,1520
0.001286,c0,tcp,downlink,1520
0.001287,c0,tcp,downlink,1520
0.001288,c0,tcp,downlink,1520
0.001289,c0,tcp,downlink,1520
0.001290,c0,tcp,downlink,1520
0.001290,c0,tcp,downlink,1520
0.001292,c0,tcp,downlink,1520
0.001294,c0,tcp,downlink,1520
0.001294,c0,tcp,downlink,1520
0.001295,c0,tcp,downlink,1520
0.001296,c0,tcp,downlink,1520
0.001296,c0,tcp,downlink,1520
0.001297,c0,tcp,downlink,1520
0.001300,c0,tcp,downlink,1520
0.001300,c0,tcp,downlink,1520
0.001301,c0,tcp,downlink,1520
0.001301,c0,tcp,downlink,1520
0.001301,c0,tcp,downlink,1520
0.001304,c0,tcp,downlink,1520
0.001305,c0,tcp,downlink,1520
0.001306,c0,tcp,downlink,1520
0.001307,c0,tcp,downlink,1520
0.001307,c0,tcp,downlink,1520
0.001307,c0,tcp,downlink,1520
0.001308,c0,tcp,downlink,1520
0.001311,c0,tcp,downlink,1520
0.001312,c0,tcp,downlink,1520
0.001312,c0,tcp,downlink,1520
0.001313,c0,tcp,downlink,1520
0.001314,c0,tcp,downlink,1520
0.001315,c0,tcp,downlink,1520
0.001316,c0,tcp,downlink,1520
0.001318,c0,tcp,downlink,1520
0.001319,c0,tcp,downlink,1520
0.001319,c0,tcp,downlink,1520
0.001319,c0,tcp,downlink,1520
0.001320,c0,tcp,downlink,1520
0.001322,c0,tcp,downlink,1520
0.001323,c0,tcp,downlink,1520
0.001323,c0,tcp,downlink,1520
0.001325,c0,tcp,downlink,1520
0.001326,c0,tcp,downlink,684
0.001327,c0,tcp,downlink,1520
0.001327,c0,tcp,downlink,1520
0.001329,c0,tcp,downlink,1520
0.001330,c0,tcp,downlink,1520
0.001330,c0,tcp,downlink,1520
0.001331,c0,tcp,downlink,1520
0.001333,c0,tcp,downlink,1520
0.001334,c0,tcp,downlink,1520
0.001334,c0,tcp,downlink,1520
0.001335,c0,tcp,downlink,1520
0.001335,c0,tcp,downlink,1520
0.001336,c0,tcp,downlink,1520
0.001337,c0,tcp,downlink,1520
0.001340,c0,tcp,downlink,1520
0.001340,c0,tcp,downlink,1520
0.001341,c0,tcp,downlink,1520
0.001342,c0,tcp,downlink,1520
0.001345,c0,tcp,downlink,1520
0.001346,c0,tcp,downlink,1520
0.001347,c0,tcp,downlink,1520
0.001348,c0,tcp,downlink,1520
0.001348,c0,tcp,downlink,1520
0.001351,c0,tcp,downlink,1520
0.001352,c0,tcp,downlink,1520
0.001353,c0,tcp,downlink,1520
0.001353,c0,tcp,downlink,1520
0.001356,c0,tcp,downlink,1520
0.001357,c0,tcp,downlink,1520
0.001359,c0,tcp,downlink,1520
0.001359,c0,tcp,downlink,1520
0.001360,c0,tcp,downlink,1520
0.001363,c0,tcp,downlink,1520
0.001363,c0,tcp,downlink,1520
0.001365,c0,tcp,downlink,1520
0.001367,c0,tcp,downlink,1520
0.001367,c0,tcp,downlink,1520
0.001368,c0,tcp,downlink,1520
0.001370,c0,tcp,downlink,1520
0.001371,c0,tcp,downlink,1520
0.001373,c0,tcp,downlink,1520
0.001374,c0,tcp,downlink,1520
0.001374,c0,tcp,downlink,1520
0.001377,c0,tcp,downlink,1520
0.001378,c0,tcp,downlink,1520
0.001379,c0,tcp,downlink,568
0.001380,c0,tcp,downlink,1520
0.001381,c0,tcp,downlink,1520
0.001382,c0,tcp,downlink,1520
0.001385,c0,tcp,downlink,1520
0.001386,c0,tcp,downlink,1520
0.001388,c0,tcp,downlink,1520
0.001389,c0,tcp,downlink,1520
0.001390,c0,tcp,downlink,1520
0.001392,c0,tcp,downlink,1520
0.001393,c0,tcp,downlink,1520
0.001394,c0,tcp,downlink,1520
0.001396,c0,tcp,downlink,1520
0.001400,c0,tcp,downlink,1520
0.001400,c0,tcp,downlink,1520
0.001400,c0,tcp,downlink,1520
0.001402,c0,tcp,downlink,1520
0.001403,c0,tcp,downlink,1520
0.001405,c0,tcp,downlink,1520
0.001406,c0,tcp,downlink,1520
0.001407,c0,tcp,downlink,1520
0.001411,c0,tcp,downlink,1520
0.001411,c0,tcp,downlink,1520
0.001413,c0,tcp,downlink,1520
0.001414,c0,tcp,downlink,1520
0.001417,c0,tcp,downlink,1520
0.001418,c0,tcp,downlink,1520
0.001420,c0,tcp,downlink,1520
0.001422,c0,tcp,downlink,1520
0.001423,c0,tcp,downlink,1520
0.001425,c0,tcp,downlink,1520
0.001425,c0,tcp,downlink,1520
0.001426,c0,tcp,downlink,1520
