time_offset_s,conn_id,protocol,direction,packet_size_bytes
1.685950,delivery-3.cavai.com,tcp,downlink,1520
1.687085,delivery-3.cavai.com,tcp,downlink,1520
1.688221,delivery-3.cavai.com,tcp,downlink,1520
1.689357,delivery-3.cavai.com,tcp,downlink,1520
1.690493,delivery-3.cavai.com,tcp,downlink,1520
1.691628,delivery-3.cavai.com,tcp,downlink,1520
1.692764,delivery-3.cavai.com,tcp,downlink,1520
1.693900,delivery-3.cavai.com,tcp,downlink,1520
1.695036,delivery-3.cavai.com,tcp,downlink,1520
1.696172,delivery-3.cavai.com,tcp,downlink,1520
1.697307,delivery-3.cavai.com,tcp,downlink,1520
1.698443,delivery-3.cavai.com,tcp,downlink,1520
1.699579,delivery-3.cavai.com,tcp,downlink,1520
1.700715,delivery-3.cavai.com,tcp,downlink,1520
1.701850,delivery-3.cavai.com,tcp,downlink,1520
1.702986,delivery-3.cavai.com,tcp,downlink,1520
1.704122,delivery-3.cavai.com,tcp,downlink,1520
1.705258,delivery-3.cavai.com,tcp,downlink,1520
1.706393,delivery-3.cavai.com,tcp,downlink,1520
1.707529,delivery-3.cavai.com,tcp,downlink,1520
1.708665,delivery-3.cavai.com,tcp,downlink,1520
1.709801,delivery-3.cavai.com,tcp,downlink,1520
1.710936,delivery-3.cavai.com,tcp,downlink,1520
1.712072,delivery-3.cavai.com,tcp,downlink,1520
1.713208,delivery-3.cavai.com,tcp,downlink,1520
1.714344,delivery-3.cavai.com,tcp,downlink,1520
1.715479,delivery-3.cavai.com,tcp,downlink,1520
1.716000,cdn.doubleverify.com,tcp,uplink,643
1.716615,delivery-3.cavai.com,tcp,downlink,1520
1.717751,delivery-3.cavai.com,tcp,downlink,1520
1.718887,delivery-3.cavai.com,tcp,downlink,1520
1.720022,delivery-3.cavai.com,tcp,downlink,1520
1.721158,delivery-3.cavai.com,tcp,downlink,1028
1.740000,googleads.g.doubleclick.net,tcp,uplink,947
1.741000,measure.lamp.avct.cloud,tcp,uplink,1520
1.741500,measure.lamp.avct.cloud,tcp,uplink,1175
1.751300,cdn.doubleverify.com,tcp,downlink,1520
1.751675,cdn.doubleverify.com,tcp,downlink,1520
1.752051,cdn.doubleverify.com,tcp,downlink,1520
1.752426,cdn.doubleverify.com,tcp,downlink,1520
1.752801,cdn.doubleverify.com,tcp,downlink,1520
1.753176,cdn.doubleverify.com,tcp,downlink,1520
1.753552,cdn.doubleverify.com,tcp,downlink,1520
1.753927,cdn.doubleverify.com,tcp,downlink,1520
1.754302,cdn.doubleverify.com,tcp,downlink,1520
1.754677,cdn.doubleverify.com,tcp,downlink,1520
1.755053,cdn.doubleverify.com,tcp,downlink,1520
1.755428,cdn.doubleverify.com,tcp,downlink,1520
1.755803,cdn.doubleverify.com,tcp,downlink,1520
1.756178,cdn.doubleverify.com,tcp,downlink,1520
1.756554,cdn.doubleverify.com,tcp,downlink,1520
1.756929,cdn.doubleverify.com,tcp,downlink,1520
1.757304,cdn.doubleverify.com,tcp,downlink,1520
1.757680,cdn.doubleverify.com,tcp,downlink,1520
1.758055,cdn.doubleverify.com,tcp,downlink,1520
1.758430,cdn.doubleverify.com,tcp,downlink,1520
1.758805,cdn.doubleverify.com,tcp,downlink,1520
1.759181,cdn.doubleverify.com,tcp,downlink,1520
1.759556,cdn.doubleverify.com,tcp,downlink,1520
1.759931,cdn.doubleverify.com,tcp,downlink,1520
1.760306,cdn.doubleverify.com,tcp,downlink,1520
1.760682,cdn.doubleverify.com,tcp,downlink,1520
1.761057,cdn.doubleverify.com,tcp,downlink,1520
1.761432,cdn.doubleverify.com,tcp,downlink,1520
1.761808,cdn.doubleverify.com,tcp,downlink,1520
1.762183,cdn.doubleverify.com,tcp,downlink,1520
1.762558,cdn.doubleverify.com,tcp,downlink,1520
1.762933,cdn.doubleverify.com,tcp,downlink,1520
1.763309,cdn.doubleverify.com,tcp,downlink,1520
1.763684,cdn.doubleverify.com,tcp,downlink,1520
1.764059,cdn.doubleverify.com,tcp,downlink,1520
1.764434,cdn.doubleverify.com,tcp,downlink,1520
1.764810,cdn.doubleverify.com,tcp,downlink,1520
1.765185,cdn.doubleverify.com,tcp,downlink,1520
1.765560,cdn.doubleverify.com,tcp,downlink,1520
1.765935,cdn.doubleverify.com,tcp,downlink,1520
1.766311,cdn.doubleverify.com,tcp,downlink,1520
1.766686,cdn.doubleverify.com,tcp,downlink,1520
1.767061,cdn.doubleverify.com,tcp,downlink,1520
1.767437,cdn.doubleverify.com,tcp,downlink,1520
1.767812,cdn.doubleverify.com,tcp,downlink,1520
1.768187,cdn.doubleverify.com,tcp,downlink,1520
1.768562,cdn.doubleverify.com,tcp,downlink,1520
1.768938,cdn.doubleverify.com,tcp,downlink,1520
1.769313,cdn.doubleverify.com,tcp,downlink,1520
1.769688,cdn.doubleverify.com,tcp,downlink,1520
1.770063,cdn.doubleverify.com,tcp,downlink,1520
1.770439,cdn.doubleverify.com,tcp,downlink,1520
1.770814,cdn.doubleverify.com,tcp,downlink,1520
1.771189,cdn.doubleverify.com,tcp,downlink,1520
1.771565,cdn.doubleverify.com,tcp,downlink,1520
1.771940,cdn.doubleverify.com,tcp,downlink,1520
1.772315,cdn.doubleverify.com,tcp,downlink,1520
1.772690,cdn.doubleverify.com,tcp,downlink,1520
1.773066,cdn.doubleverify.com,tcp,downlink,1520
1.773441,cdn.doubleverify.com,tcp,downlink,1520
1.773816,cdn.doubleverify.com,tcp,downlink,1520
1.774191,cdn.doubleverify.com,tcp,downlink,1520
1.774567,cdn.doubleverify.com,tcp,downlink,1520
1.774942,cdn.doubleverify.com,tcp,downlink,1520
1.775317,cdn.doubleverify.com,tcp,downlink,1520
1.775692,cdn.doubleverify.com,tcp,downlink,1520
1.776068,cdn.doubleverify.com,tcp,downlink,1107
1.788000,analytics-1.cavai.com,tcp,uplink,1520
1.788000,fonts.googleapis.com,tcp,uplink,689
1.788000,delivery-3.cavai.com,tcp,uplink,790
1.788500,analytics-1.cavai.com,tcp,uplink,280
1.796000,delivery-3.cavai.com,tcp,uplink,423
1.796000,delivery-3.cavai.com,tcp,uplink,823
1.818000,tps.doubleverify.com,tcp,uplink,628
1.835223,delivery-3.cavai.com,tcp,downlink,1520
1.835484,delivery-3.cavai.com,tcp,downlink,1520
1.835745,delivery-3.cavai.com,tcp,downlink,1520
1.836006,delivery-3.cavai.com,tcp,downlink,1520
1.836267,delivery-3.cavai.com,tcp,downlink,1520
1.836528,delivery-3.cavai.com,tcp,downlink,1520
1.836789,delivery-3.cavai.com,tcp,downlink,1520
1.837049,delivery-3.cavai.com,tcp,downlink,1520
1.837310,delivery-3.cavai.com,tcp,downlink,1520
1.837571,delivery-3.cavai.com,tcp,downlink,1520
1.837832,delivery-3.cavai.com,tcp,downlink,1520
1.838093,delivery-3.cavai.com,tcp,downlink,1520
1.838354,delivery-3.cavai.com,tcp,downlink,1520
1.838615,delivery-3.cavai.com,tcp,downlink,1520
1.838876,delivery-3.cavai.com,tcp,downlink,1520
1.839137,delivery-3.cavai.com,tcp,downlink,1520
1.839398,delivery-3.cavai.com,tcp,downlink,1520
1.839659,delivery-3.cavai.com,tcp,downlink,1520
1.839920,delivery-3.cavai.com,tcp,downlink,1520
1.840181,delivery-3.cavai.com,tcp,downlink,1520
1.840441,delivery-3.cavai.com,tcp,downlink,1520
1.840702,delivery-3.cavai.com,tcp,downlink,1520
1.840963,delivery-3.cavai.com,tcp,downlink,1520
1.841224,delivery-3.cavai.com,tcp,downlink,1520
1.841485,delivery-3.cavai.com,tcp,downlink,1520
1.841746,delivery-3.cavai.com,tcp,downlink,1520
1.842007,delivery-3.cavai.com,tcp,downlink,1520
1.842268,delivery-3.cavai.com,tcp,downlink,1520
1.842529,delivery-3.cavai.com,tcp,downlink,1520
1.842790,delivery-3.cavai.com,tcp,downlink,1520
1.843051,delivery-3.cavai.com,tcp,downlink,1520
1.843312,delivery-3.cavai.com,tcp,downlink,1520
1.843573,delivery-3.cavai.com,tcp,downlink,1520
1.843833,delivery-3.cavai.com,tcp,downlink,1520
1.844094,delivery-3.cavai.com,tcp,downlink,1520
1.844355,delivery-3.cavai.com,tcp,downlink,1520
1.844616,delivery-3.cavai.com,tcp,downlink,1520
1.844877,delivery-3.cavai.com,tcp,downlink,1520
1.845138,delivery-3.cavai.com,tcp,downlink,1520
1.845399,delivery-3.cavai.com,tcp,downlink,1520
1.845660,delivery-3.cavai.com,tcp,downlink,1520
1.845921,delivery-3.cavai.com,tcp,downlink,1520
1.846182,delivery-3.cavai.com,tcp,downlink,1520
1.846443,delivery-3.cavai.com,tcp,downlink,1520
1.846704,delivery-3.cavai.com,tcp,downlink,1520
1.846964,delivery-3.cavai.com,tcp,downlink,1520
1.847225,delivery-3.cavai.com,tcp,downlink,1520
1.847486,delivery-3.cavai.com,tcp,downlink,1520
1.847747,delivery-3.cavai.com,tcp,downlink,1520
1.848008,delivery-3.cavai.com,tcp,downlink,1520
1.848269,delivery-3.cavai.com,tcp,downlink,1520
1.848530,delivery-3.cavai.com,tcp,downlink,1520
1.848791,delivery-3.cavai.com,tcp,downlink,1520
1.849052,delivery-3.cavai.com,tcp,downlink,1520
1.849313,delivery-3.cavai.com,tcp,downlink,1520
1.849574,delivery-3.cavai.com,tcp,downlink,1520
1.849835,delivery-3.cavai.com,tcp,downlink,1520
1.850096,delivery-3.cavai.com,tcp,downlink,1520
1.850356,delivery-3.cavai.com,tcp,downlink,1520
1.850617,delivery-3.cavai.com,tcp,downlink,1520
1.850878,delivery-3.cavai.com,tcp,downlink,1520
1.851139,delivery-3.cavai.com,tcp,downlink,1520
1.851400,delivery-3.cavai.com,tcp,downlink,1520
1.851661,delivery-3.cavai.com,tcp,downlink,1520
1.851922,delivery-3.cavai.com,tcp,downlink,1520
1.852183,delivery-3.cavai.com,tcp,downlink,1520
1.852444,delivery-3.cavai.com,tcp,downlink,1520
1.852705,delivery-3.cavai.com,tcp,downlink,1520
1.852966,delivery-3.cavai.com,tcp,downlink,1520
1.853227,delivery-3.cavai.com,tcp,downlink,1520
1.853488,delivery-3.cavai.com,tcp,downlink,1520
1.853748,delivery-3.cavai.com,tcp,downlink,1520
1.854009,delivery-3.cavai.com,tcp,downlink,1520
1.854270,delivery-3.cavai.com,tcp,downlink,1520
1.854531,delivery-3.cavai.com,tcp,downlink,1520
1.854792,delivery-3.cavai.com,tcp,downlink,1520
1.855053,delivery-3.cavai.com,tcp,downlink,1520
1.855314,delivery-3.cavai.com,tcp,downlink,1520
1.855575,delivery-3.cavai.com,tcp,downlink,1520
1.855836,delivery-3.cavai.com,tcp,downlink,1520
1.856097,delivery-3.cavai.com,tcp,downlink,1520
1.856358,delivery-3.cavai.com,tcp,downlink,1520
1.856619,delivery-3.cavai.com,tcp,downlink,1520
1.856880,delivery-3.cavai.com,tcp,downlink,1520
1.857140,delivery-3.cavai.com,tcp,downlink,1520
1.857401,delivery-3.cavai.com,tcp,downlink,1520
1.857662,delivery-3.cavai.com,tcp,downlink,1520
1.857923,delivery-3.cavai.com,tcp,downlink,1520
1.858184,delivery-3.cavai.com,tcp,downlink,1520
1.858445,delivery-3.cavai.com,tcp,downlink,1520
1.858706,delivery-3.cavai.com,tcp,downlink,1520
1.858967,delivery-3.cavai.com,tcp,downlink,1520
1.859228,delivery-3.cavai.com,tcp,downlink,1520
1.859489,delivery-3.cavai.com,tcp,downlink,1520
1.859529,googleads.g.doubleclick.net,tcp,downlink,437
1.859750,delivery-3.cavai.com,tcp,downlink,1520
1.860011,delivery-3.cavai.com,tcp,downlink,1520
1.860272,delivery-3.cavai.com,tcp,downlink,1520
1.860532,delivery-3.cavai.com,tcp,downlink,1520
1.860793,delivery-3.cavai.com,tcp,downlink,1520
1.861054,delivery-3.cavai.com,tcp,downlink,1520
1.861315,delivery-3.cavai.com,tcp,downlink,1520
1.861576,delivery-3.cavai.com,tcp,downlink,1520
1.861837,delivery-3.cavai.com,tcp,downlink,1520
1.862098,delivery-3.cavai.com,tcp,downlink,1520
1.862359,delivery-3.cavai.com,tcp,downlink,1520
1.862620,delivery-3.cavai.com,tcp,downlink,1520
1.862881,delivery-3.cavai.com,tcp,downlink,1520
1.863142,delivery-3.cavai.com,tcp,downlink,1520
1.863403,delivery-3.cavai.com,tcp,downlink,1520
1.863664,delivery-3.cavai.com,tcp,downlink,1520
1.863924,delivery-3.cavai.com,tcp,downlink,1520
1.864185,delivery-3.cavai.com,tcp,downlink,1520
1.864446,delivery-3.cavai.com,tcp,downlink,1520
1.864707,delivery-3.cavai.com,tcp,downlink,1520
1.864968,delivery-3.cavai.com,tcp,downlink,1520
1.865229,delivery-3.cavai.com,tcp,downlink,1520
1.865490,delivery-3.cavai.com,tcp,downlink,1520
1.865751,delivery-3.cavai.com,tcp,downlink,1520
1.866012,delivery-3.cavai.com,tcp,downlink,1520
1.866273,delivery-3.cavai.com,tcp,downlink,1520
1.866534,delivery-3.cavai.com,tcp,downlink,1520
1.866795,delivery-3.cavai.com,tcp,downlink,1520
1.867056,delivery-3.cavai.com,tcp,downlink,1520
1.867316,delivery-3.cavai.com,tcp,downlink,1520
1.867577,delivery-3.cavai.com,tcp,downlink,1520
1.867838,delivery-3.cavai.com,tcp,downlink,1520
1.868099,delivery-3.cavai.com,tcp,downlink,1520
1.868360,delivery-3.cavai.com,tcp,downlink,1520
1.868621,delivery-3.cavai.com,tcp,downlink,1520
1.868882,delivery-3.cavai.com,tcp,downlink,1520
1.869143,delivery-3.cavai.com,tcp,downlink,1520
1.869404,delivery-3.cavai.com,tcp,downlink,1520
1.869665,delivery-3.cavai.com,tcp,downlink,1520
1.869926,delivery-3.cavai.com,tcp,downlink,1520
1.870187,delivery-3.cavai.com,tcp,downlink,1520
1.870447,delivery-3.cavai.com,tcp,downlink,1520
1.870708,delivery-3.cavai.com,tcp,downlink,1520
1.870969,delivery-3.cavai.com,tcp,downlink,1520
1.871230,delivery-3.cavai.com,tcp,downlink,1520
1.871491,delivery-3.cavai.com,tcp,downlink,1520
1.871752,delivery-3.cavai.com,tcp,downlink,1520
1.872013,delivery-3.cavai.com,tcp,downlink,1520
1.872274,delivery-3.cavai.com,tcp,downlink,1520
1.872535,delivery-3.cavai.com,tcp,downlink,1520
1.872796,delivery-3.cavai.com,tcp,downlink,1520
1.873057,delivery-3.cavai.com,tcp,downlink,1520
1.873318,delivery-3.cavai.com,tcp,downlink,1520
1.873579,delivery-3.cavai.com,tcp,downlink,1520
1.873839,delivery-3.cavai.com,tcp,downlink,1520
1.874100,delivery-3.cavai.com,tcp,downlink,1520
1.874361,delivery-3.cavai.com,tcp,downlink,1520
1.874622,delivery-3.cavai.com,tcp,downlink,1520
1.874883,delivery-3.cavai.com,tcp,downlink,1520
1.875144,delivery-3.cavai.com,tcp,downlink,1520
1.875405,delivery-3.cavai.com,tcp,downlink,1520
1.875666,delivery-3.cavai.com,tcp,downlink,1520
1.875927,delivery-3.cavai.com,tcp,downlink,1520
1.876188,delivery-3.cavai.com,tcp,downlink,1520
1.876449,delivery-3.cavai.com,tcp,downlink,1520
1.876710,delivery-3.cavai.com,tcp,downlink,1520
1.876971,delivery-3.cavai.com,tcp,downlink,1520
1.877231,delivery-3.cavai.com,tcp,downlink,1520
1.877492,delivery-3.cavai.com,tcp,downlink,1520
1.877753,delivery-3.cavai.com,tcp,downlink,1520
1.878014,delivery-3.cavai.com,tcp,downlink,1520
1.878275,delivery-3.cavai.com,tcp,downlink,1520
1.878536,delivery-3.cavai.com,tcp,downlink,1520
1.878797,delivery-3.cavai.com,tcp,downlink,1520
1.879058,delivery-3.cavai.com,tcp,downlink,1520
1.879319,delivery-3.cavai.com,tcp,downlink,1520
1.879580,delivery-3.cavai.com,tcp,downlink,1520
1.879841,delivery-3.cavai.com,tcp,downlink,1520
1.880102,delivery-3.cavai.com,tcp,downlink,1520
1.880363,delivery-3.cavai.com,tcp,downlink,1520
1.880623,delivery-3.cavai.com,tcp,downlink,1520
1.880884,delivery-3.cavai.com,tcp,downlink,1520
1.881145,delivery-3.cavai.com,tcp,downlink,1520
1.881406,delivery-3.cavai.com,tcp,downlink,1520
1.881667,delivery-3.cavai.com,tcp,downlink,1520
1.881928,delivery-3.cavai.com,tcp,downlink,1520
1.882189,delivery-3.cavai.com,tcp,downlink,1520
1.882450,delivery-3.cavai.com,tcp,downlink,1520
1.882711,delivery-3.cavai.com,tcp,downlink,1520
1.882972,delivery-3.cavai.com,tcp,downlink,1520
1.883233,delivery-3.cavai.com,tcp,downlink,1520
1.883494,delivery-3.cavai.com,tcp,downlink,1520
1.883755,delivery-3.cavai.com,tcp,downlink,1520
1.884015,delivery-3.cavai.com,tcp,downlink,1520
1.884276,delivery-3.cavai.com,tcp,downlink,1520
1.884537,delivery-3.cavai.com,tcp,downlink,1520
1.884798,delivery-3.cavai.com,tcp,downlink,1520
1.885059,delivery-3.cavai.com,tcp,downlink,1520
1.885320,delivery-3.cavai.com,tcp,downlink,1520
1.885581,delivery-3.cavai.com,tcp,downlink,1520
1.885842,delivery-3.cavai.com,tcp,downlink,1520
1.886103,delivery-3.cavai.com,tcp,downlink,1520
1.886364,delivery-3.cavai.com,tcp,downlink,1520
1.886625,delivery-3.cavai.com,tcp,downlink,1520
1.886886,delivery-3.cavai.com,tcp,downlink,1520
1.887147,delivery-3.cavai.com,tcp,downlink,1520
1.887407,delivery-3.cavai.com,tcp,downlink,1520
1.887668,delivery-3.cavai.com,tcp,downlink,1520
1.887929,delivery-3.cavai.com,tcp,downlink,1520
1.888190,delivery-3.cavai.com,tcp,downlink,1520
1.888451,delivery-3.cavai.com,tcp,downlink,1520
1.888712,delivery-3.cavai.com,tcp,downlink,1520
1.888973,delivery-3.cavai.com,tcp,downlink,1520
1.889234,delivery-3.cavai.com,tcp,downlink,1520
1.889495,delivery-3.cavai.com,tcp,downlink,1520
1.889756,delivery-3.cavai.com,tcp,downlink,1520
1.890017,delivery-3.cavai.com,tcp,downlink,1520
1.890278,delivery-3.cavai.com,tcp,downlink,1520
1.890539,delivery-3.cavai.com,tcp,downlink,1520
1.890799,delivery-3.cavai.com,tcp,downlink,1520
1.891060,delivery-3.cavai.com,tcp,downlink,1520
1.891321,delivery-3.cavai.com,tcp,downlink,1520
1.891582,delivery-3.cavai.com,tcp,downlink,1520
1.891843,delivery-3.cavai.com,tcp,downlink,1520
1.892104,delivery-3.cavai.com,tcp,downlink,1520
1.892365,delivery-3.cavai.com,tcp,downlink,1520
1.892626,delivery-3.cavai.com,tcp,downlink,1520
1.892887,delivery-3.cavai.com,tcp,downlink,1520
1.893148,delivery-3.cavai.com,tcp,downlink,1520
1.893409,delivery-3.cavai.com,tcp,downlink,1520
1.893670,delivery-3.cavai.com,tcp,downlink,1520
1.893930,delivery-3.cavai.com,tcp,downlink,1520
1.894191,delivery-3.cavai.com,tcp,downlink,1520
1.894452,delivery-3.cavai.com,tcp,downlink,1520
1.894713,delivery-3.cavai.com,tcp,downlink,1520
1.894974,delivery-3.cavai.com,tcp,downlink,1520
1.895235,delivery-3.cavai.com,tcp,downlink,1520
1.895496,delivery-3.cavai.com,tcp,downlink,1520
1.895757,delivery-3.cavai.com,tcp,downlink,1520
1.896018,delivery-3.cavai.com,tcp,downlink,1520
1.896279,delivery-3.cavai.com,tcp,downlink,1520
1.896540,delivery-3.cavai.com,tcp,downlink,1520
1.896801,delivery-3.cavai.com,tcp,downlink,1520
1.897062,delivery-3.cavai.com,tcp,downlink,1520
1.897322,delivery-3.cavai.com,tcp,downlink,1520
1.897583,delivery-3.cavai.com,tcp,downlink,1520
1.897844,delivery-3.cavai.com,tcp,downlink,1520
1.898105,delivery-3.cavai.com,tcp,downlink,1520
1.898366,delivery-3.cavai.com,tcp,downlink,1520
1.898627,delivery-3.cavai.com,tcp,downlink,1520
1.898888,delivery-3.cavai.com,tcp,downlink,1520
1.899149,delivery-3.cavai.com,tcp,downlink,1520
1.899410,delivery-3.cavai.com,tcp,downlink,1520
1.899671,delivery-3.cavai.com,tcp,downlink,1520
1.899932,delivery-3.cavai.com,tcp,downlink,1520
1.900193,delivery-3.cavai.com,tcp,downlink,1520
1.900454,delivery-3.cavai.com,tcp,downlink,1520
1.900714,delivery-3.cavai.com,tcp,downlink,1520
1.900975,delivery-3.cavai.com,tcp,downlink,1520
1.901236,delivery-3.cavai.com,tcp,downlink,1520
1.901497,delivery-3.cavai.com,tcp,downlink,1520
1.901758,delivery-3.cavai.com,tcp,downlink,1520
1.902019,delivery-3.cavai.com,tcp,downlink,1520
1.902280,delivery-3.cavai.com,tcp,downlink,1520
1.902541,delivery-3.cavai.com,tcp,downlink,1520
1.902802,delivery-3.cavai.com,tcp,downlink,1520
1.903063,delivery-3.cavai.com,tcp,downlink,1520
1.903324,delivery-3.cavai.com,tcp,downlink,1520
1.903585,delivery-3.cavai.com,tcp,downlink,1520
1.903846,delivery-3.cavai.com,tcp,downlink,1520
1.904106,delivery-3.cavai.com,tcp,downlink,1520
1.904367,delivery-3.cavai.com,tcp,downlink,1520
1.904628,delivery-3.cavai.com,tcp,downlink,1520
1.904889,delivery-3.cavai.com,tcp,downlink,1520
1.905150,delivery-3.cavai.com,tcp,downlink,1520
1.905411,delivery-3.cavai.com,tcp,downlink,1520
1.905672,delivery-3.cavai.com,tcp,downlink,1520
1.905933,delivery-3.cavai.com,tcp,downlink,1520
1.906194,delivery-3.cavai.com,tcp,downlink,1520
1.906455,delivery-3.cavai.com,tcp,downlink,1520
1.906716,delivery-3.cavai.com,tcp,downlink,1520
1.906977,delivery-3.cavai.com,tcp,downlink,1520
1.907238,delivery-3.cavai.com,tcp,downlink,1520
1.907498,delivery-3.cavai.com,tcp,downlink,1520
1.907759,delivery-3.cavai.com,tcp,downlink,1520
1.908020,delivery-3.cavai.com,tcp,downlink,1520
1.908281,delivery-3.cavai.com,tcp,downlink,1520
1.908542,delivery-3.cavai.com,tcp,downlink,1520
1.908803,delivery-3.cavai.com,tcp,downlink,1520
1.909064,delivery-3.cavai.com,tcp,downlink,1520
1.909325,delivery-3.cavai.com,tcp,downlink,1520
1.909586,delivery-3.cavai.com,tcp,downlink,1520
1.909847,delivery-3.cavai.com,tcp,downlink,1520
1.910108,delivery-3.cavai.com,tcp,downlink,1520
1.910369,delivery-3.cavai.com,tcp,downlink,1520
1.910630,delivery-3.cavai.com,tcp,downlink,1520
1.910890,delivery-3.cavai.com,tcp,downlink,1520
1.911151,delivery-3.cavai.com,tcp,downlink,1520
1.911412,delivery-3.cavai.com,tcp,downlink,1520
1.911673,delivery-3.cavai.com,tcp,downlink,1520
1.911934,delivery-3.cavai.com,tcp,downlink,1520
1.912195,delivery-3.cavai.com,tcp,downlink,1520
1.912456,delivery-3.cavai.com,tcp,downlink,1520
1.912717,delivery-3.cavai.com,tcp,downlink,1520
1.912978,delivery-3.cavai.com,tcp,downlink,1520
1.913239,delivery-3.cavai.com,tcp,downlink,1520
1.913500,delivery-3.cavai.com,tcp,downlink,1520
1.913761,delivery-3.cavai.com,tcp,downlink,1520
1.914022,delivery-3.cavai.com,tcp,downlink,1520
1.914282,delivery-3.cavai.com,tcp,downlink,1520
1.914543,delivery-3.cavai.com,tcp,downlink,1520
1.914804,delivery-3.cavai.com,tcp,downlink,1520
1.915065,delivery-3.cavai.com,tcp,downlink,1520
1.915326,delivery-3.cavai.com,tcp,downlink,1520
1.915587,delivery-3.cavai.com,tcp,downlink,1520
1.915848,delivery-3.cavai.com,tcp,downlink,1520
1.916109,delivery-3.cavai.com,tcp,downlink,1520
1.916370,delivery-3.cavai.com,tcp,downlink,1520
1.916631,delivery-3.cavai.com,tcp,downlink,1520
1.916892,delivery-3.cavai.com,tcp,downlink,1520
1.917153,delivery-3.cavai.com,tcp,downlink,1520
1.917413,delivery-3.cavai.com,tcp,downlink,1520
1.917674,delivery-3.cavai.com,tcp,downlink,1520
1.917935,delivery-3.cavai.com,tcp,downlink,1520
1.918196,delivery-3.cavai.com,tcp,downlink,1520
1.918457,delivery-3.cavai.com,tcp,downlink,1520
1.918718,delivery-3.cavai.com,tcp,downlink,1520
1.918979,delivery-3.cavai.com,tcp,downlink,1520
