time_offset_s,conn_id,protocol,direction,packet_size_bytes
1.608871,delivery-3.cavai.com,tcp,downlink,1520
1.609205,delivery-3.cavai.com,tcp,downlink,1520
1.609540,delivery-3.cavai.com,tcp,downlink,1520
1.609874,delivery-3.cavai.com,tcp,downlink,1520
1.610208,delivery-3.cavai.com,tcp,downlink,1520
1.610543,delivery-3.cavai.com,tcp,downlink,1520
1.610875,delivery-3.cavai.com,tcp,downlink,1520
1.610877,delivery-3.cavai.com,tcp,downlink,1520
1.611211,delivery-3.cavai.com,tcp,downlink,1520
1.611545,delivery-3.cavai.com,tcp,downlink,1520
1.611880,delivery-3.cavai.com,tcp,downlink,1520
1.612214,delivery-3.cavai.com,tcp,downlink,1520
1.612548,delivery-3.cavai.com,tcp,downlink,1520
1.612883,delivery-3.cavai.com,tcp,downlink,1520
1.613217,delivery-3.cavai.com,tcp,downlink,1520
1.613340,delivery-3.cavai.com,tcp,downlink,1520
1.613551,delivery-3.cavai.com,tcp,downlink,1520
1.613885,delivery-3.cavai.com,tcp,downlink,1520
1.614220,delivery-3.cavai.com,tcp,downlink,1520
1.614554,delivery-3.cavai.com,tcp,downlink,1520
1.614888,delivery-3.cavai.com,tcp,downlink,1520
1.615199,tps.doubleverify.com,tcp,downlink,765
1.615223,delivery-3.cavai.com,tcp,downlink,1520
1.615557,delivery-3.cavai.com,tcp,downlink,1520
1.615806,delivery-3.cavai.com,tcp,downlink,446
1.615891,delivery-3.cavai.com,tcp,downlink,1520
1.616225,delivery-3.cavai.com,tcp,downlink,1520
1.616560,delivery-3.cavai.com,tcp,downlink,1520
1.616894,delivery-3.cavai.com,tcp,downlink,1520
1.617228,delivery-3.cavai.com,tcp,downlink,1520
1.617562,delivery-3.cavai.com,tcp,downlink,1520
1.617897,delivery-3.cavai.com,tcp,downlink,1520
1.618231,delivery-3.cavai.com,tcp,downlink,1520
1.618565,delivery-3.cavai.com,tcp,downlink,1520
1.618900,delivery-3.cavai.com,tcp,downlink,1520
1.619234,delivery-3.cavai.com,tcp,downlink,1520
1.619568,delivery-3.cavai.com,tcp,downlink,1520
1.619902,delivery-3.cavai.com,tcp,downlink,1520
1.620237,delivery-3.cavai.com,tcp,downlink,1520
1.620571,delivery-3.cavai.com,tcp,downlink,1520
1.620905,delivery-3.cavai.com,tcp,downlink,1520
1.621240,delivery-3.cavai.com,tcp,downlink,1520
1.621574,delivery-3.cavai.com,tcp,downlink,1520
1.621908,delivery-3.cavai.com,tcp,downlink,1520
1.622242,delivery-3.cavai.com,tcp,downlink,1520
1.622577,delivery-3.cavai.com,tcp,downlink,1520
1.622911,delivery-3.cavai.com,tcp,downlink,1520
1.623245,delivery-3.cavai.com,tcp,downlink,1520
1.623580,delivery-3.cavai.com,tcp,downlink,1520
1.623914,delivery-3.cavai.com,tcp,downlink,1520
1.624248,delivery-3.cavai.com,tcp,downlink,1520
1.624582,delivery-3.cavai.com,tcp,downlink,1520
1.624917,delivery-3.cavai.com,tcp,downlink,1520
1.625251,delivery-3.cavai.com,tcp,downlink,1520
1.625585,delivery-3.cavai.com,tcp,downlink,1520
1.625920,delivery-3.cavai.com,tcp,downlink,1520
1.626254,delivery-3.cavai.com,tcp,downlink,1520
1.626588,delivery-3.cavai.com,tcp,downlink,1520
1.626922,delivery-3.cavai.com,tcp,downlink,1520
1.627257,delivery-3.cavai.com,tcp,downlink,1520
1.627591,delivery-3.cavai.com,tcp,downlink,1520
1.627925,delivery-3.cavai.com,tcp,downlink,1520
1.628260,delivery-3.cavai.com,tcp,downlink,1520
1.628594,delivery-3.cavai.com,tcp,downlink,1520
1.628928,delivery-3.cavai.com,tcp,downlink,1520
1.629262,delivery-3.cavai.com,tcp,downlink,1520
1.629597,delivery-3.cavai.com,tcp,downlink,1520
1.629931,delivery-3.cavai.com,tcp,downlink,1520
1.630265,delivery-3.cavai.com,tcp,downlink,1520
1.630600,delivery-3.cavai.com,tcp,downlink,1520
1.630934,delivery-3.cavai.com,tcp,downlink,1520
1.631268,delivery-3.cavai.com,tcp,downlink,1520
1.631602,delivery-3.cavai.com,tcp,downlink,1520
1.631937,delivery-3.cavai.com,tcp,downlink,1520
1.632271,delivery-3.cavai.com,tcp,downlink,1520
1.632605,delivery-3.cavai.com,tcp,downlink,1520
1.632940,delivery-3.cavai.com,tcp,downlink,1520
1.633274,delivery-3.cavai.com,tcp,downlink,1520
1.633608,delivery-3.cavai.com,tcp,downlink,1520
1.633942,delivery-3.cavai.com,tcp,downlink,1520
1.634277,delivery-3.cavai.com,tcp,downlink,1520
1.634611,delivery-3.cavai.com,tcp,downlink,1520
1.634945,delivery-3.cavai.com,tcp,downlink,1520
1.635280,delivery-3.cavai.com,tcp,downlink,1520
1.635614,delivery-3.cavai.com,tcp,downlink,1520
1.635948,delivery-3.cavai.com,tcp,downlink,1520
1.636282,delivery-3.cavai.com,tcp,downlink,1520
1.636617,delivery-3.cavai.com,tcp,downlink,1520
1.636951,delivery-3.cavai.com,tcp,downlink,1520
1.637285,delivery-3.cavai.com,tcp,downlink,1520
1.637620,delivery-3.cavai.com,tcp,downlink,1520
1.637954,delivery-3.cavai.com,tcp,downlink,1520
1.638288,delivery-3.cavai.com,tcp,downlink,1520
1.638622,delivery-3.cavai.com,tcp,downlink,1520
1.638957,delivery-3.cavai.com,tcp,downlink,1520
1.639291,delivery-3.cavai.com,tcp,downlink,1520
1.639625,delivery-3.cavai.com,tcp,downlink,1520
1.639960,delivery-3.cavai.com,tcp,downlink,1520
1.640294,delivery-3.cavai.com,tcp,downlink,1520
1.640628,delivery-3.cavai.com,tcp,downlink,1520
1.640962,delivery-3.cavai.com,tcp,downlink,1520
1.641297,delivery-3.cavai.com,tcp,downlink,1520
1.641631,delivery-3.cavai.com,tcp,downlink,1520
1.641965,delivery-3.cavai.com,tcp,downlink,1520
1.642299,delivery-3.cavai.com,tcp,downlink,1520
1.642634,delivery-3.cavai.com,tcp,downlink,1520
1.642968,delivery-3.cavai.com,tcp,downlink,1520
1.643302,delivery-3.cavai.com,tcp,downlink,1520
1.643637,delivery-3.cavai.com,tcp,downlink,1520
1.643971,delivery-3.cavai.com,tcp,downlink,1520
1.644305,delivery-3.cavai.com,tcp,downlink,1520
1.644639,delivery-3.cavai.com,tcp,downlink,1520
1.644974,delivery-3.cavai.com,tcp,downlink,1520
1.645308,delivery-3.cavai.com,tcp,downlink,1520
1.645642,delivery-3.cavai.com,tcp,downlink,1520
1.645977,delivery-3.cavai.com,tcp,downlink,1520
1.646311,delivery-3.cavai.com,tcp,downlink,1520
1.646645,delivery-3.cavai.com,tcp,downlink,1520
1.646979,delivery-3.cavai.com,tcp,downlink,1520
1.647314,delivery-3.cavai.com,tcp,downlink,1520
1.647648,delivery-3.cavai.com,tcp,downlink,1520
1.647982,delivery-3.cavai.com,tcp,downlink,1520
1.648317,delivery-3.cavai.com,tcp,downlink,1520
1.648651,delivery-3.cavai.com,tcp,downlink,1520
1.648985,delivery-3.cavai.com,tcp,downlink,1520
1.649319,delivery-3.cavai.com,tcp,downlink,1520
1.649654,delivery-3.cavai.com,tcp,downlink,1520
1.649988,delivery-3.cavai.com,tcp,downlink,1520
1.650322,delivery-3.cavai.com,tcp,downlink,1520
1.650657,delivery-3.cavai.com,tcp,downlink,1520
1.650991,delivery-3.cavai.com,tcp,downlink,1520
1.651325,delivery-3.cavai.com,tcp,downlink,1520
1.651659,delivery-3.cavai.com,tcp,downlink,1520
1.651994,delivery-3.cavai.com,tcp,downlink,720
1.875000,fonts.gstatic.com,tcp,uplink,723
1.875000,delivery-3.cavai.com,tcp,uplink,788
1.876000,delivery-3.cavai.com,tcp,uplink,788
1.876000,delivery-3.cavai.com,tcp,uplink,790
1.891000,analytics-1.cavai.com,tcp,uplink,1520
1.891500,analytics-1.cavai.com,tcp,uplink,323
1.893000,analytics-1.cavai.com,tcp,uplink,1520
1.893500,analytics-1.cavai.com,tcp,uplink,323
1.978046,fonts.googleapis.com,tcp,downlink,898
1.991137,delivery-3.cavai.com,tcp,downlink,1520
1.996600,delivery-3.cavai.com,tcp,downlink,1520
2.002063,delivery-3.cavai.com,tcp,downlink,1520
2.007526,delivery-3.cavai.com,tcp,downlink,1520
2.012989,delivery-3.cavai.com,tcp,downlink,1520
2.018452,delivery-3.cavai.com,tcp,downlink,1520
2.023915,delivery-3.cavai.com,tcp,downlink,1520
2.029378,delivery-3.cavai.com,tcp,downlink,1520
2.031944,delivery-3.cavai.com,tcp,downlink,1520
2.033122,delivery-3.cavai.com,tcp,downlink,1520
2.034300,delivery-3.cavai.com,tcp,downlink,1520
2.034841,delivery-3.cavai.com,tcp,downlink,1520
2.035479,delivery-3.cavai.com,tcp,downlink,1520
2.036657,delivery-3.cavai.com,tcp,downlink,1520
2.037835,delivery-3.cavai.com,tcp,downlink,1520
2.039013,delivery-3.cavai.com,tcp,downlink,1520
2.040191,delivery-3.cavai.com,tcp,downlink,1520
2.040304,delivery-3.cavai.com,tcp,downlink,1520
2.041370,delivery-3.cavai.com,tcp,downlink,1520
2.042548,delivery-3.cavai.com,tcp,downlink,1520
2.043726,delivery-3.cavai.com,tcp,downlink,1520
2.044904,delivery-3.cavai.com,tcp,downlink,1520
2.045767,delivery-3.cavai.com,tcp,downlink,1520
2.046082,delivery-3.cavai.com,tcp,downlink,1520
2.047261,delivery-3.cavai.com,tcp,downlink,1520
2.048439,delivery-3.cavai.com,tcp,downlink,1520
2.049617,delivery-3.cavai.com,tcp,downlink,1520
2.050795,delivery-3.cavai.com,tcp,downlink,1520
2.051230,delivery-3.cavai.com,tcp,downlink,1520
2.051973,delivery-3.cavai.com,tcp,downlink,1520
2.053152,delivery-3.cavai.com,tcp,downlink,1520
2.054330,delivery-3.cavai.com,tcp,downlink,1520
2.055508,delivery-3.cavai.com,tcp,downlink,1520
2.056686,delivery-3.cavai.com,tcp,downlink,1520
2.056693,delivery-3.cavai.com,tcp,downlink,1520
2.057864,delivery-3.cavai.com,tcp,downlink,1520
2.059043,delivery-3.cavai.com,tcp,downlink,1520
2.060221,delivery-3.cavai.com,tcp,downlink,1520
2.061399,delivery-3.cavai.com,tcp,downlink,1520
2.062155,delivery-3.cavai.com,tcp,downlink,1520
2.062577,delivery-3.cavai.com,tcp,downlink,1520
2.063755,delivery-3.cavai.com,tcp,downlink,1520
2.064934,delivery-3.cavai.com,tcp,downlink,1520
2.066112,delivery-3.cavai.com,tcp,downlink,1364
2.067525,delivery-3.cavai.com,tcp,downlink,1520
2.067618,delivery-3.cavai.com,tcp,downlink,1520
2.068482,delivery-3.cavai.com,tcp,downlink,1520
2.069439,delivery-3.cavai.com,tcp,downlink,1520
2.070396,delivery-3.cavai.com,tcp,downlink,1520
2.071354,delivery-3.cavai.com,tcp,downlink,1520
2.072311,delivery-3.cavai.com,tcp,downlink,1520
2.073081,delivery-3.cavai.com,tcp,downlink,1520
2.073268,delivery-3.cavai.com,tcp,downlink,1520
2.074225,delivery-3.cavai.com,tcp,downlink,1520
2.075182,delivery-3.cavai.com,tcp,downlink,1520
2.076139,delivery-3.cavai.com,tcp,downlink,1520
2.077096,delivery-3.cavai.com,tcp,downlink,1520
2.078053,delivery-3.cavai.com,tcp,downlink,1520
2.078544,delivery-3.cavai.com,tcp,downlink,1520
2.079011,delivery-3.cavai.com,tcp,downlink,1520
2.079968,delivery-3.cavai.com,tcp,downlink,1520
2.080925,delivery-3.cavai.com,tcp,downlink,1520
2.081882,delivery-3.cavai.com,tcp,downlink,1520
2.082839,delivery-3.cavai.com,tcp,downlink,1520
2.083796,delivery-3.cavai.com,tcp,downlink,1520
2.084007,delivery-3.cavai.com,tcp,downlink,1520
2.084753,delivery-3.cavai.com,tcp,downlink,1520
2.085254,fonts.gstatic.com,tcp,downlink,1520
2.085711,delivery-3.cavai.com,tcp,downlink,1520
2.086188,fonts.gstatic.com,tcp,downlink,1520
2.086668,delivery-3.cavai.com,tcp,downlink,1520
2.087121,fonts.gstatic.com,tcp,downlink,1520
2.087625,delivery-3.cavai.com,tcp,downlink,1520
2.088055,fonts.gstatic.com,tcp,downlink,1520
2.088582,delivery-3.cavai.com,tcp,downlink,1520
2.088989,fonts.gstatic.com,tcp,downlink,1520
2.089470,delivery-3.cavai.com,tcp,downlink,1520
2.089539,delivery-3.cavai.com,tcp,downlink,1520
2.089922,fonts.gstatic.com,tcp,downlink,1520
2.090496,delivery-3.cavai.com,tcp,downlink,1520
2.090856,fonts.gstatic.com,tcp,downlink,1520
2.091453,delivery-3.cavai.com,tcp,downlink,1520
2.091790,fonts.gstatic.com,tcp,downlink,1520
2.092410,delivery-3.cavai.com,tcp,downlink,1520
2.092723,fonts.gstatic.com,tcp,downlink,1520
2.093368,delivery-3.cavai.com,tcp,downlink,1520
2.093657,fonts.gstatic.com,tcp,downlink,1520
2.094325,delivery-3.cavai.com,tcp,downlink,1520
2.094590,fonts.gstatic.com,tcp,downlink,1520
2.094933,delivery-3.cavai.com,tcp,downlink,1520
2.095282,delivery-3.cavai.com,tcp,downlink,1003
2.095524,fonts.gstatic.com,tcp,downlink,1520
2.096458,fonts.gstatic.com,tcp,downlink,1520
2.097391,fonts.gstatic.com,tcp,downlink,1520
2.098325,fonts.gstatic.com,tcp,downlink,1520
2.099259,fonts.gstatic.com,tcp,downlink,1520
2.100192,fonts.gstatic.com,tcp,downlink,823
2.100396,delivery-3.cavai.com,tcp,downlink,1520
2.105859,delivery-3.cavai.com,tcp,downlink,1520
2.111322,delivery-3.cavai.com,tcp,downlink,1520
2.116785,delivery-3.cavai.com,tcp,downlink,998
2.436000,analytics-1.cavai.com,tcp,uplink,1520
2.436500,analytics-1.cavai.com,tcp,uplink,366
4.598000,tpsc-ew1.doubleverify.com,tcp,uplink,713
4.699412,tpsc-ew1.doubleverify.com,tcp,downlink,383
6.418000,analytics-1.cavai.com,tcp,uplink,1520
6.418500,analytics-1.cavai.com,tcp,uplink,366
