time_offset_s,conn_id,protocol,direction,packet_size_bytes
1.454528,delivery-3.cavai.com,tcp,downlink,1520
1.454728,cdn.doubleverify.com,tcp,downlink,1520
1.454964,cdn.doubleverify.com,tcp,downlink,1520
1.455200,cdn.doubleverify.com,tcp,downlink,1520
1.455300,delivery-3.cavai.com,tcp,downlink,1520
1.455436,cdn.doubleverify.com,tcp,downlink,1520
1.455672,cdn.doubleverify.com,tcp,downlink,1520
1.455908,cdn.doubleverify.com,tcp,downlink,1520
1.456072,delivery-3.cavai.com,tcp,downlink,1520
1.456144,cdn.doubleverify.com,tcp,downlink,1520
1.456380,cdn.doubleverify.com,tcp,downlink,1520
1.456617,cdn.doubleverify.com,tcp,downlink,1520
1.456844,delivery-3.cavai.com,tcp,downlink,1520
1.456853,cdn.doubleverify.com,tcp,downlink,1520
1.457089,cdn.doubleverify.com,tcp,downlink,1520
1.457325,cdn.doubleverify.com,tcp,downlink,1520
1.457561,cdn.doubleverify.com,tcp,downlink,1520
1.457616,delivery-3.cavai.com,tcp,downlink,1520
1.457797,cdn.doubleverify.com,tcp,downlink,1520
1.458033,cdn.doubleverify.com,tcp,downlink,1520
1.458270,cdn.doubleverify.com,tcp,downlink,1520
1.458388,delivery-3.cavai.com,tcp,downlink,1520
1.458506,cdn.doubleverify.com,tcp,downlink,1520
1.458742,cdn.doubleverify.com,tcp,downlink,1520
1.458978,cdn.doubleverify.com,tcp,downlink,1520
1.459160,delivery-3.cavai.com,tcp,downlink,1520
1.459214,cdn.doubleverify.com,tcp,downlink,1520
1.459450,cdn.doubleverify.com,tcp,downlink,1520
1.459686,cdn.doubleverify.com,tcp,downlink,1520
1.459922,cdn.doubleverify.com,tcp,downlink,1520
1.459932,delivery-3.cavai.com,tcp,downlink,1520
1.460159,cdn.doubleverify.com,tcp,downlink,1520
1.460395,cdn.doubleverify.com,tcp,downlink,1520
1.460631,cdn.doubleverify.com,tcp,downlink,1520
1.460703,delivery-3.cavai.com,tcp,downlink,1520
1.460867,cdn.doubleverify.com,tcp,downlink,1520
1.461103,cdn.doubleverify.com,tcp,downlink,1520
1.461339,cdn.doubleverify.com,tcp,downlink,1520
1.461475,delivery-3.cavai.com,tcp,downlink,1520
1.461575,cdn.doubleverify.com,tcp,downlink,1520
1.461812,cdn.doubleverify.com,tcp,downlink,1520
1.462048,cdn.doubleverify.com,tcp,downlink,1520
1.462247,delivery-3.cavai.com,tcp,downlink,1520
1.462284,cdn.doubleverify.com,tcp,downlink,1520
1.462520,cdn.doubleverify.com,tcp,downlink,1520
1.462756,cdn.doubleverify.com,tcp,downlink,1520
1.462992,cdn.doubleverify.com,tcp,downlink,1520
1.463019,delivery-3.cavai.com,tcp,downlink,1520
1.463228,cdn.doubleverify.com,tcp,downlink,1520
1.463465,cdn.doubleverify.com,tcp,downlink,1520
1.463701,cdn.doubleverify.com,tcp,downlink,1520
1.463791,delivery-3.cavai.com,tcp,downlink,1520
1.463937,cdn.doubleverify.com,tcp,downlink,1520
1.464173,cdn.doubleverify.com,tcp,downlink,1520
1.464409,cdn.doubleverify.com,tcp,downlink,1520
1.464563,delivery-3.cavai.com,tcp,downlink,1520
1.464645,cdn.doubleverify.com,tcp,downlink,1520
1.464881,cdn.doubleverify.com,tcp,downlink,1520
1.465000,googleads.g.doubleclick.net,tcp,uplink,947
1.465000,measure.lamp.avct.cloud,tcp,uplink,1520
1.465117,cdn.doubleverify.com,tcp,downlink,1520
1.465335,delivery-3.cavai.com,tcp,downlink,1520
1.465354,cdn.doubleverify.com,tcp,downlink,1520
1.465500,measure.lamp.avct.cloud,tcp,uplink,1167
1.465590,cdn.doubleverify.com,tcp,downlink,1520
1.465826,cdn.doubleverify.com,tcp,downlink,1520
1.466062,cdn.doubleverify.com,tcp,downlink,1520
1.466107,delivery-3.cavai.com,tcp,downlink,1520
1.466298,cdn.doubleverify.com,tcp,downlink,1520
1.466534,cdn.doubleverify.com,tcp,downlink,1520
1.466770,cdn.doubleverify.com,tcp,downlink,1520
1.466879,delivery-3.cavai.com,tcp,downlink,1520
1.467007,cdn.doubleverify.com,tcp,downlink,1520
1.467243,cdn.doubleverify.com,tcp,downlink,1520
1.467479,cdn.doubleverify.com,tcp,downlink,1520
1.467651,delivery-3.cavai.com,tcp,downlink,1520
1.467715,cdn.doubleverify.com,tcp,downlink,1520
1.467951,cdn.doubleverify.com,tcp,downlink,1520
1.468187,cdn.doubleverify.com,tcp,downlink,1520
1.468423,delivery-3.cavai.com,tcp,downlink,1520
1.468423,cdn.doubleverify.com,tcp,downlink,1520
1.468659,cdn.doubleverify.com,tcp,downlink,1520
1.468896,cdn.doubleverify.com,tcp,downlink,1520
1.469132,cdn.doubleverify.com,tcp,downlink,1520
1.469195,delivery-3.cavai.com,tcp,downlink,1520
1.469368,cdn.doubleverify.com,tcp,downlink,1107
1.469967,delivery-3.cavai.com,tcp,downlink,1520
1.470739,delivery-3.cavai.com,tcp,downlink,1520
1.471511,delivery-3.cavai.com,tcp,downlink,1520
1.472283,delivery-3.cavai.com,tcp,downlink,1520
1.473054,delivery-3.cavai.com,tcp,downlink,1520
1.473826,delivery-3.cavai.com,tcp,downlink,1520
1.474598,delivery-3.cavai.com,tcp,downlink,1520
1.475370,delivery-3.cavai.com,tcp,downlink,1520
1.476142,delivery-3.cavai.com,tcp,downlink,1520
1.476914,delivery-3.cavai.com,tcp,downlink,1520
1.477686,delivery-3.cavai.com,tcp,downlink,1089
1.515000,analytics-1.cavai.com,tcp,uplink,1520
1.515000,fonts.googleapis.com,tcp,uplink,689
1.515000,delivery-3.cavai.com,tcp,uplink,790
1.515500,analytics-1.cavai.com,tcp,uplink,280
1.524000,delivery-3.cavai.com,tcp,uplink,423
1.524000,delivery-3.cavai.com,tcp,uplink,825
1.544000,tps.doubleverify.com,tcp,uplink,628
1.566629,delivery-3.cavai.com,tcp,downlink,1520
1.566956,delivery-3.cavai.com,tcp,downlink,1520
1.567283,delivery-3.cavai.com,tcp,downlink,1520
1.567610,delivery-3.cavai.com,tcp,downlink,1520
1.567937,delivery-3.cavai.com,tcp,downlink,1520
1.568264,delivery-3.cavai.com,tcp,downlink,1520
1.568591,delivery-3.cavai.com,tcp,downlink,1520
1.568918,delivery-3.cavai.com,tcp,downlink,1520
1.569245,delivery-3.cavai.com,tcp,downlink,1520
1.569572,delivery-3.cavai.com,tcp,downlink,1520
1.569899,delivery-3.cavai.com,tcp,downlink,1520
1.570226,delivery-3.cavai.com,tcp,downlink,1520
1.570553,delivery-3.cavai.com,tcp,downlink,1520
1.570880,delivery-3.cavai.com,tcp,downlink,1520
1.571207,delivery-3.cavai.com,tcp,downlink,1520
1.571534,delivery-3.cavai.com,tcp,downlink,1520
1.571861,delivery-3.cavai.com,tcp,downlink,1520
1.572188,delivery-3.cavai.com,tcp,downlink,1520
1.572515,delivery-3.cavai.com,tcp,downlink,1520
1.572842,delivery-3.cavai.com,tcp,downlink,1520
1.573169,delivery-3.cavai.com,tcp,downlink,1520
1.573496,delivery-3.cavai.com,tcp,downlink,1520
1.573823,delivery-3.cavai.com,tcp,downlink,1520
1.574150,delivery-3.cavai.com,tcp,downlink,1520
1.574477,delivery-3.cavai.com,tcp,downlink,1520
1.574804,delivery-3.cavai.com,tcp,downlink,1520
1.575131,delivery-3.cavai.com,tcp,downlink,1520
1.575458,delivery-3.cavai.com,tcp,downlink,1520
1.575785,delivery-3.cavai.com,tcp,downlink,1520
1.576112,delivery-3.cavai.com,tcp,downlink,1520
1.576439,delivery-3.cavai.com,tcp,downlink,1520
1.576766,delivery-3.cavai.com,tcp,downlink,1520
1.577093,delivery-3.cavai.com,tcp,downlink,1520
1.577420,delivery-3.cavai.com,tcp,downlink,1520
1.577747,delivery-3.cavai.com,tcp,downlink,1520
1.578074,delivery-3.cavai.com,tcp,downlink,1520
1.578401,delivery-3.cavai.com,tcp,downlink,1520
1.578728,delivery-3.cavai.com,tcp,downlink,1520
1.579055,delivery-3.cavai.com,tcp,downlink,1520
1.579382,delivery-3.cavai.com,tcp,downlink,1520
1.579709,delivery-3.cavai.com,tcp,downlink,1520
1.580036,delivery-3.cavai.com,tcp,downlink,1520
1.580363,delivery-3.cavai.com,tcp,downlink,1520
1.580690,delivery-3.cavai.com,tcp,downlink,1520
1.581017,delivery-3.cavai.com,tcp,downlink,1520
1.581344,delivery-3.cavai.com,tcp,downlink,1520
1.581671,delivery-3.cavai.com,tcp,downlink,1520
1.581998,delivery-3.cavai.com,tcp,downlink,1520
1.582325,delivery-3.cavai.com,tcp,downlink,1520
1.582652,delivery-3.cavai.com,tcp,downlink,1520
1.582979,delivery-3.cavai.com,tcp,downlink,1520
1.583306,delivery-3.cavai.com,tcp,downlink,1520
1.583633,delivery-3.cavai.com,tcp,downlink,1520
1.583960,delivery-3.cavai.com,tcp,downlink,1520
1.584287,delivery-3.cavai.com,tcp,downlink,1520
1.584614,delivery-3.cavai.com,tcp,downlink,1520
1.584941,delivery-3.cavai.com,tcp,downlink,1520
1.585269,delivery-3.cavai.com,tcp,downlink,1520
1.585596,delivery-3.cavai.com,tcp,downlink,1520
1.585923,delivery-3.cavai.com,tcp,downlink,1520
1.586250,delivery-3.cavai.com,tcp,downlink,1520
1.586577,delivery-3.cavai.com,tcp,downlink,1520
1.586904,delivery-3.cavai.com,tcp,downlink,1520
1.587231,delivery-3.cavai.com,tcp,downlink,1520
1.587558,delivery-3.cavai.com,tcp,downlink,1520
1.587885,delivery-3.cavai.com,tcp,downlink,1520
1.588212,delivery-3.cavai.com,tcp,downlink,1520
1.588539,delivery-3.cavai.com,tcp,downlink,1520
1.588866,delivery-3.cavai.com,tcp,downlink,1520
1.589193,delivery-3.cavai.com,tcp,downlink,1520
1.589520,delivery-3.cavai.com,tcp,downlink,1520
1.589847,delivery-3.cavai.com,tcp,downlink,1520
1.590174,delivery-3.cavai.com,tcp,downlink,1520
1.590501,delivery-3.cavai.com,tcp,downlink,1520
1.590828,delivery-3.cavai.com,tcp,downlink,1520
1.591155,delivery-3.cavai.com,tcp,downlink,1520
1.591482,delivery-3.cavai.com,tcp,downlink,1520
1.591809,delivery-3.cavai.com,tcp,downlink,1520
1.592136,delivery-3.cavai.com,tcp,downlink,1520
1.592463,delivery-3.cavai.com,tcp,downlink,1520
1.592790,delivery-3.cavai.com,tcp,downlink,1520
1.593117,delivery-3.cavai.com,tcp,downlink,1520
1.593444,delivery-3.cavai.com,tcp,downlink,1520
1.593771,delivery-3.cavai.com,tcp,downlink,1520
1.594098,delivery-3.cavai.com,tcp,downlink,1520
1.594425,delivery-3.cavai.com,tcp,downlink,1520
1.594752,delivery-3.cavai.com,tcp,downlink,1520
1.595079,delivery-3.cavai.com,tcp,downlink,1520
1.595406,delivery-3.cavai.com,tcp,downlink,1520
1.595733,delivery-3.cavai.com,tcp,downlink,1520
1.596060,delivery-3.cavai.com,tcp,downlink,1520
1.596387,delivery-3.cavai.com,tcp,downlink,1520
1.596714,delivery-3.cavai.com,tcp,downlink,1520
1.597041,delivery-3.cavai.com,tcp,downlink,1520
1.597368,delivery-3.cavai.com,tcp,downlink,1520
1.597695,delivery-3.cavai.com,tcp,downlink,1520
1.598022,delivery-3.cavai.com,tcp,downlink,1520
1.598349,delivery-3.cavai.com,tcp,downlink,1520
1.598676,delivery-3.cavai.com,tcp,downlink,1520
1.599003,delivery-3.cavai.com,tcp,downlink,1520
1.599330,delivery-3.cavai.com,tcp,downlink,1520
1.599657,delivery-3.cavai.com,tcp,downlink,1520
1.599984,delivery-3.cavai.com,tcp,downlink,1520
1.600311,delivery-3.cavai.com,tcp,downlink,1520
1.600638,delivery-3.cavai.com,tcp,downlink,1520
1.600965,delivery-3.cavai.com,tcp,downlink,1520
1.601292,delivery-3.cavai.com,tcp,downlink,1520
1.601619,delivery-3.cavai.com,tcp,downlink,1520
1.601946,delivery-3.cavai.com,tcp,downlink,1520
1.602273,delivery-3.cavai.com,tcp,downlink,1520
1.602600,delivery-3.cavai.com,tcp,downlink,1520
1.602927,delivery-3.cavai.com,tcp,downlink,1520
1.603254,delivery-3.cavai.com,tcp,downlink,1520
1.603581,delivery-3.cavai.com,tcp,downlink,1520
1.603908,delivery-3.cavai.com,tcp,downlink,1520
1.604235,delivery-3.cavai.com,tcp,downlink,1520
1.604562,delivery-3.cavai.com,tcp,downlink,1520
1.604889,delivery-3.cavai.com,tcp,downlink,1520
1.605216,delivery-3.cavai.com,tcp,downlink,1520
1.605543,delivery-3.cavai.com,tcp,downlink,1520
1.605870,delivery-3.cavai.com,tcp,downlink,1520
1.606197,delivery-3.cavai.com,tcp,downlink,1520
1.606524,delivery-3.cavai.com,tcp,downlink,1520
1.606851,delivery-3.cavai.com,tcp,downlink,1520
1.607178,delivery-3.cavai.com,tcp,downlink,1520
1.607505,delivery-3.cavai.com,tcp,downlink,1520
1.607832,delivery-3.cavai.com,tcp,downlink,1520
1.608159,delivery-3.cavai.com,tcp,downlink,1520
1.608486,delivery-3.cavai.com,tcp,downlink,1520
1.608813,delivery-3.cavai.com,tcp,downlink,1520
1.609140,delivery-3.cavai.com,tcp,downlink,1520
1.609467,delivery-3.cavai.com,tcp,downlink,1520
1.609794,delivery-3.cavai.com,tcp,downlink,1520
1.610121,delivery-3.cavai.com,tcp,downlink,1520
1.610448,delivery-3.cavai.com,tcp,downlink,1520
1.610775,delivery-3.cavai.com,tcp,downlink,1520
1.611102,delivery-3.cavai.com,tcp,downlink,1520
1.611429,delivery-3.cavai.com,tcp,downlink,1520
1.611756,delivery-3.cavai.com,tcp,downlink,1520
1.612083,delivery-3.cavai.com,tcp,downlink,1520
1.612410,delivery-3.cavai.com,tcp,downlink,1520
1.612737,delivery-3.cavai.com,tcp,downlink,1520
1.613064,delivery-3.cavai.com,tcp,downlink,1520
1.613391,delivery-3.cavai.com,tcp,downlink,1520
1.613718,delivery-3.cavai.com,tcp,downlink,1520
1.614045,delivery-3.cavai.com,tcp,downlink,1520
1.614372,delivery-3.cavai.com,tcp,downlink,1520
1.614699,delivery-3.cavai.com,tcp,downlink,1520
1.615026,delivery-3.cavai.com,tcp,downlink,1520
1.615353,delivery-3.cavai.com,tcp,downlink,1520
1.615680,delivery-3.cavai.com,tcp,downlink,1520
1.616007,delivery-3.cavai.com,tcp,downlink,1520
1.616334,delivery-3.cavai.com,tcp,downlink,1520
1.616661,delivery-3.cavai.com,tcp,downlink,1520
1.616988,delivery-3.cavai.com,tcp,downlink,1520
1.617315,delivery-3.cavai.com,tcp,downlink,1520
1.617642,delivery-3.cavai.com,tcp,downlink,1520
1.617969,delivery-3.cavai.com,tcp,downlink,1520
1.618296,delivery-3.cavai.com,tcp,downlink,1520
1.618623,delivery-3.cavai.com,tcp,downlink,1520
1.618950,delivery-3.cavai.com,tcp,downlink,1520
1.619277,delivery-3.cavai.com,tcp,downlink,1520
1.619604,delivery-3.cavai.com,tcp,downlink,1520
1.619931,delivery-3.cavai.com,tcp,downlink,1520
1.620258,delivery-3.cavai.com,tcp,downlink,1520
1.620585,delivery-3.cavai.com,tcp,downlink,1520
1.620912,delivery-3.cavai.com,tcp,downlink,1520
1.621239,delivery-3.cavai.com,tcp,downlink,1520
1.621566,delivery-3.cavai.com,tcp,downlink,1520
1.621893,delivery-3.cavai.com,tcp,downlink,1520
1.622220,delivery-3.cavai.com,tcp,downlink,1520
1.622548,delivery-3.cavai.com,tcp,downlink,1520
1.622875,delivery-3.cavai.com,tcp,downlink,1520
1.623202,delivery-3.cavai.com,tcp,downlink,1520
1.623529,delivery-3.cavai.com,tcp,downlink,1520
1.623856,delivery-3.cavai.com,tcp,downlink,1520
1.624183,delivery-3.cavai.com,tcp,downlink,1520
1.624510,delivery-3.cavai.com,tcp,downlink,1520
1.624837,delivery-3.cavai.com,tcp,downlink,1520
1.625164,delivery-3.cavai.com,tcp,downlink,1520
1.625491,delivery-3.cavai.com,tcp,downlink,1520
1.625818,delivery-3.cavai.com,tcp,downlink,1520
1.626145,delivery-3.cavai.com,tcp,downlink,1520
1.626472,delivery-3.cavai.com,tcp,downlink,1520
1.626799,delivery-3.cavai.com,tcp,downlink,1520
1.627126,delivery-3.cavai.com,tcp,downlink,1520
1.627453,delivery-3.cavai.com,tcp,downlink,1520
1.627780,delivery-3.cavai.com,tcp,downlink,1520
1.628107,delivery-3.cavai.com,tcp,downlink,1520
1.628434,delivery-3.cavai.com,tcp,downlink,1520
1.628761,delivery-3.cavai.com,tcp,downlink,1520
1.629088,delivery-3.cavai.com,tcp,downlink,1520
1.629415,delivery-3.cavai.com,tcp,downlink,1520
1.629742,delivery-3.cavai.com,tcp,downlink,1520
1.630069,delivery-3.cavai.com,tcp,downlink,1520
1.630396,delivery-3.cavai.com,tcp,downlink,1520
1.630723,delivery-3.cavai.com,tcp,downlink,1520
1.631050,delivery-3.cavai.com,tcp,downlink,1520
1.631377,delivery-3.cavai.com,tcp,downlink,1520
1.631704,delivery-3.cavai.com,tcp,downlink,1520
1.632031,delivery-3.cavai.com,tcp,downlink,1520
1.632358,delivery-3.cavai.com,tcp,downlink,1520
1.632685,delivery-3.cavai.com,tcp,downlink,1520
1.633012,delivery-3.cavai.com,tcp,downlink,1520
1.633339,delivery-3.cavai.com,tcp,downlink,1520
1.633666,delivery-3.cavai.com,tcp,downlink,1520
1.633993,delivery-3.cavai.com,tcp,downlink,1520
1.634320,delivery-3.cavai.com,tcp,downlink,1520
1.634647,delivery-3.cavai.com,tcp,downlink,1520
1.634974,delivery-3.cavai.com,tcp,downlink,1520
1.635301,delivery-3.cavai.com,tcp,downlink,1520
1.635628,delivery-3.cavai.com,tcp,downlink,1520
1.635955,delivery-3.cavai.com,tcp,downlink,1520
1.636000,doc-14-4o-adspreview.googleusercontent.com,tcp,uplink,298
1.636282,delivery-3.cavai.com,tcp,downlink,1520
1.636609,delivery-3.cavai.com,tcp,downlink,1520
1.636936,delivery-3.cavai.com,tcp,downlink,1520
1.637263,delivery-3.cavai.com,tcp,downlink,1520
1.637590,delivery-3.cavai.com,tcp,downlink,1520
1.637917,delivery-3.cavai.com,tcp,downlink,1520
1.638244,delivery-3.cavai.com,tcp,downlink,1520
1.638571,delivery-3.cavai.com,tcp,downlink,1520
1.638898,delivery-3.cavai.com,tcp,downlink,1520
1.639225,delivery-3.cavai.com,tcp,downlink,1520
1.639552,delivery-3.cavai.com,tcp,downlink,1520
1.639879,delivery-3.cavai.com,tcp,downlink,1520
1.640206,delivery-3.cavai.com,tcp,downlink,1520
1.640533,delivery-3.cavai.com,tcp,downlink,1520
1.640860,delivery-3.cavai.com,tcp,downlink,1520
1.641146,delivery-3.cavai.com,tcp,downlink,1520
1.641187,delivery-3.cavai.com,tcp,downlink,1520
1.641514,delivery-3.cavai.com,tcp,downlink,1520
1.641841,delivery-3.cavai.com,tcp,downlink,1520
1.642168,delivery-3.cavai.com,tcp,downlink,1520
1.642495,delivery-3.cavai.com,tcp,downlink,1520
1.642740,delivery-3.cavai.com,tcp,downlink,1520
1.642822,delivery-3.cavai.com,tcp,downlink,1520
1.643149,delivery-3.cavai.com,tcp,downlink,1520
1.643476,delivery-3.cavai.com,tcp,downlink,1520
1.643803,delivery-3.cavai.com,tcp,downlink,1520
1.644130,delivery-3.cavai.com,tcp,downlink,1520
1.644334,delivery-3.cavai.com,tcp,downlink,1520
1.644457,delivery-3.cavai.com,tcp,downlink,1520
1.644784,delivery-3.cavai.com,tcp,downlink,1520
1.645111,delivery-3.cavai.com,tcp,downlink,1520
1.645438,delivery-3.cavai.com,tcp,downlink,1520
1.645765,delivery-3.cavai.com,tcp,downlink,1520
1.645928,delivery-3.cavai.com,tcp,downlink,1520
1.646092,delivery-3.cavai.com,tcp,downlink,1520
1.646419,delivery-3.cavai.com,tcp,downlink,1520
1.646746,delivery-3.cavai.com,tcp,downlink,1520
1.647073,delivery-3.cavai.com,tcp,downlink,1520
1.647400,delivery-3.cavai.com,tcp,downlink,1520
1.647522,delivery-3.cavai.com,tcp,downlink,1520
1.647727,delivery-3.cavai.com,tcp,downlink,1520
1.648054,delivery-3.cavai.com,tcp,downlink,1520
1.648381,delivery-3.cavai.com,tcp,downlink,1520
1.648708,delivery-3.cavai.com,tcp,downlink,1520
1.649035,delivery-3.cavai.com,tcp,downlink,1520
1.649117,delivery-3.cavai.com,tcp,downlink,1520
1.649362,delivery-3.cavai.com,tcp,downlink,1520
1.649689,delivery-3.cavai.com,tcp,downlink,1520
1.650016,delivery-3.cavai.com,tcp,downlink,1520
1.650343,delivery-3.cavai.com,tcp,downlink,1520
1.650670,delivery-3.cavai.com,tcp,downlink,1520
1.650711,delivery-3.cavai.com,tcp,downlink,1520
1.650997,delivery-3.cavai.com,tcp,downlink,1520
1.651324,delivery-3.cavai.com,tcp,downlink,1520
1.651651,delivery-3.cavai.com,tcp,downlink,1520
1.651978,delivery-3.cavai.com,tcp,downlink,1520
1.652305,delivery-3.cavai.com,tcp,downlink,1520
1.652305,delivery-3.cavai.com,tcp,downlink,1520
1.652632,delivery-3.cavai.com,tcp,downlink,1520
1.652959,delivery-3.cavai.com,tcp,downlink,1520
1.653286,delivery-3.cavai.com,tcp,downlink,1520
1.653613,delivery-3.cavai.com,tcp,downlink,1520
1.653899,delivery-3.cavai.com,tcp,downlink,1520
1.653940,delivery-3.cavai.com,tcp,downlink,1520
1.654267,delivery-3.cavai.com,tcp,downlink,1520
1.654594,delivery-3.cavai.com,tcp,downlink,1520
1.654921,delivery-3.cavai.com,tcp,downlink,1520
1.655248,delivery-3.cavai.com,tcp,downlink,1520
1.655493,delivery-3.cavai.com,tcp,downlink,1520
1.655575,delivery-3.cavai.com,tcp,downlink,1520
1.655902,delivery-3.cavai.com,tcp,downlink,1520
1.656229,delivery-3.cavai.com,tcp,downlink,1520
1.656556,delivery-3.cavai.com,tcp,downlink,1520
1.656883,delivery-3.cavai.com,tcp,downlink,1520
1.657087,delivery-3.cavai.com,tcp,downlink,1520
1.657210,delivery-3.cavai.com,tcp,downlink,1520
1.657537,delivery-3.cavai.com,tcp,downlink,1520
1.657864,delivery-3.cavai.com,tcp,downlink,1520
1.658191,delivery-3.cavai.com,tcp,downlink,1520
1.658518,delivery-3.cavai.com,tcp,downlink,1520
1.658681,delivery-3.cavai.com,tcp,downlink,1520
1.658845,delivery-3.cavai.com,tcp,downlink,1520
1.658890,googleads.g.doubleclick.net,tcp,downlink,438
1.659172,delivery-3.cavai.com,tcp,downlink,1520
1.659499,delivery-3.cavai.com,tcp,downlink,1520
1.659827,delivery-3.cavai.com,tcp,downlink,1520
1.660154,delivery-3.cavai.com,tcp,downlink,1520
1.660275,delivery-3.cavai.com,tcp,downlink,1520
1.660481,delivery-3.cavai.com,tcp,downlink,1520
1.660808,delivery-3.cavai.com,tcp,downlink,1520
1.661135,delivery-3.cavai.com,tcp,downlink,1520
1.661462,delivery-3.cavai.com,tcp,downlink,1520
1.661466,tps.doubleverify.com,tcp,downlink,765
1.661789,delivery-3.cavai.com,tcp,downlink,1520
1.661869,delivery-3.cavai.com,tcp,downlink,1520
1.662116,delivery-3.cavai.com,tcp,downlink,1520
1.662443,delivery-3.cavai.com,tcp,downlink,1520
1.662770,delivery-3.cavai.com,tcp,downlink,1520
1.663097,delivery-3.cavai.com,tcp,downlink,1520
1.663424,delivery-3.cavai.com,tcp,downlink,1520
1.663464,delivery-3.cavai.com,tcp,downlink,1520
1.663751,delivery-3.cavai.com,tcp,downlink,1520
1.664078,delivery-3.cavai.com,tcp,downlink,1520
1.664405,delivery-3.cavai.com,tcp,downlink,1520
1.664732,delivery-3.cavai.com,tcp,downlink,1520
1.665058,delivery-3.cavai.com,tcp,downlink,1520
1.665059,delivery-3.cavai.com,tcp,downlink,1520
1.665386,delivery-3.cavai.com,tcp,downlink,1520
1.665713,delivery-3.cavai.com,tcp,downlink,1520
