time_offset_s,conn_id,protocol,direction,packet_size_bytes
2.157830,delivery-3.cavai.com,tcp,downlink,1520
2.158489,delivery-3.cavai.com,tcp,downlink,1520
2.159148,delivery-3.cavai.com,tcp,downlink,1520
2.159807,delivery-3.cavai.com,tcp,downlink,1520
2.160466,delivery-3.cavai.com,tcp,downlink,1520
2.161126,delivery-3.cavai.com,tcp,downlink,1520
2.161785,delivery-3.cavai.com,tcp,downlink,1520
2.162444,delivery-3.cavai.com,tcp,downlink,1520
2.163103,delivery-3.cavai.com,tcp,downlink,1520
2.163762,delivery-3.cavai.com,tcp,downlink,1520
2.164421,delivery-3.cavai.com,tcp,downlink,1520
2.165080,delivery-3.cavai.com,tcp,downlink,1520
2.165739,delivery-3.cavai.com,tcp,downlink,1520
2.166398,delivery-3.cavai.com,tcp,downlink,1520
2.167058,delivery-3.cavai.com,tcp,downlink,1520
2.167717,delivery-3.cavai.com,tcp,downlink,1520
2.167745,cdn.doubleverify.com,tcp,downlink,1520
2.168000,googleads.g.doubleclick.net,tcp,uplink,947
2.168000,measure.lamp.avct.cloud,tcp,uplink,1520
2.168036,cdn.doubleverify.com,tcp,downlink,1520
2.168328,cdn.doubleverify.com,tcp,downlink,1520
2.168376,delivery-3.cavai.com,tcp,downlink,1520
2.168500,measure.lamp.avct.cloud,tcp,uplink,1079
2.168619,cdn.doubleverify.com,tcp,downlink,1520
2.168911,cdn.doubleverify.com,tcp,downlink,1520
2.169035,delivery-3.cavai.com,tcp,downlink,1520
2.169202,cdn.doubleverify.com,tcp,downlink,1520
2.169494,cdn.doubleverify.com,tcp,downlink,1520
2.169694,delivery-3.cavai.com,tcp,downlink,1520
2.169785,cdn.doubleverify.com,tcp,downlink,1520
2.170076,cdn.doubleverify.com,tcp,downlink,1520
2.170353,delivery-3.cavai.com,tcp,downlink,1520
2.170368,cdn.doubleverify.com,tcp,downlink,1520
2.170659,cdn.doubleverify.com,tcp,downlink,1520
2.170951,cdn.doubleverify.com,tcp,downlink,1520
2.171012,delivery-3.cavai.com,tcp,downlink,1520
2.171242,cdn.doubleverify.com,tcp,downlink,1520
2.171533,cdn.doubleverify.com,tcp,downlink,1520
2.171671,delivery-3.cavai.com,tcp,downlink,1520
2.171825,cdn.doubleverify.com,tcp,downlink,1520
2.172116,cdn.doubleverify.com,tcp,downlink,1520
2.172330,delivery-3.cavai.com,tcp,downlink,1520
2.172408,cdn.doubleverify.com,tcp,downlink,1520
2.172699,cdn.doubleverify.com,tcp,downlink,1520
2.172990,delivery-3.cavai.com,tcp,downlink,1520
2.172991,cdn.doubleverify.com,tcp,downlink,1520
2.173282,cdn.doubleverify.com,tcp,downlink,1520
2.173573,cdn.doubleverify.com,tcp,downlink,1520
2.173649,delivery-3.cavai.com,tcp,downlink,1520
2.173865,cdn.doubleverify.com,tcp,downlink,1520
2.174156,cdn.doubleverify.com,tcp,downlink,1520
2.174308,delivery-3.cavai.com,tcp,downlink,1520
2.174448,cdn.doubleverify.com,tcp,downlink,1520
2.174739,cdn.doubleverify.com,tcp,downlink,1520
2.174967,delivery-3.cavai.com,tcp,downlink,1520
2.175030,cdn.doubleverify.com,tcp,downlink,1520
2.175322,cdn.doubleverify.com,tcp,downlink,1520
2.175613,cdn.doubleverify.com,tcp,downlink,1520
2.175626,delivery-3.cavai.com,tcp,downlink,1520
2.175905,cdn.doubleverify.com,tcp,downlink,1520
2.176196,cdn.doubleverify.com,tcp,downlink,1520
2.176285,delivery-3.cavai.com,tcp,downlink,1520
2.176488,cdn.doubleverify.com,tcp,downlink,1520
2.176779,cdn.doubleverify.com,tcp,downlink,1520
2.176944,delivery-3.cavai.com,tcp,downlink,1520
2.177070,cdn.doubleverify.com,tcp,downlink,1520
2.177362,cdn.doubleverify.com,tcp,downlink,1520
2.177603,delivery-3.cavai.com,tcp,downlink,1520
2.177653,cdn.doubleverify.com,tcp,downlink,1520
2.177945,cdn.doubleverify.com,tcp,downlink,1520
2.178236,cdn.doubleverify.com,tcp,downlink,1520
2.178262,delivery-3.cavai.com,tcp,downlink,1520
2.178527,cdn.doubleverify.com,tcp,downlink,1520
2.178819,cdn.doubleverify.com,tcp,downlink,1520
2.178921,delivery-3.cavai.com,tcp,downlink,1520
2.179110,cdn.doubleverify.com,tcp,downlink,1520
2.179402,cdn.doubleverify.com,tcp,downlink,1520
2.179581,delivery-3.cavai.com,tcp,downlink,1520
2.179693,cdn.doubleverify.com,tcp,downlink,1520
2.179985,cdn.doubleverify.com,tcp,downlink,1520
2.180240,delivery-3.cavai.com,tcp,downlink,1520
2.180276,cdn.doubleverify.com,tcp,downlink,1520
2.180567,cdn.doubleverify.com,tcp,downlink,1520
2.180859,cdn.doubleverify.com,tcp,downlink,1520
2.180899,delivery-3.cavai.com,tcp,downlink,1520
2.181150,cdn.doubleverify.com,tcp,downlink,1520
2.181442,cdn.doubleverify.com,tcp,downlink,1520
2.181558,delivery-3.cavai.com,tcp,downlink,1520
2.181733,cdn.doubleverify.com,tcp,downlink,1520
2.182024,cdn.doubleverify.com,tcp,downlink,1520
2.182217,delivery-3.cavai.com,tcp,downlink,1520
2.182316,cdn.doubleverify.com,tcp,downlink,1520
2.182607,cdn.doubleverify.com,tcp,downlink,1520
2.182876,delivery-3.cavai.com,tcp,downlink,1520
2.182899,cdn.doubleverify.com,tcp,downlink,1520
2.183190,cdn.doubleverify.com,tcp,downlink,1520
2.183482,cdn.doubleverify.com,tcp,downlink,1520
2.183535,delivery-3.cavai.com,tcp,downlink,1520
2.183773,cdn.doubleverify.com,tcp,downlink,1520
2.184064,cdn.doubleverify.com,tcp,downlink,1520
2.184194,delivery-3.cavai.com,tcp,downlink,1520
2.184356,cdn.doubleverify.com,tcp,downlink,1520
2.184647,cdn.doubleverify.com,tcp,downlink,1520
2.184853,delivery-3.cavai.com,tcp,downlink,1520
2.184939,cdn.doubleverify.com,tcp,downlink,1520
2.185230,cdn.doubleverify.com,tcp,downlink,1520
2.185513,delivery-3.cavai.com,tcp,downlink,1520
2.185521,cdn.doubleverify.com,tcp,downlink,1520
2.185813,cdn.doubleverify.com,tcp,downlink,1520
2.186104,cdn.doubleverify.com,tcp,downlink,1520
2.186172,delivery-3.cavai.com,tcp,downlink,1520
2.186396,cdn.doubleverify.com,tcp,downlink,1520
2.186687,cdn.doubleverify.com,tcp,downlink,1520
2.186831,delivery-3.cavai.com,tcp,downlink,1520
2.186979,cdn.doubleverify.com,tcp,downlink,1107
2.187490,delivery-3.cavai.com,tcp,downlink,671
2.221000,analytics-1.cavai.com,tcp,uplink,1520
2.221000,fonts.googleapis.com,tcp,uplink,689
2.221000,delivery-3.cavai.com,tcp,uplink,790
2.221500,analytics-1.cavai.com,tcp,uplink,280
2.230000,delivery-3.cavai.com,tcp,uplink,423
2.230000,delivery-3.cavai.com,tcp,uplink,823
2.251000,tps.doubleverify.com,tcp,uplink,628
2.272750,delivery-3.cavai.com,tcp,downlink,1520
2.272967,delivery-3.cavai.com,tcp,downlink,1520
2.273185,delivery-3.cavai.com,tcp,downlink,1520
2.273402,delivery-3.cavai.com,tcp,downlink,1520
2.273620,delivery-3.cavai.com,tcp,downlink,1520
2.273837,delivery-3.cavai.com,tcp,downlink,1520
2.274054,delivery-3.cavai.com,tcp,downlink,1520
2.274272,delivery-3.cavai.com,tcp,downlink,1520
2.274489,delivery-3.cavai.com,tcp,downlink,1520
2.274707,delivery-3.cavai.com,tcp,downlink,1520
2.274924,delivery-3.cavai.com,tcp,downlink,1520
2.275141,delivery-3.cavai.com,tcp,downlink,1520
2.275359,delivery-3.cavai.com,tcp,downlink,1520
2.275576,delivery-3.cavai.com,tcp,downlink,1520
2.275794,delivery-3.cavai.com,tcp,downlink,1520
2.276011,delivery-3.cavai.com,tcp,downlink,1520
2.276228,delivery-3.cavai.com,tcp,downlink,1520
2.276446,delivery-3.cavai.com,tcp,downlink,1520
2.276663,delivery-3.cavai.com,tcp,downlink,1520
2.276881,delivery-3.cavai.com,tcp,downlink,1520
2.277098,delivery-3.cavai.com,tcp,downlink,1520
2.277316,delivery-3.cavai.com,tcp,downlink,1520
2.277533,delivery-3.cavai.com,tcp,downlink,1520
2.277750,delivery-3.cavai.com,tcp,downlink,1520
2.277968,delivery-3.cavai.com,tcp,downlink,1520
2.278185,delivery-3.cavai.com,tcp,downlink,1520
2.278403,delivery-3.cavai.com,tcp,downlink,1520
2.278620,delivery-3.cavai.com,tcp,downlink,1520
2.278837,delivery-3.cavai.com,tcp,downlink,1520
2.279055,delivery-3.cavai.com,tcp,downlink,1520
2.279272,delivery-3.cavai.com,tcp,downlink,1520
2.279490,delivery-3.cavai.com,tcp,downlink,1520
2.279707,delivery-3.cavai.com,tcp,downlink,1520
2.279924,delivery-3.cavai.com,tcp,downlink,1520
2.280142,delivery-3.cavai.com,tcp,downlink,1520
2.280359,delivery-3.cavai.com,tcp,downlink,1520
2.280577,delivery-3.cavai.com,tcp,downlink,1520
2.280794,delivery-3.cavai.com,tcp,downlink,1520
2.281011,delivery-3.cavai.com,tcp,downlink,1520
2.281229,delivery-3.cavai.com,tcp,downlink,1520
2.281446,delivery-3.cavai.com,tcp,downlink,1520
2.281664,delivery-3.cavai.com,tcp,downlink,1520
2.281881,delivery-3.cavai.com,tcp,downlink,1520
2.282098,delivery-3.cavai.com,tcp,downlink,1520
2.282316,delivery-3.cavai.com,tcp,downlink,1520
2.282533,delivery-3.cavai.com,tcp,downlink,1520
2.282751,delivery-3.cavai.com,tcp,downlink,1520
2.282968,delivery-3.cavai.com,tcp,downlink,1520
2.283185,delivery-3.cavai.com,tcp,downlink,1520
2.283403,delivery-3.cavai.com,tcp,downlink,1520
2.283620,delivery-3.cavai.com,tcp,downlink,1520
2.283838,delivery-3.cavai.com,tcp,downlink,1520
2.284055,delivery-3.cavai.com,tcp,downlink,1520
2.284272,delivery-3.cavai.com,tcp,downlink,1520
2.284490,delivery-3.cavai.com,tcp,downlink,1520
2.284707,delivery-3.cavai.com,tcp,downlink,1520
2.284925,delivery-3.cavai.com,tcp,downlink,1520
2.285142,delivery-3.cavai.com,tcp,downlink,1520
2.285359,delivery-3.cavai.com,tcp,downlink,1520
2.285577,delivery-3.cavai.com,tcp,downlink,1520
2.285794,delivery-3.cavai.com,tcp,downlink,1520
2.286012,delivery-3.cavai.com,tcp,downlink,1520
2.286229,delivery-3.cavai.com,tcp,downlink,1520
2.286447,delivery-3.cavai.com,tcp,downlink,1520
2.286664,delivery-3.cavai.com,tcp,downlink,1520
2.286881,delivery-3.cavai.com,tcp,downlink,1520
2.287099,delivery-3.cavai.com,tcp,downlink,1520
2.287316,delivery-3.cavai.com,tcp,downlink,1520
2.287534,delivery-3.cavai.com,tcp,downlink,1520
2.287751,delivery-3.cavai.com,tcp,downlink,1520
2.287968,delivery-3.cavai.com,tcp,downlink,1520
2.288186,delivery-3.cavai.com,tcp,downlink,1520
2.288403,delivery-3.cavai.com,tcp,downlink,1520
2.288621,delivery-3.cavai.com,tcp,downlink,1520
2.288838,delivery-3.cavai.com,tcp,downlink,1520
2.289055,delivery-3.cavai.com,tcp,downlink,1520
2.289273,delivery-3.cavai.com,tcp,downlink,1520
2.289490,delivery-3.cavai.com,tcp,downlink,1520
2.289708,delivery-3.cavai.com,tcp,downlink,1520
2.289925,delivery-3.cavai.com,tcp,downlink,1520
2.290142,delivery-3.cavai.com,tcp,downlink,1520
2.290360,delivery-3.cavai.com,tcp,downlink,1520
2.290577,delivery-3.cavai.com,tcp,downlink,1520
2.290795,delivery-3.cavai.com,tcp,downlink,1520
2.291012,delivery-3.cavai.com,tcp,downlink,1520
2.291229,delivery-3.cavai.com,tcp,downlink,1520
2.291447,delivery-3.cavai.com,tcp,downlink,1520
2.291664,delivery-3.cavai.com,tcp,downlink,1520
2.291882,delivery-3.cavai.com,tcp,downlink,1520
2.292099,delivery-3.cavai.com,tcp,downlink,1520
2.292316,delivery-3.cavai.com,tcp,downlink,1520
2.292534,delivery-3.cavai.com,tcp,downlink,1520
2.292751,delivery-3.cavai.com,tcp,downlink,1520
2.292969,delivery-3.cavai.com,tcp,downlink,1520
2.293186,delivery-3.cavai.com,tcp,downlink,1520
2.293403,delivery-3.cavai.com,tcp,downlink,1520
2.293621,delivery-3.cavai.com,tcp,downlink,1520
2.293838,delivery-3.cavai.com,tcp,downlink,1520
2.294056,delivery-3.cavai.com,tcp,downlink,1520
2.294273,delivery-3.cavai.com,tcp,downlink,1520
2.294491,delivery-3.cavai.com,tcp,downlink,1520
2.294708,delivery-3.cavai.com,tcp,downlink,1520
2.294925,delivery-3.cavai.com,tcp,downlink,1520
2.295143,delivery-3.cavai.com,tcp,downlink,1520
2.295360,delivery-3.cavai.com,tcp,downlink,1520
2.295578,delivery-3.cavai.com,tcp,downlink,1520
2.295795,delivery-3.cavai.com,tcp,downlink,1520
2.296012,delivery-3.cavai.com,tcp,downlink,1520
2.296230,delivery-3.cavai.com,tcp,downlink,1520
2.296447,delivery-3.cavai.com,tcp,downlink,1520
2.296665,delivery-3.cavai.com,tcp,downlink,1520
2.296882,delivery-3.cavai.com,tcp,downlink,1520
2.297099,delivery-3.cavai.com,tcp,downlink,1520
2.297317,delivery-3.cavai.com,tcp,downlink,1520
2.297534,delivery-3.cavai.com,tcp,downlink,1520
2.297752,delivery-3.cavai.com,tcp,downlink,1520
2.297969,delivery-3.cavai.com,tcp,downlink,1520
2.298186,delivery-3.cavai.com,tcp,downlink,1520
2.298404,delivery-3.cavai.com,tcp,downlink,1520
2.298621,delivery-3.cavai.com,tcp,downlink,1520
2.298839,delivery-3.cavai.com,tcp,downlink,1520
2.299056,delivery-3.cavai.com,tcp,downlink,1520
2.299273,delivery-3.cavai.com,tcp,downlink,1520
2.299491,delivery-3.cavai.com,tcp,downlink,1520
2.299708,delivery-3.cavai.com,tcp,downlink,1520
2.299926,delivery-3.cavai.com,tcp,downlink,1520
2.300143,delivery-3.cavai.com,tcp,downlink,1520
2.300360,delivery-3.cavai.com,tcp,downlink,1520
2.300578,delivery-3.cavai.com,tcp,downlink,1520
2.300795,delivery-3.cavai.com,tcp,downlink,1520
2.301013,delivery-3.cavai.com,tcp,downlink,1520
2.301230,delivery-3.cavai.com,tcp,downlink,1520
2.301447,delivery-3.cavai.com,tcp,downlink,1520
2.301665,delivery-3.cavai.com,tcp,downlink,1520
2.301882,delivery-3.cavai.com,tcp,downlink,1520
2.302100,delivery-3.cavai.com,tcp,downlink,1520
2.302317,delivery-3.cavai.com,tcp,downlink,1520
2.302534,delivery-3.cavai.com,tcp,downlink,1520
2.302752,delivery-3.cavai.com,tcp,downlink,1520
2.302969,delivery-3.cavai.com,tcp,downlink,1520
2.303187,delivery-3.cavai.com,tcp,downlink,1520
2.303404,delivery-3.cavai.com,tcp,downlink,1520
2.303622,delivery-3.cavai.com,tcp,downlink,1520
2.303839,delivery-3.cavai.com,tcp,downlink,1520
2.304056,delivery-3.cavai.com,tcp,downlink,1520
2.304274,delivery-3.cavai.com,tcp,downlink,1520
2.304491,delivery-3.cavai.com,tcp,downlink,1520
2.304709,delivery-3.cavai.com,tcp,downlink,1520
2.304926,delivery-3.cavai.com,tcp,downlink,1520
2.305143,delivery-3.cavai.com,tcp,downlink,1520
2.305361,delivery-3.cavai.com,tcp,downlink,1520
2.305578,delivery-3.cavai.com,tcp,downlink,1520
2.305796,delivery-3.cavai.com,tcp,downlink,1520
2.306013,delivery-3.cavai.com,tcp,downlink,1520
2.306230,delivery-3.cavai.com,tcp,downlink,1520
2.306448,delivery-3.cavai.com,tcp,downlink,1520
2.306665,delivery-3.cavai.com,tcp,downlink,1520
2.306703,googleads.g.doubleclick.net,tcp,downlink,437
2.306883,delivery-3.cavai.com,tcp,downlink,1520
2.307100,delivery-3.cavai.com,tcp,downlink,1520
2.307317,delivery-3.cavai.com,tcp,downlink,1520
2.307535,delivery-3.cavai.com,tcp,downlink,1520
2.307752,delivery-3.cavai.com,tcp,downlink,1520
2.307970,delivery-3.cavai.com,tcp,downlink,1520
2.308187,delivery-3.cavai.com,tcp,downlink,1520
2.308404,delivery-3.cavai.com,tcp,downlink,1520
2.308622,delivery-3.cavai.com,tcp,downlink,1520
2.308839,delivery-3.cavai.com,tcp,downlink,1520
2.309057,delivery-3.cavai.com,tcp,downlink,1520
2.309274,delivery-3.cavai.com,tcp,downlink,1520
2.309491,delivery-3.cavai.com,tcp,downlink,1520
2.309709,delivery-3.cavai.com,tcp,downlink,1520
2.309926,delivery-3.cavai.com,tcp,downlink,1520
2.310144,delivery-3.cavai.com,tcp,downlink,1520
2.310361,delivery-3.cavai.com,tcp,downlink,1520
2.310578,delivery-3.cavai.com,tcp,downlink,1520
2.310796,delivery-3.cavai.com,tcp,downlink,1520
2.311013,delivery-3.cavai.com,tcp,downlink,1520
2.311231,delivery-3.cavai.com,tcp,downlink,1520
2.311448,delivery-3.cavai.com,tcp,downlink,1520
2.311666,delivery-3.cavai.com,tcp,downlink,1520
2.311883,delivery-3.cavai.com,tcp,downlink,1520
2.312100,delivery-3.cavai.com,tcp,downlink,1520
2.312318,delivery-3.cavai.com,tcp,downlink,1520
2.312535,delivery-3.cavai.com,tcp,downlink,1520
2.312753,delivery-3.cavai.com,tcp,downlink,1520
2.312970,delivery-3.cavai.com,tcp,downlink,1520
2.313187,delivery-3.cavai.com,tcp,downlink,1520
2.313405,delivery-3.cavai.com,tcp,downlink,1520
2.313622,delivery-3.cavai.com,tcp,downlink,1520
2.313840,delivery-3.cavai.com,tcp,downlink,1520
2.314057,delivery-3.cavai.com,tcp,downlink,1520
2.314274,delivery-3.cavai.com,tcp,downlink,1520
2.314492,delivery-3.cavai.com,tcp,downlink,1520
2.314709,delivery-3.cavai.com,tcp,downlink,1520
2.314927,delivery-3.cavai.com,tcp,downlink,1520
2.315144,delivery-3.cavai.com,tcp,downlink,1520
2.315361,delivery-3.cavai.com,tcp,downlink,1520
2.315579,delivery-3.cavai.com,tcp,downlink,1520
2.315796,delivery-3.cavai.com,tcp,downlink,1520
2.316014,delivery-3.cavai.com,tcp,downlink,1520
2.316231,delivery-3.cavai.com,tcp,downlink,1520
2.316448,delivery-3.cavai.com,tcp,downlink,1520
2.316666,delivery-3.cavai.com,tcp,downlink,1520
2.316883,delivery-3.cavai.com,tcp,downlink,1520
2.317101,delivery-3.cavai.com,tcp,downlink,1520
2.317318,delivery-3.cavai.com,tcp,downlink,1520
2.317535,delivery-3.cavai.com,tcp,downlink,1520
2.317753,delivery-3.cavai.com,tcp,downlink,1520
2.317970,delivery-3.cavai.com,tcp,downlink,1520
2.318188,delivery-3.cavai.com,tcp,downlink,1520
2.318405,delivery-3.cavai.com,tcp,downlink,1520
2.318622,delivery-3.cavai.com,tcp,downlink,1520
2.318840,delivery-3.cavai.com,tcp,downlink,1520
2.319057,delivery-3.cavai.com,tcp,downlink,1520
2.319275,delivery-3.cavai.com,tcp,downlink,1520
2.319492,delivery-3.cavai.com,tcp,downlink,1520
2.319709,delivery-3.cavai.com,tcp,downlink,1520
2.319927,delivery-3.cavai.com,tcp,downlink,1520
2.320144,delivery-3.cavai.com,tcp,downlink,1520
2.320362,delivery-3.cavai.com,tcp,downlink,1520
2.320579,delivery-3.cavai.com,tcp,downlink,1520
2.320797,delivery-3.cavai.com,tcp,downlink,1520
2.321014,delivery-3.cavai.com,tcp,downlink,1520
2.321231,delivery-3.cavai.com,tcp,downlink,1520
2.321449,delivery-3.cavai.com,tcp,downlink,1520
2.321666,delivery-3.cavai.com,tcp,downlink,1520
2.321884,delivery-3.cavai.com,tcp,downlink,1520
2.322101,delivery-3.cavai.com,tcp,downlink,1520
2.322318,delivery-3.cavai.com,tcp,downlink,1520
2.322536,delivery-3.cavai.com,tcp,downlink,1520
2.322753,delivery-3.cavai.com,tcp,downlink,1520
2.322971,delivery-3.cavai.com,tcp,downlink,1520
2.323188,delivery-3.cavai.com,tcp,downlink,1520
2.323405,delivery-3.cavai.com,tcp,downlink,1520
2.323623,delivery-3.cavai.com,tcp,downlink,1520
2.323840,delivery-3.cavai.com,tcp,downlink,1520
2.324058,delivery-3.cavai.com,tcp,downlink,1520
2.324275,delivery-3.cavai.com,tcp,downlink,1520
2.324492,delivery-3.cavai.com,tcp,downlink,1520
2.324710,delivery-3.cavai.com,tcp,downlink,1520
2.324927,delivery-3.cavai.com,tcp,downlink,1520
2.325145,delivery-3.cavai.com,tcp,downlink,1520
2.325362,delivery-3.cavai.com,tcp,downlink,1520
2.325579,delivery-3.cavai.com,tcp,downlink,1520
2.325797,delivery-3.cavai.com,tcp,downlink,1520
2.326014,delivery-3.cavai.com,tcp,downlink,1520
2.326232,delivery-3.cavai.com,tcp,downlink,1520
2.326449,delivery-3.cavai.com,tcp,downlink,1520
2.326666,delivery-3.cavai.com,tcp,downlink,1520
2.326884,delivery-3.cavai.com,tcp,downlink,1520
2.327101,delivery-3.cavai.com,tcp,downlink,1520
2.327319,delivery-3.cavai.com,tcp,downlink,1520
2.327536,delivery-3.cavai.com,tcp,downlink,1520
2.327753,delivery-3.cavai.com,tcp,downlink,1520
2.327971,delivery-3.cavai.com,tcp,downlink,1520
2.328188,delivery-3.cavai.com,tcp,downlink,1520
2.328406,delivery-3.cavai.com,tcp,downlink,1520
2.328623,delivery-3.cavai.com,tcp,downlink,1520
2.328840,delivery-3.cavai.com,tcp,downlink,1520
2.329058,delivery-3.cavai.com,tcp,downlink,1520
2.329275,delivery-3.cavai.com,tcp,downlink,1520
2.329493,delivery-3.cavai.com,tcp,downlink,1520
2.329710,delivery-3.cavai.com,tcp,downlink,1520
2.329928,delivery-3.cavai.com,tcp,downlink,1520
2.330145,delivery-3.cavai.com,tcp,downlink,1520
2.330362,delivery-3.cavai.com,tcp,downlink,1520
2.330580,delivery-3.cavai.com,tcp,downlink,1520
2.330797,delivery-3.cavai.com,tcp,downlink,1520
2.331015,delivery-3.cavai.com,tcp,downlink,1520
2.331232,delivery-3.cavai.com,tcp,downlink,1520
2.331449,delivery-3.cavai.com,tcp,downlink,1520
2.331667,delivery-3.cavai.com,tcp,downlink,1520
2.331884,delivery-3.cavai.com,tcp,downlink,1520
2.332102,delivery-3.cavai.com,tcp,downlink,1520
2.332319,delivery-3.cavai.com,tcp,downlink,1520
2.332536,delivery-3.cavai.com,tcp,downlink,1520
2.332754,delivery-3.cavai.com,tcp,downlink,1520
2.332971,delivery-3.cavai.com,tcp,downlink,1520
2.333189,delivery-3.cavai.com,tcp,downlink,1520
2.333406,delivery-3.cavai.com,tcp,downlink,1520
2.333623,delivery-3.cavai.com,tcp,downlink,1520
2.333841,delivery-3.cavai.com,tcp,downlink,1520
2.334000,fonts.gstatic.com,tcp,uplink,723
2.334000,delivery-3.cavai.com,tcp,uplink,788
2.334000,delivery-3.cavai.com,tcp,uplink,788
2.334000,delivery-3.cavai.com,tcp,uplink,790
2.334058,delivery-3.cavai.com,tcp,downlink,1520
2.334276,delivery-3.cavai.com,tcp,downlink,1520
2.334493,delivery-3.cavai.com,tcp,downlink,1520
2.334710,delivery-3.cavai.com,tcp,downlink,1520
2.334928,delivery-3.cavai.com,tcp,downlink,1520
2.335145,delivery-3.cavai.com,tcp,downlink,1520
2.335363,delivery-3.cavai.com,tcp,downlink,1520
2.335580,delivery-3.cavai.com,tcp,downlink,1520
2.335797,delivery-3.cavai.com,tcp,downlink,1520
2.336015,delivery-3.cavai.com,tcp,downlink,1520
2.336232,delivery-3.cavai.com,tcp,downlink,1520
2.336450,delivery-3.cavai.com,tcp,downlink,1520
2.336667,delivery-3.cavai.com,tcp,downlink,1520
2.336884,delivery-3.cavai.com,tcp,downlink,1520
2.337102,delivery-3.cavai.com,tcp,downlink,1520
2.337319,delivery-3.cavai.com,tcp,downlink,1520
2.337537,delivery-3.cavai.com,tcp,downlink,1520
2.337754,delivery-3.cavai.com,tcp,downlink,1520
2.337972,delivery-3.cavai.com,tcp,downlink,1520
2.338189,delivery-3.cavai.com,tcp,downlink,1520
2.338406,delivery-3.cavai.com,tcp,downlink,1520
2.338624,delivery-3.cavai.com,tcp,downlink,1520
2.338841,delivery-3.cavai.com,tcp,downlink,1520
2.339059,delivery-3.cavai.com,tcp,downlink,1520
2.339276,delivery-3.cavai.com,tcp,downlink,1520
2.339493,delivery-3.cavai.com,tcp,downlink,1520
2.339711,delivery-3.cavai.com,tcp,downlink,1520
2.339928,delivery-3.cavai.com,tcp,downlink,1520
2.340146,delivery-3.cavai.com,tcp,downlink,1520
2.340363,delivery-3.cavai.com,tcp,downlink,1520
2.340580,delivery-3.cavai.com,tcp,downlink,1520
2.340798,delivery-3.cavai.com,tcp,downlink,1520
2.341015,delivery-3.cavai.com,tcp,downlink,1520
2.341233,delivery-3.cavai.com,tcp,downlink,1520
2.341450,delivery-3.cavai.com,tcp,downlink,1520
2.341667,delivery-3.cavai.com,tcp,downlink,1520
2.341885,delivery-3.cavai.com,tcp,downlink,1520
