time_offset_s,conn_id,protocol,direction,packet_size_bytes
2.580284,s0.2mdn.net,tcp,downlink,1520
2.580720,s0.2mdn.net,tcp,downlink,1520
2.581156,s0.2mdn.net,tcp,downlink,1520
2.581592,s0.2mdn.net,tcp,downlink,1520
2.582027,s0.2mdn.net,tcp,downlink,1520
2.582463,s0.2mdn.net,tcp,downlink,1093
2.649000,s0.2mdn.net,tcp,uplink,806
2.650000,s0.2mdn.net,tcp,uplink,800
2.655874,pagead2.googlesyndication.com,tcp,downlink,1520
2.656421,pagead2.googlesyndication.com,tcp,downlink,1520
2.656968,pagead2.googlesyndication.com,tcp,downlink,1520
2.657514,pagead2.googlesyndication.com,tcp,downlink,1520
2.658061,pagead2.googlesyndication.com,tcp,downlink,1520
2.658608,pagead2.googlesyndication.com,tcp,downlink,1520
2.659155,pagead2.googlesyndication.com,tcp,downlink,1520
2.659702,pagead2.googlesyndication.com,tcp,downlink,1520
2.660248,pagead2.googlesyndication.com,tcp,downlink,1520
2.660795,pagead2.googlesyndication.com,tcp,downlink,1520
2.661342,pagead2.googlesyndication.com,tcp,downlink,1520
2.661889,pagead2.googlesyndication.com,tcp,downlink,1520
2.662436,pagead2.googlesyndication.com,tcp,downlink,1520
2.662983,pagead2.googlesyndication.com,tcp,downlink,1520
2.663529,pagead2.googlesyndication.com,tcp,downlink,1520
2.664000,pagead2.googlesyndication.com,tcp,uplink,789
2.664076,pagead2.googlesyndication.com,tcp,downlink,1520
2.664623,pagead2.googlesyndication.com,tcp,downlink,1520
2.665000,pagead2.googlesyndication.com,tcp,uplink,809
2.665000,pagead2.googlesyndication.com,tcp,uplink,797
2.665170,pagead2.googlesyndication.com,tcp,downlink,1520
2.665717,pagead2.googlesyndication.com,tcp,downlink,1520
2.666263,pagead2.googlesyndication.com,tcp,downlink,1520
2.666810,pagead2.googlesyndication.com,tcp,downlink,1520
2.667357,pagead2.googlesyndication.com,tcp,downlink,1520
2.667904,pagead2.googlesyndication.com,tcp,downlink,1520
2.668451,pagead2.googlesyndication.com,tcp,downlink,1520
2.668997,pagead2.googlesyndication.com,tcp,downlink,1520
2.669544,pagead2.googlesyndication.com,tcp,downlink,1520
2.670091,pagead2.googlesyndication.com,tcp,downlink,1520
2.670638,pagead2.googlesyndication.com,tcp,downlink,1520
2.671185,pagead2.googlesyndication.com,tcp,downlink,1520
2.671731,pagead2.googlesyndication.com,tcp,downlink,1520
2.672278,pagead2.googlesyndication.com,tcp,downlink,1520
2.672825,pagead2.googlesyndication.com,tcp,downlink,1520
2.673372,pagead2.googlesyndication.com,tcp,downlink,1520
2.673919,pagead2.googlesyndication.com,tcp,downlink,1520
2.674465,pagead2.googlesyndication.com,tcp,downlink,1520
2.675012,pagead2.googlesyndication.com,tcp,downlink,1520
2.675559,pagead2.googlesyndication.com,tcp,downlink,1520
2.676106,pagead2.googlesyndication.com,tcp,downlink,1520
2.676503,s0.2mdn.net,tcp,downlink,1520
2.676653,pagead2.googlesyndication.com,tcp,downlink,1520
2.676989,s0.2mdn.net,tcp,downlink,1520
2.677141,s0.2mdn.net,tcp,downlink,1520
2.677199,pagead2.googlesyndication.com,tcp,downlink,1520
2.677357,s0.2mdn.net,tcp,downlink,1520
2.677475,s0.2mdn.net,tcp,downlink,1520
2.677573,s0.2mdn.net,tcp,downlink,1520
2.677746,pagead2.googlesyndication.com,tcp,downlink,1520
2.677789,s0.2mdn.net,tcp,downlink,560
2.677962,s0.2mdn.net,tcp,downlink,1520
2.678293,pagead2.googlesyndication.com,tcp,downlink,1520
2.678445,s0.2mdn.net,tcp,downlink,1520
2.678448,s0.2mdn.net,tcp,downlink,1520
2.678615,s0.2mdn.net,tcp,downlink,1520
2.678784,s0.2mdn.net,tcp,downlink,736
2.678840,pagead2.googlesyndication.com,tcp,downlink,1520
2.678934,s0.2mdn.net,tcp,downlink,1520
2.679387,pagead2.googlesyndication.com,tcp,downlink,1520
2.679420,s0.2mdn.net,tcp,downlink,1520
2.679906,s0.2mdn.net,tcp,downlink,1520
2.679934,pagead2.googlesyndication.com,tcp,downlink,1520
2.680392,s0.2mdn.net,tcp,downlink,1520
2.680480,pagead2.googlesyndication.com,tcp,downlink,1520
2.680879,s0.2mdn.net,tcp,downlink,1520
2.681027,pagead2.googlesyndication.com,tcp,downlink,1520
2.681365,s0.2mdn.net,tcp,downlink,1520
2.681574,pagead2.googlesyndication.com,tcp,downlink,1520
2.681851,s0.2mdn.net,tcp,downlink,1520
2.682121,pagead2.googlesyndication.com,tcp,downlink,1520
2.682337,s0.2mdn.net,tcp,downlink,1520
2.682668,pagead2.googlesyndication.com,tcp,downlink,1520
2.682823,s0.2mdn.net,tcp,downlink,1520
2.683214,pagead2.googlesyndication.com,tcp,downlink,1520
2.683310,s0.2mdn.net,tcp,downlink,1520
2.683761,pagead2.googlesyndication.com,tcp,downlink,1288
2.683796,s0.2mdn.net,tcp,downlink,1520
2.684282,s0.2mdn.net,tcp,downlink,1520
2.684768,s0.2mdn.net,tcp,downlink,1520
2.685254,s0.2mdn.net,tcp,downlink,1520
2.685740,s0.2mdn.net,tcp,downlink,1520
2.686227,s0.2mdn.net,tcp,downlink,1520
2.686713,s0.2mdn.net,tcp,downlink,1520
2.687199,s0.2mdn.net,tcp,downlink,1520
2.687685,s0.2mdn.net,tcp,downlink,1520
2.688171,s0.2mdn.net,tcp,downlink,1520
2.688657,s0.2mdn.net,tcp,downlink,1520
2.689144,s0.2mdn.net,tcp,downlink,1520
2.689630,s0.2mdn.net,tcp,downlink,1520
2.690116,s0.2mdn.net,tcp,downlink,1520
2.690602,s0.2mdn.net,tcp,downlink,1520
2.691088,s0.2mdn.net,tcp,downlink,1520
2.691575,s0.2mdn.net,tcp,downlink,1520
2.692061,s0.2mdn.net,tcp,downlink,1520
2.692547,s0.2mdn.net,tcp,downlink,1520
2.693033,s0.2mdn.net,tcp,downlink,1520
2.693519,s0.2mdn.net,tcp,downlink,1520
2.694005,s0.2mdn.net,tcp,downlink,1520
2.694492,s0.2mdn.net,tcp,downlink,1520
2.694978,s0.2mdn.net,tcp,downlink,1520
2.695464,s0.2mdn.net,tcp,downlink,1520
2.695950,s0.2mdn.net,tcp,downlink,1520
2.696436,s0.2mdn.net,tcp,downlink,1520
2.696923,s0.2mdn.net,tcp,downlink,1520
2.697409,s0.2mdn.net,tcp,downlink,1520
2.697895,s0.2mdn.net,tcp,downlink,1520
2.698381,s0.2mdn.net,tcp,downlink,1520
2.698867,s0.2mdn.net,tcp,downlink,1520
2.699353,s0.2mdn.net,tcp,downlink,1520
2.699840,s0.2mdn.net,tcp,downlink,1520
2.700326,s0.2mdn.net,tcp,downlink,1520
2.700812,s0.2mdn.net,tcp,downlink,1520
2.701298,s0.2mdn.net,tcp,downlink,1520
2.701784,s0.2mdn.net,tcp,downlink,1520
2.702271,s0.2mdn.net,tcp,downlink,1520
2.702757,s0.2mdn.net,tcp,downlink,1520
2.703243,s0.2mdn.net,tcp,downlink,1520
2.703729,s0.2mdn.net,tcp,downlink,1520
2.704215,s0.2mdn.net,tcp,downlink,1520
2.704701,s0.2mdn.net,tcp,downlink,1520
2.705188,s0.2mdn.net,tcp,downlink,1520
2.705674,s0.2mdn.net,tcp,downlink,1520
2.706160,s0.2mdn.net,tcp,downlink,1520
2.706646,s0.2mdn.net,tcp,downlink,1520
2.707132,s0.2mdn.net,tcp,downlink,1520
2.707618,s0.2mdn.net,tcp,downlink,1520
2.708105,s0.2mdn.net,tcp,downlink,1520
2.708591,s0.2mdn.net,tcp,downlink,1520
2.709077,s0.2mdn.net,tcp,downlink,1520
2.709563,s0.2mdn.net,tcp,downlink,1520
2.710049,s0.2mdn.net,tcp,downlink,1520
2.710536,s0.2mdn.net,tcp,downlink,1520
2.711022,s0.2mdn.net,tcp,downlink,1520
2.711508,s0.2mdn.net,tcp,downlink,1520
2.711994,s0.2mdn.net,tcp,downlink,1520
2.712480,s0.2mdn.net,tcp,downlink,1520
2.712966,s0.2mdn.net,tcp,downlink,1520
2.713453,s0.2mdn.net,tcp,downlink,1520
2.713939,s0.2mdn.net,tcp,downlink,1520
2.714425,s0.2mdn.net,tcp,downlink,1520
2.714911,s0.2mdn.net,tcp,downlink,1520
2.715397,s0.2mdn.net,tcp,downlink,1520
2.715884,s0.2mdn.net,tcp,downlink,1520
2.716370,s0.2mdn.net,tcp,downlink,1520
2.716856,s0.2mdn.net,tcp,downlink,1520
2.717342,s0.2mdn.net,tcp,downlink,1520
2.717828,s0.2mdn.net,tcp,downlink,1520
2.718314,s0.2mdn.net,tcp,downlink,1520
2.718801,s0.2mdn.net,tcp,downlink,1520
2.719287,s0.2mdn.net,tcp,downlink,1520
2.719773,s0.2mdn.net,tcp,downlink,1520
2.720259,s0.2mdn.net,tcp,downlink,1520
2.720745,s0.2mdn.net,tcp,downlink,1520
2.721232,s0.2mdn.net,tcp,downlink,1520
2.721718,s0.2mdn.net,tcp,downlink,1520
2.722204,s0.2mdn.net,tcp,downlink,1520
2.722690,s0.2mdn.net,tcp,downlink,1520
2.723176,s0.2mdn.net,tcp,downlink,1520
2.723662,s0.2mdn.net,tcp,downlink,1520
2.724149,s0.2mdn.net,tcp,downlink,1520
2.724635,s0.2mdn.net,tcp,downlink,1520
2.725121,s0.2mdn.net,tcp,downlink,1520
2.725607,s0.2mdn.net,tcp,downlink,1520
2.726093,s0.2mdn.net,tcp,downlink,1520
2.726580,s0.2mdn.net,tcp,downlink,1520
2.727066,s0.2mdn.net,tcp,downlink,1520
2.727552,s0.2mdn.net,tcp,downlink,1520
2.728038,s0.2mdn.net,tcp,downlink,1520
2.728524,s0.2mdn.net,tcp,downlink,1520
2.729010,s0.2mdn.net,tcp,downlink,1520
2.729497,s0.2mdn.net,tcp,downlink,1520
2.729983,s0.2mdn.net,tcp,downlink,1520
2.730469,s0.2mdn.net,tcp,downlink,1520
2.730955,s0.2mdn.net,tcp,downlink,1520
2.731441,s0.2mdn.net,tcp,downlink,1520
2.731927,s0.2mdn.net,tcp,downlink,1520
2.732414,s0.2mdn.net,tcp,downlink,1520
2.732900,s0.2mdn.net,tcp,downlink,1520
2.733386,s0.2mdn.net,tcp,downlink,1520
2.733872,s0.2mdn.net,tcp,downlink,1520
2.734358,s0.2mdn.net,tcp,downlink,1520
2.734845,s0.2mdn.net,tcp,downlink,1520
2.735331,s0.2mdn.net,tcp,downlink,1520
2.735817,s0.2mdn.net,tcp,downlink,1520
2.736303,s0.2mdn.net,tcp,downlink,1520
2.736789,s0.2mdn.net,tcp,downlink,1520
2.737275,s0.2mdn.net,tcp,downlink,1520
2.737762,s0.2mdn.net,tcp,downlink,1520
2.738248,s0.2mdn.net,tcp,downlink,1520
2.738734,s0.2mdn.net,tcp,downlink,1520
2.739220,s0.2mdn.net,tcp,downlink,1520
2.739706,s0.2mdn.net,tcp,downlink,1520
2.740193,s0.2mdn.net,tcp,downlink,1520
2.740679,s0.2mdn.net,tcp,downlink,1520
2.741165,s0.2mdn.net,tcp,downlink,1520
2.741651,s0.2mdn.net,tcp,downlink,1520
2.742137,s0.2mdn.net,tcp,downlink,1520
2.742623,s0.2mdn.net,tcp,downlink,1520
2.743110,s0.2mdn.net,tcp,downlink,1520
2.743596,s0.2mdn.net,tcp,downlink,1520
2.744082,s0.2mdn.net,tcp,downlink,1520
2.744568,s0.2mdn.net,tcp,downlink,1520
2.745054,s0.2mdn.net,tcp,downlink,1520
2.745541,s0.2mdn.net,tcp,downlink,1520
2.746027,s0.2mdn.net,tcp,downlink,1520
2.746513,s0.2mdn.net,tcp,downlink,1520
2.746999,s0.2mdn.net,tcp,downlink,1520
2.747485,s0.2mdn.net,tcp,downlink,1520
2.747971,s0.2mdn.net,tcp,downlink,1520
2.748458,s0.2mdn.net,tcp,downlink,1520
2.748944,s0.2mdn.net,tcp,downlink,1520
2.749430,s0.2mdn.net,tcp,downlink,1520
2.749916,s0.2mdn.net,tcp,downlink,1520
2.750402,s0.2mdn.net,tcp,downlink,1520
2.750888,s0.2mdn.net,tcp,downlink,1520
2.751375,s0.2mdn.net,tcp,downlink,1520
2.751861,s0.2mdn.net,tcp,downlink,1520
2.752347,s0.2mdn.net,tcp,downlink,1520
2.752833,s0.2mdn.net,tcp,downlink,1520
2.753319,s0.2mdn.net,tcp,downlink,1520
2.753806,s0.2mdn.net,tcp,downlink,1520
2.754292,s0.2mdn.net,tcp,downlink,1520
2.754778,s0.2mdn.net,tcp,downlink,1520
2.755264,s0.2mdn.net,tcp,downlink,1520
2.755750,s0.2mdn.net,tcp,downlink,1520
2.756236,s0.2mdn.net,tcp,downlink,1520
2.756723,s0.2mdn.net,tcp,downlink,1520
2.757209,s0.2mdn.net,tcp,downlink,1236
3.669000,www.google.com,tcp,uplink,1180
4.080000,www.google.es,tcp,uplink,1520
4.080500,www.google.es,tcp,uplink,285
4.096466,www.google.com,tcp,downlink,102
