time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.553481,media.adcanvas.com,tcp,downlink,1520
0.553807,media.adcanvas.com,tcp,downlink,1520
0.554132,media.adcanvas.com,tcp,downlink,1520
0.554457,media.adcanvas.com,tcp,downlink,1520
0.554782,media.adcanvas.com,tcp,downlink,1520
0.555107,media.adcanvas.com,tcp,downlink,1520
0.555433,media.adcanvas.com,tcp,downlink,1520
0.555758,media.adcanvas.com,tcp,downlink,1520
0.556083,media.adcanvas.com,tcp,downlink,1520
0.556408,media.adcanvas.com,tcp,downlink,1520
0.556734,media.adcanvas.com,tcp,downlink,1520
0.557059,media.adcanvas.com,tcp,downlink,1520
0.557384,media.adcanvas.com,tcp,downlink,1520
0.557709,media.adcanvas.com,tcp,downlink,1520
0.558034,media.adcanvas.com,tcp,downlink,1520
0.558360,media.adcanvas.com,tcp,downlink,1520
0.558685,media.adcanvas.com,tcp,downlink,1520
0.559010,media.adcanvas.com,tcp,downlink,1520
0.559335,media.adcanvas.com,tcp,downlink,1520
0.559661,media.adcanvas.com,tcp,downlink,1520
0.559986,media.adcanvas.com,tcp,downlink,1520
0.560311,media.adcanvas.com,tcp,downlink,1520
0.560636,media.adcanvas.com,tcp,downlink,1520
0.560961,media.adcanvas.com,tcp,downlink,1520
0.561287,media.adcanvas.com,tcp,downlink,1520
0.561612,media.adcanvas.com,tcp,downlink,1520
0.561937,media.adcanvas.com,tcp,downlink,1520
0.562262,media.adcanvas.com,tcp,downlink,1520
0.562588,media.adcanvas.com,tcp,downlink,1520
0.562913,media.adcanvas.com,tcp,downlink,1520
0.563238,media.adcanvas.com,tcp,downlink,1520
0.563563,media.adcanvas.com,tcp,downlink,1520
0.563889,media.adcanvas.com,tcp,downlink,1520
0.564214,media.adcanvas.com,tcp,downlink,1520
0.564539,media.adcanvas.com,tcp,downlink,1520
0.564864,media.adcanvas.com,tcp,downlink,1520
0.565189,media.adcanvas.com,tcp,downlink,1520
0.565515,media.adcanvas.com,tcp,downlink,1520
0.565840,media.adcanvas.com,tcp,downlink,1520
0.566165,media.adcanvas.com,tcp,downlink,1520
0.566490,media.adcanvas.com,tcp,downlink,1520
0.566816,media.adcanvas.com,tcp,downlink,1520
0.567141,media.adcanvas.com,tcp,downlink,129
2.257746,analytics.adcanvas.com,tcp,uplink,595
2.257937,analytics.adcanvas.com,tcp,uplink,606
2.258027,analytics.adcanvas.com,tcp,uplink,588
2.258116,analytics.adcanvas.com,tcp,uplink,599
2.291634,analytics.adcanvas.com,tcp,downlink,305
2.291689,analytics.adcanvas.com,tcp,downlink,305
2.291769,analytics.adcanvas.com,tcp,downlink,305
2.291857,analytics.adcanvas.com,tcp,downlink,305
3.642213,analytics.adcanvas.com,tcp,uplink,603
3.690672,analytics.adcanvas.com,tcp,downlink,305
7.357636,analytics.adcanvas.com,tcp,uplink,603
7.379085,analytics.adcanvas.com,tcp,downlink,305
