time_offset_s,conn_id,protocol,direction,packet_size_bytes
1.756330,delivery-3.cavai.com,tcp,downlink,1520
1.756537,delivery-3.cavai.com,tcp,downlink,1520
1.756745,delivery-3.cavai.com,tcp,downlink,1520
1.756953,delivery-3.cavai.com,tcp,downlink,1520
1.757160,delivery-3.cavai.com,tcp,downlink,1520
1.757368,delivery-3.cavai.com,tcp,downlink,1520
1.757528,delivery-3.cavai.com,tcp,downlink,1520
1.757576,delivery-3.cavai.com,tcp,downlink,1520
1.757783,delivery-3.cavai.com,tcp,downlink,1520
1.757991,delivery-3.cavai.com,tcp,downlink,1520
1.758199,delivery-3.cavai.com,tcp,downlink,1520
1.758406,delivery-3.cavai.com,tcp,downlink,1520
1.758614,delivery-3.cavai.com,tcp,downlink,1520
1.758822,delivery-3.cavai.com,tcp,downlink,1520
1.759029,delivery-3.cavai.com,tcp,downlink,1520
1.759237,delivery-3.cavai.com,tcp,downlink,1520
1.759412,delivery-3.cavai.com,tcp,downlink,1520
1.759445,delivery-3.cavai.com,tcp,downlink,1520
1.759652,delivery-3.cavai.com,tcp,downlink,1520
1.759860,delivery-3.cavai.com,tcp,downlink,1520
1.760000,analytics-1.cavai.com,tcp,uplink,1520
1.760068,delivery-3.cavai.com,tcp,downlink,1520
1.760275,delivery-3.cavai.com,tcp,downlink,1520
1.760483,delivery-3.cavai.com,tcp,downlink,1520
1.760500,analytics-1.cavai.com,tcp,uplink,323
1.760691,delivery-3.cavai.com,tcp,downlink,1520
1.760898,delivery-3.cavai.com,tcp,downlink,1520
1.761000,analytics-1.cavai.com,tcp,uplink,1520
1.761106,delivery-3.cavai.com,tcp,downlink,1520
1.761296,delivery-3.cavai.com,tcp,downlink,1520
1.761314,delivery-3.cavai.com,tcp,downlink,1520
1.761500,analytics-1.cavai.com,tcp,uplink,323
1.761521,delivery-3.cavai.com,tcp,downlink,1520
1.761729,delivery-3.cavai.com,tcp,downlink,1520
1.761937,delivery-3.cavai.com,tcp,downlink,1520
1.762144,delivery-3.cavai.com,tcp,downlink,1520
1.762352,delivery-3.cavai.com,tcp,downlink,1520
1.762560,delivery-3.cavai.com,tcp,downlink,1520
1.762767,delivery-3.cavai.com,tcp,downlink,1520
1.762975,delivery-3.cavai.com,tcp,downlink,1520
1.763179,delivery-3.cavai.com,tcp,downlink,1520
1.763183,delivery-3.cavai.com,tcp,downlink,1520
1.763390,delivery-3.cavai.com,tcp,downlink,1520
1.763598,delivery-3.cavai.com,tcp,downlink,1520
1.763806,delivery-3.cavai.com,tcp,downlink,1520
1.764013,delivery-3.cavai.com,tcp,downlink,1520
1.764221,delivery-3.cavai.com,tcp,downlink,1520
1.764429,delivery-3.cavai.com,tcp,downlink,1520
1.764636,delivery-3.cavai.com,tcp,downlink,1520
1.764844,delivery-3.cavai.com,tcp,downlink,1520
1.765052,delivery-3.cavai.com,tcp,downlink,1520
1.765063,delivery-3.cavai.com,tcp,downlink,1520
1.765259,delivery-3.cavai.com,tcp,downlink,1520
1.765467,delivery-3.cavai.com,tcp,downlink,1520
1.765675,delivery-3.cavai.com,tcp,downlink,1520
1.765882,delivery-3.cavai.com,tcp,downlink,1520
1.766090,delivery-3.cavai.com,tcp,downlink,1520
1.766298,delivery-3.cavai.com,tcp,downlink,1520
1.766505,delivery-3.cavai.com,tcp,downlink,1520
1.766713,delivery-3.cavai.com,tcp,downlink,1520
1.766921,delivery-3.cavai.com,tcp,downlink,1520
1.766946,delivery-3.cavai.com,tcp,downlink,1520
1.767128,delivery-3.cavai.com,tcp,downlink,1520
1.767336,delivery-3.cavai.com,tcp,downlink,1520
1.767544,delivery-3.cavai.com,tcp,downlink,1520
1.767751,delivery-3.cavai.com,tcp,downlink,1520
1.767959,delivery-3.cavai.com,tcp,downlink,1520
1.768167,delivery-3.cavai.com,tcp,downlink,1520
1.768374,delivery-3.cavai.com,tcp,downlink,1520
1.768582,delivery-3.cavai.com,tcp,downlink,1520
1.768790,delivery-3.cavai.com,tcp,downlink,1520
1.768830,delivery-3.cavai.com,tcp,downlink,1520
1.768997,delivery-3.cavai.com,tcp,downlink,1520
1.769205,delivery-3.cavai.com,tcp,downlink,1520
1.769413,delivery-3.cavai.com,tcp,downlink,1520
1.769620,delivery-3.cavai.com,tcp,downlink,1520
1.769828,delivery-3.cavai.com,tcp,downlink,1520
1.770036,delivery-3.cavai.com,tcp,downlink,1520
1.770243,delivery-3.cavai.com,tcp,downlink,1520
1.770451,delivery-3.cavai.com,tcp,downlink,1520
1.770659,delivery-3.cavai.com,tcp,downlink,1520
1.770714,delivery-3.cavai.com,tcp,downlink,1520
1.770866,delivery-3.cavai.com,tcp,downlink,1520
1.771074,delivery-3.cavai.com,tcp,downlink,1520
1.771282,delivery-3.cavai.com,tcp,downlink,1520
1.771489,delivery-3.cavai.com,tcp,downlink,1520
1.771697,delivery-3.cavai.com,tcp,downlink,1520
1.771905,delivery-3.cavai.com,tcp,downlink,1520
1.772112,delivery-3.cavai.com,tcp,downlink,1520
1.772320,delivery-3.cavai.com,tcp,downlink,1520
1.772528,delivery-3.cavai.com,tcp,downlink,1520
1.772597,delivery-3.cavai.com,tcp,downlink,1520
1.772735,delivery-3.cavai.com,tcp,downlink,1520
1.772943,delivery-3.cavai.com,tcp,downlink,1520
1.773151,delivery-3.cavai.com,tcp,downlink,1520
1.773358,delivery-3.cavai.com,tcp,downlink,1520
1.773566,delivery-3.cavai.com,tcp,downlink,1520
1.773774,delivery-3.cavai.com,tcp,downlink,1520
1.773981,delivery-3.cavai.com,tcp,downlink,1520
1.774189,delivery-3.cavai.com,tcp,downlink,1520
1.774397,delivery-3.cavai.com,tcp,downlink,1520
1.774481,delivery-3.cavai.com,tcp,downlink,1520
1.774604,delivery-3.cavai.com,tcp,downlink,1520
1.774812,delivery-3.cavai.com,tcp,downlink,1520
1.775020,delivery-3.cavai.com,tcp,downlink,1520
1.775227,delivery-3.cavai.com,tcp,downlink,1520
1.775435,delivery-3.cavai.com,tcp,downlink,1520
1.775643,delivery-3.cavai.com,tcp,downlink,1520
1.775850,delivery-3.cavai.com,tcp,downlink,1520
1.776058,delivery-3.cavai.com,tcp,downlink,1520
1.776266,delivery-3.cavai.com,tcp,downlink,1520
1.776365,delivery-3.cavai.com,tcp,downlink,1520
1.776473,delivery-3.cavai.com,tcp,downlink,1520
1.776681,delivery-3.cavai.com,tcp,downlink,1520
1.776889,delivery-3.cavai.com,tcp,downlink,1520
1.777096,delivery-3.cavai.com,tcp,downlink,1520
1.777304,delivery-3.cavai.com,tcp,downlink,1520
1.777512,delivery-3.cavai.com,tcp,downlink,1520
1.777719,delivery-3.cavai.com,tcp,downlink,1520
1.777927,delivery-3.cavai.com,tcp,downlink,1520
1.778135,delivery-3.cavai.com,tcp,downlink,1520
1.778248,delivery-3.cavai.com,tcp,downlink,1520
1.778342,delivery-3.cavai.com,tcp,downlink,1520
1.778550,delivery-3.cavai.com,tcp,downlink,1520
1.778758,delivery-3.cavai.com,tcp,downlink,1520
1.778965,delivery-3.cavai.com,tcp,downlink,1520
1.779173,delivery-3.cavai.com,tcp,downlink,1520
1.779381,delivery-3.cavai.com,tcp,downlink,1520
1.779588,delivery-3.cavai.com,tcp,downlink,1520
1.779796,delivery-3.cavai.com,tcp,downlink,1520
1.780004,delivery-3.cavai.com,tcp,downlink,1520
1.780132,delivery-3.cavai.com,tcp,downlink,1520
1.780212,delivery-3.cavai.com,tcp,downlink,1520
1.780419,delivery-3.cavai.com,tcp,downlink,1520
1.780627,delivery-3.cavai.com,tcp,downlink,1520
1.780835,delivery-3.cavai.com,tcp,downlink,1520
1.781042,delivery-3.cavai.com,tcp,downlink,1520
1.781250,delivery-3.cavai.com,tcp,downlink,1520
1.781458,delivery-3.cavai.com,tcp,downlink,1520
1.781665,delivery-3.cavai.com,tcp,downlink,1520
1.781873,delivery-3.cavai.com,tcp,downlink,1520
1.782015,delivery-3.cavai.com,tcp,downlink,1023
1.782081,delivery-3.cavai.com,tcp,downlink,1520
1.782288,delivery-3.cavai.com,tcp,downlink,1520
1.782496,delivery-3.cavai.com,tcp,downlink,1520
1.782704,delivery-3.cavai.com,tcp,downlink,1520
1.782911,delivery-3.cavai.com,tcp,downlink,1520
1.783119,delivery-3.cavai.com,tcp,downlink,1520
1.783327,delivery-3.cavai.com,tcp,downlink,1520
1.783534,delivery-3.cavai.com,tcp,downlink,1520
1.783742,delivery-3.cavai.com,tcp,downlink,1520
1.783950,delivery-3.cavai.com,tcp,downlink,1520
1.784157,delivery-3.cavai.com,tcp,downlink,1520
1.784365,delivery-3.cavai.com,tcp,downlink,1520
1.784573,delivery-3.cavai.com,tcp,downlink,1520
1.784780,delivery-3.cavai.com,tcp,downlink,1520
1.784988,delivery-3.cavai.com,tcp,downlink,1520
1.785196,delivery-3.cavai.com,tcp,downlink,1520
1.785403,delivery-3.cavai.com,tcp,downlink,1520
1.785611,delivery-3.cavai.com,tcp,downlink,1520
1.785819,delivery-3.cavai.com,tcp,downlink,1520
1.786026,delivery-3.cavai.com,tcp,downlink,1520
1.786234,delivery-3.cavai.com,tcp,downlink,1520
1.786442,delivery-3.cavai.com,tcp,downlink,1520
1.786649,delivery-3.cavai.com,tcp,downlink,1520
1.786857,delivery-3.cavai.com,tcp,downlink,1520
1.787065,delivery-3.cavai.com,tcp,downlink,1520
1.787272,delivery-3.cavai.com,tcp,downlink,1520
1.787480,delivery-3.cavai.com,tcp,downlink,1520
1.787688,delivery-3.cavai.com,tcp,downlink,1520
1.787895,fonts.googleapis.com,tcp,downlink,898
1.787895,delivery-3.cavai.com,tcp,downlink,1520
1.788103,delivery-3.cavai.com,tcp,downlink,1520
1.788311,delivery-3.cavai.com,tcp,downlink,1520
1.788518,delivery-3.cavai.com,tcp,downlink,1520
1.788726,delivery-3.cavai.com,tcp,downlink,1520
1.788934,delivery-3.cavai.com,tcp,downlink,1520
1.789141,delivery-3.cavai.com,tcp,downlink,1520
1.789349,delivery-3.cavai.com,tcp,downlink,1520
1.789557,delivery-3.cavai.com,tcp,downlink,1520
1.789764,delivery-3.cavai.com,tcp,downlink,1520
1.789972,delivery-3.cavai.com,tcp,downlink,1520
1.790180,delivery-3.cavai.com,tcp,downlink,1520
1.790387,delivery-3.cavai.com,tcp,downlink,1520
1.790595,delivery-3.cavai.com,tcp,downlink,1520
1.790803,delivery-3.cavai.com,tcp,downlink,1520
1.791010,delivery-3.cavai.com,tcp,downlink,1520
1.791218,delivery-3.cavai.com,tcp,downlink,1520
1.791426,delivery-3.cavai.com,tcp,downlink,1520
1.791633,delivery-3.cavai.com,tcp,downlink,1520
1.791841,delivery-3.cavai.com,tcp,downlink,1520
1.792049,delivery-3.cavai.com,tcp,downlink,1520
1.792130,delivery-3.cavai.com,tcp,downlink,1520
1.792256,delivery-3.cavai.com,tcp,downlink,1520
1.792464,delivery-3.cavai.com,tcp,downlink,1520
1.792672,delivery-3.cavai.com,tcp,downlink,1520
1.792879,delivery-3.cavai.com,tcp,downlink,1520
1.793087,delivery-3.cavai.com,tcp,downlink,1520
1.793295,delivery-3.cavai.com,tcp,downlink,1520
1.793502,delivery-3.cavai.com,tcp,downlink,1520
1.793710,delivery-3.cavai.com,tcp,downlink,1520
1.793918,delivery-3.cavai.com,tcp,downlink,1520
1.794125,delivery-3.cavai.com,tcp,downlink,1520
1.794333,delivery-3.cavai.com,tcp,downlink,1520
1.794541,delivery-3.cavai.com,tcp,downlink,1520
1.794748,delivery-3.cavai.com,tcp,downlink,1520
1.794956,delivery-3.cavai.com,tcp,downlink,1520
1.795164,delivery-3.cavai.com,tcp,downlink,1520
1.795371,delivery-3.cavai.com,tcp,downlink,1520
1.795579,delivery-3.cavai.com,tcp,downlink,1520
1.795787,delivery-3.cavai.com,tcp,downlink,1520
1.795984,delivery-3.cavai.com,tcp,downlink,1520
1.795994,delivery-3.cavai.com,tcp,downlink,1520
1.796202,delivery-3.cavai.com,tcp,downlink,1520
1.796410,delivery-3.cavai.com,tcp,downlink,1520
1.796617,delivery-3.cavai.com,tcp,downlink,1520
1.796825,delivery-3.cavai.com,tcp,downlink,1520
1.797033,delivery-3.cavai.com,tcp,downlink,1520
1.797240,delivery-3.cavai.com,tcp,downlink,1520
1.797448,delivery-3.cavai.com,tcp,downlink,1520
1.797656,delivery-3.cavai.com,tcp,downlink,1520
1.797863,delivery-3.cavai.com,tcp,downlink,1520
1.798071,delivery-3.cavai.com,tcp,downlink,1520
1.798279,delivery-3.cavai.com,tcp,downlink,1520
1.798486,delivery-3.cavai.com,tcp,downlink,1520
1.798694,delivery-3.cavai.com,tcp,downlink,1520
1.798902,delivery-3.cavai.com,tcp,downlink,1520
1.799109,delivery-3.cavai.com,tcp,downlink,1520
1.799317,delivery-3.cavai.com,tcp,downlink,1520
1.799525,delivery-3.cavai.com,tcp,downlink,1520
1.799732,delivery-3.cavai.com,tcp,downlink,1520
1.799838,delivery-3.cavai.com,tcp,downlink,1520
1.799940,delivery-3.cavai.com,tcp,downlink,1520
1.800148,delivery-3.cavai.com,tcp,downlink,1520
1.800355,delivery-3.cavai.com,tcp,downlink,1520
1.800563,delivery-3.cavai.com,tcp,downlink,1520
1.800771,delivery-3.cavai.com,tcp,downlink,1520
1.800978,delivery-3.cavai.com,tcp,downlink,1520
1.801186,delivery-3.cavai.com,tcp,downlink,1520
1.801394,delivery-3.cavai.com,tcp,downlink,1520
1.801601,delivery-3.cavai.com,tcp,downlink,1520
1.801809,delivery-3.cavai.com,tcp,downlink,1520
1.802017,delivery-3.cavai.com,tcp,downlink,1520
1.802224,delivery-3.cavai.com,tcp,downlink,1520
1.802432,delivery-3.cavai.com,tcp,downlink,1520
1.802640,delivery-3.cavai.com,tcp,downlink,1520
1.802847,delivery-3.cavai.com,tcp,downlink,1520
1.803055,delivery-3.cavai.com,tcp,downlink,1520
1.803263,delivery-3.cavai.com,tcp,downlink,1520
1.803470,delivery-3.cavai.com,tcp,downlink,1520
1.803678,delivery-3.cavai.com,tcp,downlink,1520
1.803692,delivery-3.cavai.com,tcp,downlink,1520
1.803886,delivery-3.cavai.com,tcp,downlink,1520
1.804093,delivery-3.cavai.com,tcp,downlink,1520
1.804301,delivery-3.cavai.com,tcp,downlink,1520
1.804509,delivery-3.cavai.com,tcp,downlink,1520
1.804716,delivery-3.cavai.com,tcp,downlink,1520
1.804924,delivery-3.cavai.com,tcp,downlink,1520
1.805132,delivery-3.cavai.com,tcp,downlink,1520
1.805339,delivery-3.cavai.com,tcp,downlink,1520
1.805547,delivery-3.cavai.com,tcp,downlink,1520
1.805755,delivery-3.cavai.com,tcp,downlink,1520
1.805962,delivery-3.cavai.com,tcp,downlink,1520
1.806170,delivery-3.cavai.com,tcp,downlink,1520
1.806378,delivery-3.cavai.com,tcp,downlink,1520
1.806585,delivery-3.cavai.com,tcp,downlink,1520
1.806793,delivery-3.cavai.com,tcp,downlink,1520
1.807001,delivery-3.cavai.com,tcp,downlink,1520
1.807208,delivery-3.cavai.com,tcp,downlink,1520
1.807416,delivery-3.cavai.com,tcp,downlink,1520
1.807547,delivery-3.cavai.com,tcp,downlink,1520
1.807624,delivery-3.cavai.com,tcp,downlink,1520
1.807831,delivery-3.cavai.com,tcp,downlink,1520
1.808039,delivery-3.cavai.com,tcp,downlink,1520
1.808247,delivery-3.cavai.com,tcp,downlink,1520
1.808454,delivery-3.cavai.com,tcp,downlink,1520
1.808662,delivery-3.cavai.com,tcp,downlink,1520
1.808870,delivery-3.cavai.com,tcp,downlink,1520
1.809077,delivery-3.cavai.com,tcp,downlink,1520
1.809285,delivery-3.cavai.com,tcp,downlink,1520
1.809493,delivery-3.cavai.com,tcp,downlink,1520
1.809700,delivery-3.cavai.com,tcp,downlink,1520
1.809908,delivery-3.cavai.com,tcp,downlink,1520
1.810116,delivery-3.cavai.com,tcp,downlink,1520
1.810323,delivery-3.cavai.com,tcp,downlink,1520
1.810531,delivery-3.cavai.com,tcp,downlink,1520
1.810739,delivery-3.cavai.com,tcp,downlink,1520
1.810946,delivery-3.cavai.com,tcp,downlink,1520
1.811154,delivery-3.cavai.com,tcp,downlink,1520
1.811362,delivery-3.cavai.com,tcp,downlink,1520
1.811401,delivery-3.cavai.com,tcp,downlink,1520
1.811569,delivery-3.cavai.com,tcp,downlink,1520
1.811777,delivery-3.cavai.com,tcp,downlink,1520
1.811985,delivery-3.cavai.com,tcp,downlink,1520
1.812192,delivery-3.cavai.com,tcp,downlink,1520
1.812400,delivery-3.cavai.com,tcp,downlink,1520
1.812608,delivery-3.cavai.com,tcp,downlink,1520
1.812815,delivery-3.cavai.com,tcp,downlink,1520
1.813023,delivery-3.cavai.com,tcp,downlink,1520
1.813231,delivery-3.cavai.com,tcp,downlink,1520
1.813438,delivery-3.cavai.com,tcp,downlink,1520
1.813646,delivery-3.cavai.com,tcp,downlink,1520
1.813854,delivery-3.cavai.com,tcp,downlink,1520
1.814061,delivery-3.cavai.com,tcp,downlink,1520
1.814269,delivery-3.cavai.com,tcp,downlink,1520
1.814477,delivery-3.cavai.com,tcp,downlink,1520
1.814684,delivery-3.cavai.com,tcp,downlink,1520
1.814892,delivery-3.cavai.com,tcp,downlink,1520
1.815100,delivery-3.cavai.com,tcp,downlink,1520
1.815255,delivery-3.cavai.com,tcp,downlink,1520
1.815307,delivery-3.cavai.com,tcp,downlink,1520
1.815515,delivery-3.cavai.com,tcp,downlink,1520
1.815723,delivery-3.cavai.com,tcp,downlink,1520
1.815931,delivery-3.cavai.com,tcp,downlink,1520
1.816138,delivery-3.cavai.com,tcp,downlink,1520
1.816346,delivery-3.cavai.com,tcp,downlink,1520
1.816554,delivery-3.cavai.com,tcp,downlink,1520
1.816761,delivery-3.cavai.com,tcp,downlink,1520
1.816969,delivery-3.cavai.com,tcp,downlink,1520
1.817177,delivery-3.cavai.com,tcp,downlink,1520
1.817384,delivery-3.cavai.com,tcp,downlink,1520
1.817592,delivery-3.cavai.com,tcp,downlink,1520
1.817800,delivery-3.cavai.com,tcp,downlink,1520
1.818007,delivery-3.cavai.com,tcp,downlink,1520
1.818215,delivery-3.cavai.com,tcp,downlink,1520
1.818423,delivery-3.cavai.com,tcp,downlink,1520
1.818630,delivery-3.cavai.com,tcp,downlink,1520
1.818838,delivery-3.cavai.com,tcp,downlink,1520
1.819046,delivery-3.cavai.com,tcp,downlink,1520
1.819109,delivery-3.cavai.com,tcp,downlink,1520
1.819253,delivery-3.cavai.com,tcp,downlink,1520
1.819461,delivery-3.cavai.com,tcp,downlink,1520
1.819669,delivery-3.cavai.com,tcp,downlink,1520
1.819876,delivery-3.cavai.com,tcp,downlink,1520
1.820084,delivery-3.cavai.com,tcp,downlink,1520
1.820292,delivery-3.cavai.com,tcp,downlink,1520
1.820499,delivery-3.cavai.com,tcp,downlink,1520
1.820707,delivery-3.cavai.com,tcp,downlink,1520
1.820915,delivery-3.cavai.com,tcp,downlink,1520
1.821122,delivery-3.cavai.com,tcp,downlink,1520
1.821330,delivery-3.cavai.com,tcp,downlink,1520
1.821538,delivery-3.cavai.com,tcp,downlink,1520
1.821745,delivery-3.cavai.com,tcp,downlink,1520
1.821953,delivery-3.cavai.com,tcp,downlink,1520
1.822161,delivery-3.cavai.com,tcp,downlink,1520
1.822368,delivery-3.cavai.com,tcp,downlink,1520
1.822576,delivery-3.cavai.com,tcp,downlink,1520
1.822784,delivery-3.cavai.com,tcp,downlink,1520
1.822963,delivery-3.cavai.com,tcp,downlink,1520
1.822991,delivery-3.cavai.com,tcp,downlink,1520
1.823199,delivery-3.cavai.com,tcp,downlink,1520
1.823407,delivery-3.cavai.com,tcp,downlink,1520
1.823614,delivery-3.cavai.com,tcp,downlink,1520
1.823822,delivery-3.cavai.com,tcp,downlink,1520
1.824030,delivery-3.cavai.com,tcp,downlink,1520
1.824237,delivery-3.cavai.com,tcp,downlink,1520
1.824445,delivery-3.cavai.com,tcp,downlink,1520
1.824653,delivery-3.cavai.com,tcp,downlink,1520
1.824860,delivery-3.cavai.com,tcp,downlink,1520
1.825068,delivery-3.cavai.com,tcp,downlink,1520
1.825276,delivery-3.cavai.com,tcp,downlink,1520
1.825483,delivery-3.cavai.com,tcp,downlink,1520
1.825691,delivery-3.cavai.com,tcp,downlink,1520
1.825899,delivery-3.cavai.com,tcp,downlink,1520
1.826106,delivery-3.cavai.com,tcp,downlink,1520
1.826314,delivery-3.cavai.com,tcp,downlink,1520
1.826522,delivery-3.cavai.com,tcp,downlink,1520
1.826729,delivery-3.cavai.com,tcp,downlink,1520
1.826817,delivery-3.cavai.com,tcp,downlink,1520
1.826937,delivery-3.cavai.com,tcp,downlink,1520
1.827145,delivery-3.cavai.com,tcp,downlink,1520
1.827352,delivery-3.cavai.com,tcp,downlink,1520
1.827560,delivery-3.cavai.com,tcp,downlink,1520
1.827768,delivery-3.cavai.com,tcp,downlink,1520
1.827975,delivery-3.cavai.com,tcp,downlink,1520
1.828183,delivery-3.cavai.com,tcp,downlink,1520
1.828391,delivery-3.cavai.com,tcp,downlink,1520
1.828598,delivery-3.cavai.com,tcp,downlink,1520
1.828806,delivery-3.cavai.com,tcp,downlink,1520
1.829014,delivery-3.cavai.com,tcp,downlink,1520
1.829221,delivery-3.cavai.com,tcp,downlink,1520
1.829429,delivery-3.cavai.com,tcp,downlink,1520
1.829637,delivery-3.cavai.com,tcp,downlink,1520
1.829844,delivery-3.cavai.com,tcp,downlink,1520
1.830052,delivery-3.cavai.com,tcp,downlink,1520
1.830260,delivery-3.cavai.com,tcp,downlink,1520
1.830467,delivery-3.cavai.com,tcp,downlink,1520
1.830672,delivery-3.cavai.com,tcp,downlink,1520
1.830675,delivery-3.cavai.com,tcp,downlink,1520
1.830883,delivery-3.cavai.com,tcp,downlink,1520
1.831090,delivery-3.cavai.com,tcp,downlink,1520
1.831298,delivery-3.cavai.com,tcp,downlink,1520
1.831506,delivery-3.cavai.com,tcp,downlink,1520
1.831713,delivery-3.cavai.com,tcp,downlink,1520
1.831921,delivery-3.cavai.com,tcp,downlink,1520
1.832129,delivery-3.cavai.com,tcp,downlink,1520
1.832336,delivery-3.cavai.com,tcp,downlink,1520
1.832544,delivery-3.cavai.com,tcp,downlink,1520
1.832752,delivery-3.cavai.com,tcp,downlink,1520
1.832959,delivery-3.cavai.com,tcp,downlink,1114
1.834526,delivery-3.cavai.com,tcp,downlink,1520
1.838380,delivery-3.cavai.com,tcp,downlink,1520
1.842234,delivery-3.cavai.com,tcp,downlink,1520
1.846088,delivery-3.cavai.com,tcp,downlink,1520
1.849942,delivery-3.cavai.com,tcp,downlink,1520
1.853195,delivery-3.cavai.com,tcp,downlink,1520
1.853797,delivery-3.cavai.com,tcp,downlink,1520
1.854153,delivery-3.cavai.com,tcp,downlink,1520
1.855111,delivery-3.cavai.com,tcp,downlink,1520
1.856069,delivery-3.cavai.com,tcp,downlink,1520
1.857027,delivery-3.cavai.com,tcp,downlink,1520
1.857651,delivery-3.cavai.com,tcp,downlink,1520
1.857985,delivery-3.cavai.com,tcp,downlink,1520
1.858943,delivery-3.cavai.com,tcp,downlink,1520
1.859901,delivery-3.cavai.com,tcp,downlink,1520
1.860859,delivery-3.cavai.com,tcp,downlink,1520
1.861505,delivery-3.cavai.com,tcp,downlink,1520
1.861817,delivery-3.cavai.com,tcp,downlink,1520
1.862775,delivery-3.cavai.com,tcp,downlink,1520
1.863733,delivery-3.cavai.com,tcp,downlink,1520
1.864691,delivery-3.cavai.com,tcp,downlink,1520
1.865359,delivery-3.cavai.com,tcp,downlink,1520
1.865649,delivery-3.cavai.com,tcp,downlink,1520
1.866607,delivery-3.cavai.com,tcp,downlink,1520
1.867565,delivery-3.cavai.com,tcp,downlink,1520
1.868523,delivery-3.cavai.com,tcp,downlink,1520
1.869213,delivery-3.cavai.com,tcp,downlink,1520
1.869481,delivery-3.cavai.com,tcp,downlink,1520
1.870439,delivery-3.cavai.com,tcp,downlink,1520
1.871397,delivery-3.cavai.com,tcp,downlink,1520
1.872355,delivery-3.cavai.com,tcp,downlink,1520
1.873067,delivery-3.cavai.com,tcp,downlink,1520
1.873313,delivery-3.cavai.com,tcp,downlink,1520
1.874271,delivery-3.cavai.com,tcp,downlink,1520
1.875229,delivery-3.cavai.com,tcp,downlink,1520
1.876187,delivery-3.cavai.com,tcp,downlink,1520
1.876922,delivery-3.cavai.com,tcp,downlink,1520
1.877145,delivery-3.cavai.com,tcp,downlink,1520
1.878103,delivery-3.cavai.com,tcp,downlink,1520
1.879061,delivery-3.cavai.com,tcp,downlink,1520
1.880019,delivery-3.cavai.com,tcp,downlink,1520
1.880428,fonts.gstatic.com,tcp,downlink,1520
1.880776,delivery-3.cavai.com,tcp,downlink,999
1.880977,delivery-3.cavai.com,tcp,downlink,1365
1.881090,delivery-3.cavai.com,tcp,downlink,1520
1.881090,fonts.gstatic.com,tcp,downlink,1520
1.881203,delivery-3.cavai.com,tcp,downlink,1520
1.881315,delivery-3.cavai.com,tcp,downlink,1520
1.881428,delivery-3.cavai.com,tcp,downlink,1520
1.881540,delivery-3.cavai.com,tcp,downlink,1520
1.881653,delivery-3.cavai.com,tcp,downlink,1520
1.881752,fonts.gstatic.com,tcp,downlink,1520
1.881765,delivery-3.cavai.com,tcp,downlink,1520
1.881878,delivery-3.cavai.com,tcp,downlink,1520
1.881991,delivery-3.cavai.com,tcp,downlink,1520
1.882103,delivery-3.cavai.com,tcp,downlink,1520
1.882216,delivery-3.cavai.com,tcp,downlink,1520
1.882328,delivery-3.cavai.com,tcp,downlink,1520
1.882415,fonts.gstatic.com,tcp,downlink,1520
1.882441,delivery-3.cavai.com,tcp,downlink,1520
1.882553,delivery-3.cavai.com,tcp,downlink,1520
1.882666,delivery-3.cavai.com,tcp,downlink,1520
1.882778,delivery-3.cavai.com,tcp,downlink,1520
1.882891,delivery-3.cavai.com,tcp,downlink,1520
1.883004,delivery-3.cavai.com,tcp,downlink,1520
1.883077,fonts.gstatic.com,tcp,downlink,1520
1.883116,delivery-3.cavai.com,tcp,downlink,1520
1.883229,delivery-3.cavai.com,tcp,downlink,1520
1.883341,delivery-3.cavai.com,tcp,downlink,1520
1.883454,delivery-3.cavai.com,tcp,downlink,1520
1.883566,delivery-3.cavai.com,tcp,downlink,1520
1.883679,delivery-3.cavai.com,tcp,downlink,1520
1.883739,fonts.gstatic.com,tcp,downlink,1520
1.883792,delivery-3.cavai.com,tcp,downlink,1520
1.883904,delivery-3.cavai.com,tcp,downlink,1520
1.884017,delivery-3.cavai.com,tcp,downlink,1520
1.884129,delivery-3.cavai.com,tcp,downlink,1520
1.884242,delivery-3.cavai.com,tcp,downlink,1520
1.884354,delivery-3.cavai.com,tcp,downlink,1013
1.884401,fonts.gstatic.com,tcp,downlink,1520
1.885063,fonts.gstatic.com,tcp,downlink,1520
1.885725,fonts.gstatic.com,tcp,downlink,1520
1.886388,fonts.gstatic.com,tcp,downlink,1520
1.887050,fonts.gstatic.com,tcp,downlink,1520
1.887712,fonts.gstatic.com,tcp,downlink,1520
1.888374,fonts.gstatic.com,tcp,downlink,1520
1.889036,fonts.gstatic.com,tcp,downlink,1520
1.889698,fonts.gstatic.com,tcp,downlink,1520
1.890361,fonts.gstatic.com,tcp,downlink,1520
1.891023,fonts.gstatic.com,tcp,downlink,823
2.696000,analytics-1.cavai.com,tcp,uplink,1520
2.696500,analytics-1.cavai.com,tcp,uplink,366
4.741000,tpsc-ew1.doubleverify.com,tcp,uplink,713
4.833775,tpsc-ew1.doubleverify.com,tcp,downlink,383
6.683000,analytics-1.cavai.com,tcp,uplink,1520
6.683500,analytics-1.cavai.com,tcp,uplink,366
