time_offset_s,conn_id,protocol,direction,packet_size_bytes
1.572116,delivery-3.cavai.com,tcp,downlink,1520
1.572773,delivery-3.cavai.com,tcp,downlink,1520
1.573430,delivery-3.cavai.com,tcp,downlink,1520
1.574086,delivery-3.cavai.com,tcp,downlink,1520
1.574742,delivery-3.cavai.com,tcp,downlink,1520
1.575146,ad.doubleclick.net,tcp,downlink,192
1.575399,delivery-3.cavai.com,tcp,downlink,1520
1.576056,delivery-3.cavai.com,tcp,downlink,1520
1.576712,delivery-3.cavai.com,tcp,downlink,1520
1.577368,delivery-3.cavai.com,tcp,downlink,1520
1.578025,delivery-3.cavai.com,tcp,downlink,1520
1.578682,delivery-3.cavai.com,tcp,downlink,1520
1.579338,delivery-3.cavai.com,tcp,downlink,1520
1.579994,delivery-3.cavai.com,tcp,downlink,1520
1.580651,delivery-3.cavai.com,tcp,downlink,1520
1.581308,delivery-3.cavai.com,tcp,downlink,1520
1.581964,delivery-3.cavai.com,tcp,downlink,1520
1.582620,delivery-3.cavai.com,tcp,downlink,1520
1.583277,delivery-3.cavai.com,tcp,downlink,1520
1.583934,delivery-3.cavai.com,tcp,downlink,1520
1.584590,delivery-3.cavai.com,tcp,downlink,1520
1.585247,delivery-3.cavai.com,tcp,downlink,1520
1.585903,delivery-3.cavai.com,tcp,downlink,1520
1.586559,delivery-3.cavai.com,tcp,downlink,1520
1.587216,delivery-3.cavai.com,tcp,downlink,1520
1.587873,delivery-3.cavai.com,tcp,downlink,1089
1.646000,cdn.doubleverify.com,tcp,uplink,643
1.664577,cdn.doubleverify.com,tcp,downlink,1520
1.664762,cdn.doubleverify.com,tcp,downlink,1520
1.664947,cdn.doubleverify.com,tcp,downlink,1520
1.665131,cdn.doubleverify.com,tcp,downlink,1520
1.665316,cdn.doubleverify.com,tcp,downlink,1520
1.665501,cdn.doubleverify.com,tcp,downlink,1520
1.665686,cdn.doubleverify.com,tcp,downlink,1520
1.665870,cdn.doubleverify.com,tcp,downlink,1520
1.666055,cdn.doubleverify.com,tcp,downlink,1520
1.666240,cdn.doubleverify.com,tcp,downlink,1520
1.666425,cdn.doubleverify.com,tcp,downlink,1520
1.666609,cdn.doubleverify.com,tcp,downlink,1520
1.666794,cdn.doubleverify.com,tcp,downlink,1520
1.666979,cdn.doubleverify.com,tcp,downlink,1520
1.667164,cdn.doubleverify.com,tcp,downlink,1520
1.667348,cdn.doubleverify.com,tcp,downlink,1520
1.667533,cdn.doubleverify.com,tcp,downlink,1520
1.667718,cdn.doubleverify.com,tcp,downlink,1520
1.667903,cdn.doubleverify.com,tcp,downlink,1520
1.668087,cdn.doubleverify.com,tcp,downlink,1520
1.668272,cdn.doubleverify.com,tcp,downlink,1520
1.668457,cdn.doubleverify.com,tcp,downlink,1520
1.668642,cdn.doubleverify.com,tcp,downlink,1520
1.668827,cdn.doubleverify.com,tcp,downlink,1520
1.669011,cdn.doubleverify.com,tcp,downlink,1520
1.669196,cdn.doubleverify.com,tcp,downlink,1520
1.669381,cdn.doubleverify.com,tcp,downlink,1520
1.669566,cdn.doubleverify.com,tcp,downlink,1520
1.669750,cdn.doubleverify.com,tcp,downlink,1520
1.669935,cdn.doubleverify.com,tcp,downlink,1520
1.670120,cdn.doubleverify.com,tcp,downlink,1520
1.670305,cdn.doubleverify.com,tcp,downlink,1520
1.670489,cdn.doubleverify.com,tcp,downlink,1520
1.670674,cdn.doubleverify.com,tcp,downlink,1520
1.670859,cdn.doubleverify.com,tcp,downlink,1520
1.671044,cdn.doubleverify.com,tcp,downlink,1520
1.671228,cdn.doubleverify.com,tcp,downlink,1520
1.671413,cdn.doubleverify.com,tcp,downlink,1520
1.671598,cdn.doubleverify.com,tcp,downlink,1520
1.671783,cdn.doubleverify.com,tcp,downlink,1520
1.671967,cdn.doubleverify.com,tcp,downlink,1520
1.672152,cdn.doubleverify.com,tcp,downlink,1520
1.672337,cdn.doubleverify.com,tcp,downlink,1520
1.672522,cdn.doubleverify.com,tcp,downlink,1520
1.672706,cdn.doubleverify.com,tcp,downlink,1520
1.672891,cdn.doubleverify.com,tcp,downlink,1520
1.673000,googleads.g.doubleclick.net,tcp,uplink,947
1.673000,measure.lamp.avct.cloud,tcp,uplink,1520
1.673076,cdn.doubleverify.com,tcp,downlink,1520
1.673261,cdn.doubleverify.com,tcp,downlink,1520
1.673446,cdn.doubleverify.com,tcp,downlink,1520
1.673500,measure.lamp.avct.cloud,tcp,uplink,1167
1.673630,cdn.doubleverify.com,tcp,downlink,1520
1.673815,cdn.doubleverify.com,tcp,downlink,1520
1.674000,cdn.doubleverify.com,tcp,downlink,1520
1.674000,analytics-1.cavai.com,tcp,uplink,1520
1.674000,fonts.googleapis.com,tcp,uplink,689
1.674000,delivery-3.cavai.com,tcp,uplink,790
1.674000,delivery-3.cavai.com,tcp,uplink,423
1.674000,delivery-3.cavai.com,tcp,uplink,825
1.674185,cdn.doubleverify.com,tcp,downlink,1520
1.674369,cdn.doubleverify.com,tcp,downlink,1520
1.674500,analytics-1.cavai.com,tcp,uplink,280
1.674554,cdn.doubleverify.com,tcp,downlink,1520
1.674739,cdn.doubleverify.com,tcp,downlink,1520
1.674924,cdn.doubleverify.com,tcp,downlink,1520
1.675108,cdn.doubleverify.com,tcp,downlink,1520
1.675293,cdn.doubleverify.com,tcp,downlink,1520
1.675478,cdn.doubleverify.com,tcp,downlink,1520
1.675663,cdn.doubleverify.com,tcp,downlink,1520
1.675847,cdn.doubleverify.com,tcp,downlink,1520
1.676032,cdn.doubleverify.com,tcp,downlink,1520
1.676217,cdn.doubleverify.com,tcp,downlink,1520
1.676402,cdn.doubleverify.com,tcp,downlink,1520
1.676586,cdn.doubleverify.com,tcp,downlink,1520
1.676771,cdn.doubleverify.com,tcp,downlink,1107
1.701000,tps.doubleverify.com,tcp,uplink,628
1.712234,delivery-3.cavai.com,tcp,downlink,1520
1.712524,delivery-3.cavai.com,tcp,downlink,1520
1.712814,delivery-3.cavai.com,tcp,downlink,1520
1.713104,delivery-3.cavai.com,tcp,downlink,1520
1.713394,delivery-3.cavai.com,tcp,downlink,1520
1.713684,delivery-3.cavai.com,tcp,downlink,1520
1.713974,delivery-3.cavai.com,tcp,downlink,1520
1.714264,delivery-3.cavai.com,tcp,downlink,1520
1.714554,delivery-3.cavai.com,tcp,downlink,1520
1.714844,delivery-3.cavai.com,tcp,downlink,1520
1.715134,delivery-3.cavai.com,tcp,downlink,1520
1.715424,delivery-3.cavai.com,tcp,downlink,1520
1.715714,delivery-3.cavai.com,tcp,downlink,1520
1.716004,delivery-3.cavai.com,tcp,downlink,1520
1.716294,delivery-3.cavai.com,tcp,downlink,1520
1.716584,delivery-3.cavai.com,tcp,downlink,1520
1.716874,delivery-3.cavai.com,tcp,downlink,1520
1.717164,delivery-3.cavai.com,tcp,downlink,1520
1.717454,delivery-3.cavai.com,tcp,downlink,1520
1.717744,delivery-3.cavai.com,tcp,downlink,1520
1.718034,delivery-3.cavai.com,tcp,downlink,1520
1.718324,delivery-3.cavai.com,tcp,downlink,1520
1.718614,delivery-3.cavai.com,tcp,downlink,1520
1.718904,delivery-3.cavai.com,tcp,downlink,1520
1.719194,delivery-3.cavai.com,tcp,downlink,1520
1.719484,delivery-3.cavai.com,tcp,downlink,1520
1.719774,delivery-3.cavai.com,tcp,downlink,1520
1.720064,delivery-3.cavai.com,tcp,downlink,1520
1.720354,delivery-3.cavai.com,tcp,downlink,1520
1.720644,delivery-3.cavai.com,tcp,downlink,1520
1.720934,delivery-3.cavai.com,tcp,downlink,1520
1.721224,delivery-3.cavai.com,tcp,downlink,1520
1.721514,delivery-3.cavai.com,tcp,downlink,1520
1.721804,delivery-3.cavai.com,tcp,downlink,1520
1.722094,delivery-3.cavai.com,tcp,downlink,1520
1.722384,delivery-3.cavai.com,tcp,downlink,1520
1.722674,delivery-3.cavai.com,tcp,downlink,1520
1.722964,delivery-3.cavai.com,tcp,downlink,1520
1.723253,delivery-3.cavai.com,tcp,downlink,1520
1.723543,delivery-3.cavai.com,tcp,downlink,1520
1.723833,delivery-3.cavai.com,tcp,downlink,1520
1.724123,delivery-3.cavai.com,tcp,downlink,1520
1.724413,delivery-3.cavai.com,tcp,downlink,1520
1.724703,delivery-3.cavai.com,tcp,downlink,1520
1.724993,delivery-3.cavai.com,tcp,downlink,1520
1.725283,delivery-3.cavai.com,tcp,downlink,1520
1.725573,delivery-3.cavai.com,tcp,downlink,1520
1.725863,delivery-3.cavai.com,tcp,downlink,1520
1.726153,delivery-3.cavai.com,tcp,downlink,1520
1.726443,delivery-3.cavai.com,tcp,downlink,1520
1.726733,delivery-3.cavai.com,tcp,downlink,1520
1.727023,delivery-3.cavai.com,tcp,downlink,1520
1.727313,delivery-3.cavai.com,tcp,downlink,1520
1.727603,delivery-3.cavai.com,tcp,downlink,1520
1.727893,delivery-3.cavai.com,tcp,downlink,1520
1.728183,delivery-3.cavai.com,tcp,downlink,1520
1.728473,delivery-3.cavai.com,tcp,downlink,1520
1.728763,delivery-3.cavai.com,tcp,downlink,1520
1.729053,delivery-3.cavai.com,tcp,downlink,1520
1.729343,delivery-3.cavai.com,tcp,downlink,1520
1.729633,delivery-3.cavai.com,tcp,downlink,1520
1.729923,delivery-3.cavai.com,tcp,downlink,1520
1.730213,delivery-3.cavai.com,tcp,downlink,1520
1.730503,delivery-3.cavai.com,tcp,downlink,1520
1.730793,delivery-3.cavai.com,tcp,downlink,1520
1.731083,delivery-3.cavai.com,tcp,downlink,1520
1.731373,delivery-3.cavai.com,tcp,downlink,1520
1.731663,delivery-3.cavai.com,tcp,downlink,1520
1.731953,delivery-3.cavai.com,tcp,downlink,1520
1.732243,delivery-3.cavai.com,tcp,downlink,1520
1.732533,delivery-3.cavai.com,tcp,downlink,1520
1.732823,delivery-3.cavai.com,tcp,downlink,1520
1.733113,delivery-3.cavai.com,tcp,downlink,1520
1.733403,delivery-3.cavai.com,tcp,downlink,1520
1.733693,delivery-3.cavai.com,tcp,downlink,1520
1.733983,delivery-3.cavai.com,tcp,downlink,1520
1.734273,delivery-3.cavai.com,tcp,downlink,1520
1.734563,delivery-3.cavai.com,tcp,downlink,1520
1.734853,delivery-3.cavai.com,tcp,downlink,1520
1.735143,delivery-3.cavai.com,tcp,downlink,1520
1.735433,delivery-3.cavai.com,tcp,downlink,1520
1.735723,delivery-3.cavai.com,tcp,downlink,1520
1.736013,delivery-3.cavai.com,tcp,downlink,1520
1.736303,delivery-3.cavai.com,tcp,downlink,1520
1.736593,delivery-3.cavai.com,tcp,downlink,1520
1.736883,delivery-3.cavai.com,tcp,downlink,1520
1.737173,delivery-3.cavai.com,tcp,downlink,1520
1.737463,delivery-3.cavai.com,tcp,downlink,1520
1.737753,delivery-3.cavai.com,tcp,downlink,1520
1.738043,delivery-3.cavai.com,tcp,downlink,1520
1.738333,delivery-3.cavai.com,tcp,downlink,1520
1.738623,delivery-3.cavai.com,tcp,downlink,1520
1.738913,delivery-3.cavai.com,tcp,downlink,1520
1.739203,delivery-3.cavai.com,tcp,downlink,1520
1.739493,delivery-3.cavai.com,tcp,downlink,1520
1.739783,delivery-3.cavai.com,tcp,downlink,1520
1.740073,delivery-3.cavai.com,tcp,downlink,1520
1.740363,delivery-3.cavai.com,tcp,downlink,1520
1.740653,delivery-3.cavai.com,tcp,downlink,1520
1.740943,delivery-3.cavai.com,tcp,downlink,1520
1.741233,delivery-3.cavai.com,tcp,downlink,1520
1.741523,delivery-3.cavai.com,tcp,downlink,1520
1.741813,delivery-3.cavai.com,tcp,downlink,1520
1.742103,delivery-3.cavai.com,tcp,downlink,1520
1.742393,delivery-3.cavai.com,tcp,downlink,1520
1.742683,delivery-3.cavai.com,tcp,downlink,1520
1.742973,delivery-3.cavai.com,tcp,downlink,1520
1.743263,delivery-3.cavai.com,tcp,downlink,1520
1.743553,delivery-3.cavai.com,tcp,downlink,1520
1.743843,delivery-3.cavai.com,tcp,downlink,1520
1.744133,delivery-3.cavai.com,tcp,downlink,1520
1.744423,delivery-3.cavai.com,tcp,downlink,1520
1.744713,delivery-3.cavai.com,tcp,downlink,1520
1.745003,delivery-3.cavai.com,tcp,downlink,1520
1.745292,delivery-3.cavai.com,tcp,downlink,1520
1.745582,delivery-3.cavai.com,tcp,downlink,1520
1.745872,delivery-3.cavai.com,tcp,downlink,1520
1.746162,delivery-3.cavai.com,tcp,downlink,1520
1.746452,delivery-3.cavai.com,tcp,downlink,1520
1.746742,delivery-3.cavai.com,tcp,downlink,1520
1.747032,delivery-3.cavai.com,tcp,downlink,1520
1.747322,delivery-3.cavai.com,tcp,downlink,1520
1.747612,delivery-3.cavai.com,tcp,downlink,1520
1.747902,delivery-3.cavai.com,tcp,downlink,1520
1.748192,delivery-3.cavai.com,tcp,downlink,1520
1.748482,delivery-3.cavai.com,tcp,downlink,1520
1.748772,delivery-3.cavai.com,tcp,downlink,1520
1.749062,delivery-3.cavai.com,tcp,downlink,1520
1.749352,delivery-3.cavai.com,tcp,downlink,1520
1.749642,delivery-3.cavai.com,tcp,downlink,1520
1.749932,delivery-3.cavai.com,tcp,downlink,1520
1.750222,delivery-3.cavai.com,tcp,downlink,1520
1.750512,delivery-3.cavai.com,tcp,downlink,1520
1.750802,delivery-3.cavai.com,tcp,downlink,1520
1.751092,delivery-3.cavai.com,tcp,downlink,1520
1.751382,delivery-3.cavai.com,tcp,downlink,1520
1.751672,delivery-3.cavai.com,tcp,downlink,1520
1.751962,delivery-3.cavai.com,tcp,downlink,1520
1.752252,delivery-3.cavai.com,tcp,downlink,1520
1.752542,delivery-3.cavai.com,tcp,downlink,1520
1.752832,delivery-3.cavai.com,tcp,downlink,1520
1.753122,delivery-3.cavai.com,tcp,downlink,1520
1.753412,delivery-3.cavai.com,tcp,downlink,1520
1.753702,delivery-3.cavai.com,tcp,downlink,1520
1.753992,delivery-3.cavai.com,tcp,downlink,1520
1.754282,delivery-3.cavai.com,tcp,downlink,1520
1.754572,delivery-3.cavai.com,tcp,downlink,1520
1.754862,delivery-3.cavai.com,tcp,downlink,1520
1.755152,delivery-3.cavai.com,tcp,downlink,1520
1.755442,delivery-3.cavai.com,tcp,downlink,1520
1.755732,delivery-3.cavai.com,tcp,downlink,1520
1.756022,delivery-3.cavai.com,tcp,downlink,1520
1.756312,delivery-3.cavai.com,tcp,downlink,1520
1.756602,delivery-3.cavai.com,tcp,downlink,1520
1.756892,delivery-3.cavai.com,tcp,downlink,1520
1.757182,delivery-3.cavai.com,tcp,downlink,1520
1.757472,delivery-3.cavai.com,tcp,downlink,1520
1.757762,delivery-3.cavai.com,tcp,downlink,1520
1.758052,delivery-3.cavai.com,tcp,downlink,1520
1.758342,delivery-3.cavai.com,tcp,downlink,1520
1.758632,delivery-3.cavai.com,tcp,downlink,1520
1.758922,delivery-3.cavai.com,tcp,downlink,1520
1.759212,delivery-3.cavai.com,tcp,downlink,1520
1.759502,delivery-3.cavai.com,tcp,downlink,1520
1.759792,delivery-3.cavai.com,tcp,downlink,1520
1.760082,delivery-3.cavai.com,tcp,downlink,1520
1.760372,delivery-3.cavai.com,tcp,downlink,1520
1.760662,delivery-3.cavai.com,tcp,downlink,1520
1.760952,delivery-3.cavai.com,tcp,downlink,1520
1.761242,delivery-3.cavai.com,tcp,downlink,1520
1.761532,delivery-3.cavai.com,tcp,downlink,1520
1.761822,delivery-3.cavai.com,tcp,downlink,1520
1.762112,delivery-3.cavai.com,tcp,downlink,1520
1.762402,delivery-3.cavai.com,tcp,downlink,1520
1.762692,delivery-3.cavai.com,tcp,downlink,1520
1.762982,delivery-3.cavai.com,tcp,downlink,1520
1.763272,delivery-3.cavai.com,tcp,downlink,1520
1.763562,delivery-3.cavai.com,tcp,downlink,1520
1.763852,delivery-3.cavai.com,tcp,downlink,1520
1.764142,delivery-3.cavai.com,tcp,downlink,1520
1.764432,delivery-3.cavai.com,tcp,downlink,1520
1.764722,delivery-3.cavai.com,tcp,downlink,1520
1.765012,delivery-3.cavai.com,tcp,downlink,1520
1.765302,delivery-3.cavai.com,tcp,downlink,1520
1.765592,delivery-3.cavai.com,tcp,downlink,1520
1.765882,delivery-3.cavai.com,tcp,downlink,1520
1.766172,delivery-3.cavai.com,tcp,downlink,1520
1.766462,delivery-3.cavai.com,tcp,downlink,1520
1.766752,delivery-3.cavai.com,tcp,downlink,1520
1.767042,delivery-3.cavai.com,tcp,downlink,1520
1.767331,delivery-3.cavai.com,tcp,downlink,1520
1.767621,delivery-3.cavai.com,tcp,downlink,1520
1.767911,delivery-3.cavai.com,tcp,downlink,1520
1.768201,delivery-3.cavai.com,tcp,downlink,1520
1.768491,delivery-3.cavai.com,tcp,downlink,1520
1.768781,delivery-3.cavai.com,tcp,downlink,1520
1.769000,doc-14-4o-adspreview.googleusercontent.com,tcp,uplink,298
1.769071,delivery-3.cavai.com,tcp,downlink,1520
1.769361,delivery-3.cavai.com,tcp,downlink,1520
1.769651,delivery-3.cavai.com,tcp,downlink,1520
1.769941,delivery-3.cavai.com,tcp,downlink,1520
1.770231,delivery-3.cavai.com,tcp,downlink,1520
1.770521,delivery-3.cavai.com,tcp,downlink,1520
1.770811,delivery-3.cavai.com,tcp,downlink,1520
1.771101,delivery-3.cavai.com,tcp,downlink,1520
1.771391,delivery-3.cavai.com,tcp,downlink,1520
1.771681,delivery-3.cavai.com,tcp,downlink,1520
1.771971,delivery-3.cavai.com,tcp,downlink,1520
1.772261,delivery-3.cavai.com,tcp,downlink,1520
1.772551,delivery-3.cavai.com,tcp,downlink,1520
1.772841,delivery-3.cavai.com,tcp,downlink,1520
1.773131,delivery-3.cavai.com,tcp,downlink,1520
1.773421,delivery-3.cavai.com,tcp,downlink,1520
1.773711,delivery-3.cavai.com,tcp,downlink,1520
1.774001,delivery-3.cavai.com,tcp,downlink,1520
1.774291,delivery-3.cavai.com,tcp,downlink,1520
1.774581,delivery-3.cavai.com,tcp,downlink,1520
1.774871,delivery-3.cavai.com,tcp,downlink,1520
1.775161,delivery-3.cavai.com,tcp,downlink,1520
1.775451,delivery-3.cavai.com,tcp,downlink,1520
1.775741,delivery-3.cavai.com,tcp,downlink,1520
1.776031,delivery-3.cavai.com,tcp,downlink,1520
1.776321,delivery-3.cavai.com,tcp,downlink,1520
1.776611,delivery-3.cavai.com,tcp,downlink,1520
1.776901,delivery-3.cavai.com,tcp,downlink,1520
1.777191,delivery-3.cavai.com,tcp,downlink,1520
1.777481,delivery-3.cavai.com,tcp,downlink,1520
1.777771,delivery-3.cavai.com,tcp,downlink,1520
1.778061,delivery-3.cavai.com,tcp,downlink,1520
1.778351,delivery-3.cavai.com,tcp,downlink,1520
1.778641,delivery-3.cavai.com,tcp,downlink,1520
1.778931,delivery-3.cavai.com,tcp,downlink,1520
1.779221,delivery-3.cavai.com,tcp,downlink,1520
1.779511,delivery-3.cavai.com,tcp,downlink,1520
1.779801,delivery-3.cavai.com,tcp,downlink,1520
1.780091,delivery-3.cavai.com,tcp,downlink,1520
1.780381,delivery-3.cavai.com,tcp,downlink,1520
1.780671,delivery-3.cavai.com,tcp,downlink,1520
1.780961,delivery-3.cavai.com,tcp,downlink,1520
1.781251,delivery-3.cavai.com,tcp,downlink,1520
1.781541,delivery-3.cavai.com,tcp,downlink,1520
1.781831,delivery-3.cavai.com,tcp,downlink,1520
1.782121,delivery-3.cavai.com,tcp,downlink,1520
1.782411,delivery-3.cavai.com,tcp,downlink,1520
1.782701,delivery-3.cavai.com,tcp,downlink,1520
1.782991,delivery-3.cavai.com,tcp,downlink,1520
1.783281,delivery-3.cavai.com,tcp,downlink,1520
1.783571,delivery-3.cavai.com,tcp,downlink,1520
1.783861,delivery-3.cavai.com,tcp,downlink,1520
1.784151,delivery-3.cavai.com,tcp,downlink,1520
1.784441,delivery-3.cavai.com,tcp,downlink,1520
1.784731,delivery-3.cavai.com,tcp,downlink,1520
1.785021,delivery-3.cavai.com,tcp,downlink,1520
1.785311,delivery-3.cavai.com,tcp,downlink,1520
1.785601,delivery-3.cavai.com,tcp,downlink,1520
1.785891,delivery-3.cavai.com,tcp,downlink,1520
1.786181,delivery-3.cavai.com,tcp,downlink,1520
1.786471,delivery-3.cavai.com,tcp,downlink,1520
1.786761,delivery-3.cavai.com,tcp,downlink,1520
1.787051,delivery-3.cavai.com,tcp,downlink,1520
1.787341,delivery-3.cavai.com,tcp,downlink,1520
1.787631,delivery-3.cavai.com,tcp,downlink,1520
1.787921,delivery-3.cavai.com,tcp,downlink,1520
1.788211,delivery-3.cavai.com,tcp,downlink,1520
1.788501,delivery-3.cavai.com,tcp,downlink,1520
1.788791,delivery-3.cavai.com,tcp,downlink,1520
1.789081,delivery-3.cavai.com,tcp,downlink,1520
1.789370,delivery-3.cavai.com,tcp,downlink,1520
1.789660,delivery-3.cavai.com,tcp,downlink,1520
1.789950,delivery-3.cavai.com,tcp,downlink,1520
1.790240,delivery-3.cavai.com,tcp,downlink,1520
1.790530,delivery-3.cavai.com,tcp,downlink,1520
1.790820,delivery-3.cavai.com,tcp,downlink,1520
1.791110,delivery-3.cavai.com,tcp,downlink,1520
1.791400,delivery-3.cavai.com,tcp,downlink,1520
1.791690,delivery-3.cavai.com,tcp,downlink,1520
1.791980,delivery-3.cavai.com,tcp,downlink,1520
1.792270,delivery-3.cavai.com,tcp,downlink,1520
1.792560,delivery-3.cavai.com,tcp,downlink,1520
1.792850,delivery-3.cavai.com,tcp,downlink,1520
1.793140,delivery-3.cavai.com,tcp,downlink,1520
1.793430,delivery-3.cavai.com,tcp,downlink,1520
1.793720,delivery-3.cavai.com,tcp,downlink,1520
1.794010,delivery-3.cavai.com,tcp,downlink,1520
1.794300,delivery-3.cavai.com,tcp,downlink,1520
1.794590,delivery-3.cavai.com,tcp,downlink,1520
1.794880,delivery-3.cavai.com,tcp,downlink,1520
1.795170,delivery-3.cavai.com,tcp,downlink,1520
1.795460,delivery-3.cavai.com,tcp,downlink,1520
1.795750,delivery-3.cavai.com,tcp,downlink,1520
1.796040,delivery-3.cavai.com,tcp,downlink,1520
1.796330,delivery-3.cavai.com,tcp,downlink,1520
1.796620,delivery-3.cavai.com,tcp,downlink,1520
1.796910,delivery-3.cavai.com,tcp,downlink,1520
1.797200,delivery-3.cavai.com,tcp,downlink,1520
1.797490,delivery-3.cavai.com,tcp,downlink,1520
1.797780,delivery-3.cavai.com,tcp,downlink,1520
1.798070,delivery-3.cavai.com,tcp,downlink,1520
1.798360,delivery-3.cavai.com,tcp,downlink,1520
1.798650,delivery-3.cavai.com,tcp,downlink,1520
1.798940,delivery-3.cavai.com,tcp,downlink,1520
1.799230,delivery-3.cavai.com,tcp,downlink,1520
1.799520,delivery-3.cavai.com,tcp,downlink,1520
1.799810,delivery-3.cavai.com,tcp,downlink,1520
1.800100,delivery-3.cavai.com,tcp,downlink,1520
1.800390,delivery-3.cavai.com,tcp,downlink,1520
1.800680,delivery-3.cavai.com,tcp,downlink,1520
1.800970,delivery-3.cavai.com,tcp,downlink,1520
1.801260,delivery-3.cavai.com,tcp,downlink,1520
1.801550,delivery-3.cavai.com,tcp,downlink,1520
1.801840,delivery-3.cavai.com,tcp,downlink,1520
1.802130,delivery-3.cavai.com,tcp,downlink,1520
1.802420,delivery-3.cavai.com,tcp,downlink,1520
1.802710,delivery-3.cavai.com,tcp,downlink,1520
1.803000,delivery-3.cavai.com,tcp,downlink,1520
1.803290,delivery-3.cavai.com,tcp,downlink,1520
1.803580,delivery-3.cavai.com,tcp,downlink,1520
1.803870,delivery-3.cavai.com,tcp,downlink,1520
1.804160,delivery-3.cavai.com,tcp,downlink,1520
1.804450,delivery-3.cavai.com,tcp,downlink,1520
1.804740,delivery-3.cavai.com,tcp,downlink,1520
1.805030,delivery-3.cavai.com,tcp,downlink,1520
1.805320,delivery-3.cavai.com,tcp,downlink,1520
