time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.542550,media.adcanvas.com,tcp,downlink,1520
0.542756,media.adcanvas.com,tcp,downlink,1520
0.542963,media.adcanvas.com,tcp,downlink,1520
0.543170,media.adcanvas.com,tcp,downlink,1520
0.543377,media.adcanvas.com,tcp,downlink,1520
0.543583,media.adcanvas.com,tcp,downlink,1520
0.543790,media.adcanvas.com,tcp,downlink,1520
0.543997,media.adcanvas.com,tcp,downlink,1520
0.544204,media.adcanvas.com,tcp,downlink,1520
0.544411,media.adcanvas.com,tcp,downlink,1520
0.544617,media.adcanvas.com,tcp,downlink,1520
0.544824,media.adcanvas.com,tcp,downlink,1520
0.545031,media.adcanvas.com,tcp,downlink,1520
0.545238,media.adcanvas.com,tcp,downlink,1520
0.545444,media.adcanvas.com,tcp,downlink,1520
0.545651,media.adcanvas.com,tcp,downlink,1520
0.545858,media.adcanvas.com,tcp,downlink,1520
0.546065,media.adcanvas.com,tcp,downlink,1520
0.546271,media.adcanvas.com,tcp,downlink,1520
0.546478,media.adcanvas.com,tcp,downlink,1520
0.546685,media.adcanvas.com,tcp,downlink,1520
0.546892,media.adcanvas.com,tcp,downlink,1520
0.547098,media.adcanvas.com,tcp,downlink,1520
0.547305,media.adcanvas.com,tcp,downlink,1520
0.547512,media.adcanvas.com,tcp,downlink,1520
0.547719,media.adcanvas.com,tcp,downlink,1520
0.547926,media.adcanvas.com,tcp,downlink,1520
0.548132,media.adcanvas.com,tcp,downlink,1520
0.548339,media.adcanvas.com,tcp,downlink,1520
0.548546,media.adcanvas.com,tcp,downlink,1520
0.548753,media.adcanvas.com,tcp,downlink,1520
0.548959,media.adcanvas.com,tcp,downlink,1520
0.549166,media.adcanvas.com,tcp,downlink,1520
0.549373,media.adcanvas.com,tcp,downlink,1520
0.549580,media.adcanvas.com,tcp,downlink,1520
0.549786,media.adcanvas.com,tcp,downlink,1520
0.549993,media.adcanvas.com,tcp,downlink,1520
0.550200,media.adcanvas.com,tcp,downlink,1520
0.550407,media.adcanvas.com,tcp,downlink,1520
0.550614,media.adcanvas.com,tcp,downlink,1520
0.550820,media.adcanvas.com,tcp,downlink,1520
0.551027,media.adcanvas.com,tcp,downlink,1520
0.551234,media.adcanvas.com,tcp,downlink,1520
0.551441,media.adcanvas.com,tcp,downlink,1520
0.551647,media.adcanvas.com,tcp,downlink,1520
0.551854,media.adcanvas.com,tcp,downlink,1520
0.552061,media.adcanvas.com,tcp,downlink,1520
0.552268,media.adcanvas.com,tcp,downlink,1520
0.552474,media.adcanvas.com,tcp,downlink,1520
0.552681,media.adcanvas.com,tcp,downlink,1520
0.552888,media.adcanvas.com,tcp,downlink,1520
0.553095,media.adcanvas.com,tcp,downlink,1520
0.553301,media.adcanvas.com,tcp,downlink,1520
0.553508,media.adcanvas.com,tcp,downlink,1520
0.553715,media.adcanvas.com,tcp,downlink,1520
0.553922,media.adcanvas.com,tcp,downlink,1520
0.554129,media.adcanvas.com,tcp,downlink,1520
0.554335,media.adcanvas.com,tcp,downlink,1520
0.554542,media.adcanvas.com,tcp,downlink,1520
0.554749,media.adcanvas.com,tcp,downlink,1520
0.554956,media.adcanvas.com,tcp,downlink,1520
0.555162,media.adcanvas.com,tcp,downlink,1520
0.555369,media.adcanvas.com,tcp,downlink,1520
0.555576,media.adcanvas.com,tcp,downlink,1520
0.555783,media.adcanvas.com,tcp,downlink,1520
0.555989,media.adcanvas.com,tcp,downlink,1520
0.556196,media.adcanvas.com,tcp,downlink,1520
0.556403,media.adcanvas.com,tcp,downlink,1520
0.556610,media.adcanvas.com,tcp,downlink,1520
0.556817,media.adcanvas.com,tcp,downlink,1520
0.557023,media.adcanvas.com,tcp,downlink,1520
0.557230,media.adcanvas.com,tcp,downlink,1520
0.557437,media.adcanvas.com,tcp,downlink,1520
0.557644,media.adcanvas.com,tcp,downlink,1520
0.557850,media.adcanvas.com,tcp,downlink,1520
0.558057,media.adcanvas.com,tcp,downlink,1520
0.558264,media.adcanvas.com,tcp,downlink,1520
0.558471,media.adcanvas.com,tcp,downlink,1520
0.558677,media.adcanvas.com,tcp,downlink,1520
0.558884,media.adcanvas.com,tcp,downlink,1520
0.559091,media.adcanvas.com,tcp,downlink,1520
0.559298,media.adcanvas.com,tcp,downlink,1520
0.559504,media.adcanvas.com,tcp,downlink,1520
0.559711,media.adcanvas.com,tcp,downlink,1520
0.559918,media.adcanvas.com,tcp,downlink,1520
0.560125,media.adcanvas.com,tcp,downlink,1520
0.560332,media.adcanvas.com,tcp,downlink,1520
0.560538,media.adcanvas.com,tcp,downlink,1520
0.560745,media.adcanvas.com,tcp,downlink,1520
0.560952,media.adcanvas.com,tcp,downlink,1520
0.561159,media.adcanvas.com,tcp,downlink,1520
0.561365,media.adcanvas.com,tcp,downlink,1520
0.561572,media.adcanvas.com,tcp,downlink,1520
0.561779,media.adcanvas.com,tcp,downlink,1520
0.561986,media.adcanvas.com,tcp,downlink,1520
0.562192,media.adcanvas.com,tcp,downlink,1520
0.562399,media.adcanvas.com,tcp,downlink,1520
0.562606,media.adcanvas.com,tcp,downlink,1520
0.562813,media.adcanvas.com,tcp,downlink,1520
0.563020,media.adcanvas.com,tcp,downlink,1520
0.563226,media.adcanvas.com,tcp,downlink,1520
0.563433,media.adcanvas.com,tcp,downlink,1520
0.563640,media.adcanvas.com,tcp,downlink,1520
0.563847,media.adcanvas.com,tcp,downlink,1520
0.564053,media.adcanvas.com,tcp,downlink,1520
0.564260,media.adcanvas.com,tcp,downlink,1520
0.564467,media.adcanvas.com,tcp,downlink,1520
0.564674,media.adcanvas.com,tcp,downlink,1520
0.564880,media.adcanvas.com,tcp,downlink,1520
0.565087,media.adcanvas.com,tcp,downlink,1520
0.565294,media.adcanvas.com,tcp,downlink,1520
0.565501,media.adcanvas.com,tcp,downlink,1520
0.565707,media.adcanvas.com,tcp,downlink,1520
0.565914,media.adcanvas.com,tcp,downlink,1520
0.566121,media.adcanvas.com,tcp,downlink,1520
0.566328,media.adcanvas.com,tcp,downlink,1520
0.566535,media.adcanvas.com,tcp,downlink,1520
0.566741,media.adcanvas.com,tcp,downlink,1520
0.566948,media.adcanvas.com,tcp,downlink,1520
0.567155,media.adcanvas.com,tcp,downlink,1520
0.567362,media.adcanvas.com,tcp,downlink,1520
0.567568,media.adcanvas.com,tcp,downlink,1520
0.567775,media.adcanvas.com,tcp,downlink,1520
0.567982,media.adcanvas.com,tcp,downlink,1520
0.568189,media.adcanvas.com,tcp,downlink,1520
0.568395,media.adcanvas.com,tcp,downlink,1520
0.568602,media.adcanvas.com,tcp,downlink,519
2.307513,analytics.adcanvas.com,tcp,uplink,615
2.307708,analytics.adcanvas.com,tcp,uplink,626
2.307803,analytics.adcanvas.com,tcp,uplink,608
2.307890,analytics.adcanvas.com,tcp,uplink,620
2.328357,analytics.adcanvas.com,tcp,downlink,305
2.328495,analytics.adcanvas.com,tcp,downlink,305
2.329213,analytics.adcanvas.com,tcp,downlink,305
2.329230,analytics.adcanvas.com,tcp,downlink,305
7.456996,analytics.adcanvas.com,tcp,uplink,624
7.483510,analytics.adcanvas.com,tcp,downlink,305
