time_offset_s,conn_id,protocol,direction,packet_size_bytes
1.651824,cdn.doubleverify.com,tcp,downlink,1520
1.652000,measure.lamp.avct.cloud,tcp,uplink,1520
1.652000,ad.doubleclick.net,tcp,uplink,1346
1.652050,cdn.doubleverify.com,tcp,downlink,1520
1.652275,cdn.doubleverify.com,tcp,downlink,1520
1.652500,measure.lamp.avct.cloud,tcp,uplink,1169
1.652501,cdn.doubleverify.com,tcp,downlink,1520
1.652726,cdn.doubleverify.com,tcp,downlink,1520
1.652952,cdn.doubleverify.com,tcp,downlink,1520
1.653178,cdn.doubleverify.com,tcp,downlink,1520
1.653403,cdn.doubleverify.com,tcp,downlink,1520
1.653629,cdn.doubleverify.com,tcp,downlink,1520
1.653854,cdn.doubleverify.com,tcp,downlink,1520
1.654080,cdn.doubleverify.com,tcp,downlink,1520
1.654305,cdn.doubleverify.com,tcp,downlink,1520
1.654531,cdn.doubleverify.com,tcp,downlink,1520
1.654756,cdn.doubleverify.com,tcp,downlink,1520
1.654982,cdn.doubleverify.com,tcp,downlink,1520
1.655208,cdn.doubleverify.com,tcp,downlink,1520
1.655433,cdn.doubleverify.com,tcp,downlink,1520
1.655659,cdn.doubleverify.com,tcp,downlink,1520
1.655884,cdn.doubleverify.com,tcp,downlink,1520
1.656110,cdn.doubleverify.com,tcp,downlink,1520
1.656335,cdn.doubleverify.com,tcp,downlink,1520
1.656561,cdn.doubleverify.com,tcp,downlink,1520
1.656787,cdn.doubleverify.com,tcp,downlink,1520
1.657012,cdn.doubleverify.com,tcp,downlink,1520
1.657238,cdn.doubleverify.com,tcp,downlink,1520
1.657463,cdn.doubleverify.com,tcp,downlink,1520
1.657689,cdn.doubleverify.com,tcp,downlink,1520
1.657914,cdn.doubleverify.com,tcp,downlink,1520
1.658140,cdn.doubleverify.com,tcp,downlink,1520
1.658366,cdn.doubleverify.com,tcp,downlink,1520
1.658591,cdn.doubleverify.com,tcp,downlink,1520
1.658817,cdn.doubleverify.com,tcp,downlink,1520
1.659042,cdn.doubleverify.com,tcp,downlink,1520
1.659268,cdn.doubleverify.com,tcp,downlink,1520
1.659493,cdn.doubleverify.com,tcp,downlink,1520
1.659719,cdn.doubleverify.com,tcp,downlink,1520
1.659945,cdn.doubleverify.com,tcp,downlink,1520
1.660170,cdn.doubleverify.com,tcp,downlink,1520
1.660396,cdn.doubleverify.com,tcp,downlink,1520
1.660621,cdn.doubleverify.com,tcp,downlink,1520
1.660847,cdn.doubleverify.com,tcp,downlink,1520
1.661072,cdn.doubleverify.com,tcp,downlink,1520
1.661298,cdn.doubleverify.com,tcp,downlink,1520
1.661523,cdn.doubleverify.com,tcp,downlink,1520
1.661749,cdn.doubleverify.com,tcp,downlink,1520
1.661975,cdn.doubleverify.com,tcp,downlink,1520
1.662200,cdn.doubleverify.com,tcp,downlink,1520
1.662426,cdn.doubleverify.com,tcp,downlink,1520
1.662651,cdn.doubleverify.com,tcp,downlink,1520
1.662877,cdn.doubleverify.com,tcp,downlink,1520
1.663102,cdn.doubleverify.com,tcp,downlink,1520
1.663328,cdn.doubleverify.com,tcp,downlink,1520
1.663554,cdn.doubleverify.com,tcp,downlink,1520
1.663779,cdn.doubleverify.com,tcp,downlink,1520
1.664005,cdn.doubleverify.com,tcp,downlink,1520
1.664230,cdn.doubleverify.com,tcp,downlink,1520
1.664456,cdn.doubleverify.com,tcp,downlink,1520
1.664681,cdn.doubleverify.com,tcp,downlink,1107
1.681000,tps.doubleverify.com,tcp,uplink,628
1.694873,ad.doubleclick.net,tcp,downlink,183
1.830356,tps.doubleverify.com,tcp,downlink,759
1.864112,googleads.g.doubleclick.net,tcp,downlink,428
1.865000,analytics-1.cavai.com,tcp,uplink,1030
1.865000,fonts.googleapis.com,tcp,uplink,689
1.865000,delivery-3.cavai.com,tcp,uplink,790
1.871000,delivery-3.cavai.com,tcp,uplink,423
1.871000,delivery-3.cavai.com,tcp,uplink,823
1.882749,delivery-3.cavai.com,tcp,downlink,1520
1.883341,delivery-3.cavai.com,tcp,downlink,1520
1.883933,delivery-3.cavai.com,tcp,downlink,1520
1.884525,delivery-3.cavai.com,tcp,downlink,1520
1.885118,delivery-3.cavai.com,tcp,downlink,1520
1.885710,delivery-3.cavai.com,tcp,downlink,1520
1.886302,delivery-3.cavai.com,tcp,downlink,1520
1.886894,delivery-3.cavai.com,tcp,downlink,1520
1.887486,delivery-3.cavai.com,tcp,downlink,1520
1.888078,delivery-3.cavai.com,tcp,downlink,1520
1.888670,delivery-3.cavai.com,tcp,downlink,1520
1.889263,delivery-3.cavai.com,tcp,downlink,1520
1.889855,delivery-3.cavai.com,tcp,downlink,1520
1.890447,delivery-3.cavai.com,tcp,downlink,1520
1.891039,delivery-3.cavai.com,tcp,downlink,1520
1.891631,delivery-3.cavai.com,tcp,downlink,1520
1.892223,delivery-3.cavai.com,tcp,downlink,1520
1.892815,delivery-3.cavai.com,tcp,downlink,1520
1.893408,delivery-3.cavai.com,tcp,downlink,1520
1.894000,delivery-3.cavai.com,tcp,downlink,1520
1.894592,delivery-3.cavai.com,tcp,downlink,1520
1.895184,delivery-3.cavai.com,tcp,downlink,1520
1.895776,delivery-3.cavai.com,tcp,downlink,1520
1.896368,delivery-3.cavai.com,tcp,downlink,1520
1.896960,delivery-3.cavai.com,tcp,downlink,1520
1.897553,delivery-3.cavai.com,tcp,downlink,1520
1.898145,delivery-3.cavai.com,tcp,downlink,1520
1.898737,delivery-3.cavai.com,tcp,downlink,1520
1.899329,delivery-3.cavai.com,tcp,downlink,1520
1.899921,delivery-3.cavai.com,tcp,downlink,1520
1.900513,delivery-3.cavai.com,tcp,downlink,1520
1.901105,delivery-3.cavai.com,tcp,downlink,1520
1.901698,delivery-3.cavai.com,tcp,downlink,1520
1.902290,delivery-3.cavai.com,tcp,downlink,1520
1.902882,delivery-3.cavai.com,tcp,downlink,1520
1.903474,delivery-3.cavai.com,tcp,downlink,1520
1.904066,delivery-3.cavai.com,tcp,downlink,1520
1.904658,delivery-3.cavai.com,tcp,downlink,1520
1.905250,delivery-3.cavai.com,tcp,downlink,1520
1.905843,delivery-3.cavai.com,tcp,downlink,1520
1.906435,delivery-3.cavai.com,tcp,downlink,1520
1.907027,delivery-3.cavai.com,tcp,downlink,1520
1.907619,delivery-3.cavai.com,tcp,downlink,1520
1.908211,delivery-3.cavai.com,tcp,downlink,1520
1.908803,delivery-3.cavai.com,tcp,downlink,1520
1.908867,delivery-3.cavai.com,tcp,downlink,1520
1.909072,delivery-3.cavai.com,tcp,downlink,1520
1.909278,delivery-3.cavai.com,tcp,downlink,1520
1.909395,delivery-3.cavai.com,tcp,downlink,1520
1.909483,delivery-3.cavai.com,tcp,downlink,1520
1.909688,delivery-3.cavai.com,tcp,downlink,1520
1.909894,delivery-3.cavai.com,tcp,downlink,1520
1.909988,delivery-3.cavai.com,tcp,downlink,1520
1.910099,delivery-3.cavai.com,tcp,downlink,1520
1.910304,delivery-3.cavai.com,tcp,downlink,1520
1.910509,delivery-3.cavai.com,tcp,downlink,1520
1.910580,delivery-3.cavai.com,tcp,downlink,1520
1.910715,delivery-3.cavai.com,tcp,downlink,1520
1.910920,delivery-3.cavai.com,tcp,downlink,1520
1.911125,delivery-3.cavai.com,tcp,downlink,1520
1.911172,delivery-3.cavai.com,tcp,downlink,742
1.911331,delivery-3.cavai.com,tcp,downlink,1520
1.911536,delivery-3.cavai.com,tcp,downlink,1520
1.911741,delivery-3.cavai.com,tcp,downlink,1520
1.911947,delivery-3.cavai.com,tcp,downlink,1520
1.912152,delivery-3.cavai.com,tcp,downlink,1520
1.912357,delivery-3.cavai.com,tcp,downlink,1520
1.912562,delivery-3.cavai.com,tcp,downlink,1520
1.912768,delivery-3.cavai.com,tcp,downlink,1520
1.912973,delivery-3.cavai.com,tcp,downlink,1520
1.913178,delivery-3.cavai.com,tcp,downlink,1520
1.913384,delivery-3.cavai.com,tcp,downlink,1197
1.976000,fonts.gstatic.com,tcp,uplink,723
1.976000,delivery-3.cavai.com,tcp,uplink,788
1.976000,delivery-3.cavai.com,tcp,uplink,788
1.976000,delivery-3.cavai.com,tcp,uplink,790
1.981000,analytics-1.cavai.com,tcp,uplink,1046
1.982156,delivery-3.cavai.com,tcp,downlink,1520
1.983000,doc-08-70-adspreview.googleusercontent.com,tcp,uplink,298
1.983000,analytics-1.cavai.com,tcp,uplink,1046
1.985216,delivery-3.cavai.com,tcp,downlink,1520
1.988276,delivery-3.cavai.com,tcp,downlink,1520
1.991337,delivery-3.cavai.com,tcp,downlink,1520
1.994397,delivery-3.cavai.com,tcp,downlink,1520
1.997457,delivery-3.cavai.com,tcp,downlink,1520
2.000517,delivery-3.cavai.com,tcp,downlink,1520
2.003577,delivery-3.cavai.com,tcp,downlink,1520
2.006637,delivery-3.cavai.com,tcp,downlink,1520
2.009698,delivery-3.cavai.com,tcp,downlink,1520
2.010453,fonts.googleapis.com,tcp,downlink,898
2.011442,analytics-1.cavai.com,tcp,downlink,330
2.012758,delivery-3.cavai.com,tcp,downlink,181
2.013958,analytics-1.cavai.com,tcp,downlink,332
2.016054,delivery-3.cavai.com,tcp,downlink,1520
2.018613,delivery-3.cavai.com,tcp,downlink,1520
2.021171,delivery-3.cavai.com,tcp,downlink,1520
2.023730,delivery-3.cavai.com,tcp,downlink,1520
2.026289,delivery-3.cavai.com,tcp,downlink,1520
2.028848,delivery-3.cavai.com,tcp,downlink,1520
2.031406,delivery-3.cavai.com,tcp,downlink,1520
2.033965,delivery-3.cavai.com,tcp,downlink,1520
2.036524,delivery-3.cavai.com,tcp,downlink,1520
2.039082,delivery-3.cavai.com,tcp,downlink,1520
2.041641,delivery-3.cavai.com,tcp,downlink,1520
2.044200,delivery-3.cavai.com,tcp,downlink,1520
2.045164,delivery-3.cavai.com,tcp,downlink,1520
2.046207,delivery-3.cavai.com,tcp,downlink,1520
2.046759,delivery-3.cavai.com,tcp,downlink,1520
2.047249,delivery-3.cavai.com,tcp,downlink,1520
2.048292,delivery-3.cavai.com,tcp,downlink,1520
2.049317,delivery-3.cavai.com,tcp,downlink,1520
2.049335,delivery-3.cavai.com,tcp,downlink,1520
2.050377,delivery-3.cavai.com,tcp,downlink,1520
2.051420,delivery-3.cavai.com,tcp,downlink,1520
2.051876,delivery-3.cavai.com,tcp,downlink,1520
2.052463,delivery-3.cavai.com,tcp,downlink,1520
2.053505,delivery-3.cavai.com,tcp,downlink,1520
2.054435,delivery-3.cavai.com,tcp,downlink,1520
2.054548,delivery-3.cavai.com,tcp,downlink,1520
2.055591,delivery-3.cavai.com,tcp,downlink,1520
2.056633,delivery-3.cavai.com,tcp,downlink,1520
2.056993,delivery-3.cavai.com,tcp,downlink,1520
2.057676,delivery-3.cavai.com,tcp,downlink,1520
2.058719,delivery-3.cavai.com,tcp,downlink,1520
2.059552,delivery-3.cavai.com,tcp,downlink,1520
2.059761,delivery-3.cavai.com,tcp,downlink,1520
2.060804,delivery-3.cavai.com,tcp,downlink,1520
2.061847,delivery-3.cavai.com,tcp,downlink,1520
2.062111,delivery-3.cavai.com,tcp,downlink,1520
2.062889,delivery-3.cavai.com,tcp,downlink,1520
2.063932,delivery-3.cavai.com,tcp,downlink,1520
2.064669,delivery-3.cavai.com,tcp,downlink,1520
2.064975,delivery-3.cavai.com,tcp,downlink,1520
2.066017,delivery-3.cavai.com,tcp,downlink,1520
2.067060,delivery-3.cavai.com,tcp,downlink,1520
2.067228,delivery-3.cavai.com,tcp,downlink,1520
2.068103,delivery-3.cavai.com,tcp,downlink,1520
2.069145,delivery-3.cavai.com,tcp,downlink,1520
2.069787,delivery-3.cavai.com,tcp,downlink,1520
2.070188,delivery-3.cavai.com,tcp,downlink,1520
2.071231,delivery-3.cavai.com,tcp,downlink,1520
2.072273,delivery-3.cavai.com,tcp,downlink,1520
2.072346,delivery-3.cavai.com,tcp,downlink,1520
2.073316,delivery-3.cavai.com,tcp,downlink,1520
2.074359,delivery-3.cavai.com,tcp,downlink,1520
2.074904,delivery-3.cavai.com,tcp,downlink,1002
2.075401,delivery-3.cavai.com,tcp,downlink,1368
2.075548,delivery-3.cavai.com,tcp,downlink,1520
2.075609,delivery-3.cavai.com,tcp,downlink,1520
2.075670,delivery-3.cavai.com,tcp,downlink,1520
2.075731,delivery-3.cavai.com,tcp,downlink,1520
2.075791,delivery-3.cavai.com,tcp,downlink,1520
2.075852,delivery-3.cavai.com,tcp,downlink,1520
2.075913,delivery-3.cavai.com,tcp,downlink,1520
2.075974,delivery-3.cavai.com,tcp,downlink,1520
2.076035,delivery-3.cavai.com,tcp,downlink,1520
2.076096,delivery-3.cavai.com,tcp,downlink,1520
2.076156,delivery-3.cavai.com,tcp,downlink,1520
2.076217,delivery-3.cavai.com,tcp,downlink,1520
2.076278,delivery-3.cavai.com,tcp,downlink,1520
2.076339,delivery-3.cavai.com,tcp,downlink,1520
2.076400,delivery-3.cavai.com,tcp,downlink,1520
2.076461,delivery-3.cavai.com,tcp,downlink,1520
2.076521,delivery-3.cavai.com,tcp,downlink,1520
2.076582,delivery-3.cavai.com,tcp,downlink,1520
2.076643,delivery-3.cavai.com,tcp,downlink,1520
2.076704,delivery-3.cavai.com,tcp,downlink,1520
2.076765,delivery-3.cavai.com,tcp,downlink,1520
2.076825,delivery-3.cavai.com,tcp,downlink,1520
2.076886,delivery-3.cavai.com,tcp,downlink,1520
2.076947,delivery-3.cavai.com,tcp,downlink,1520
2.077008,delivery-3.cavai.com,tcp,downlink,1520
2.077018,analytics-1.cavai.com,tcp,downlink,330
2.077069,delivery-3.cavai.com,tcp,downlink,1520
2.077130,delivery-3.cavai.com,tcp,downlink,1520
2.077190,delivery-3.cavai.com,tcp,downlink,1520
2.077251,delivery-3.cavai.com,tcp,downlink,1520
2.077312,delivery-3.cavai.com,tcp,downlink,1012
2.091062,fonts.gstatic.com,tcp,downlink,1520
2.091526,fonts.gstatic.com,tcp,downlink,1520
2.091991,fonts.gstatic.com,tcp,downlink,1520
2.092455,fonts.gstatic.com,tcp,downlink,1520
2.092920,fonts.gstatic.com,tcp,downlink,1520
2.093384,fonts.gstatic.com,tcp,downlink,1520
2.093848,fonts.gstatic.com,tcp,downlink,1520
2.094313,fonts.gstatic.com,tcp,downlink,1520
2.094777,fonts.gstatic.com,tcp,downlink,1520
2.095242,fonts.gstatic.com,tcp,downlink,1520
2.095706,fonts.gstatic.com,tcp,downlink,1520
2.096171,fonts.gstatic.com,tcp,downlink,1520
2.096635,fonts.gstatic.com,tcp,downlink,1520
2.097099,fonts.gstatic.com,tcp,downlink,1520
2.097564,fonts.gstatic.com,tcp,downlink,1520
2.098028,fonts.gstatic.com,tcp,downlink,1520
2.098493,fonts.gstatic.com,tcp,downlink,823
2.886000,analytics-1.cavai.com,tcp,uplink,1062
2.932129,analytics-1.cavai.com,tcp,downlink,330
4.813000,tpsc-ew1.doubleverify.com,tcp,uplink,713
5.000056,tpsc-ew1.doubleverify.com,tcp,downlink,383
6.876000,analytics-1.cavai.com,tcp,uplink,1062
6.916000,tpsc-ew1.doubleverify.com,tcp,uplink,713
6.983123,analytics-1.cavai.com,tcp,downlink,330
7.011899,tpsc-ew1.doubleverify.com,tcp,downlink,383
