time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.196209,eads.brame-gamification.com,tcp,downlink,1520
0.196224,eads.brame-gamification.com,tcp,downlink,1520
0.196540,eads.brame-gamification.com,tcp,downlink,1520
0.196856,eads.brame-gamification.com,tcp,downlink,1520
0.197100,eads.brame-gamification.com,tcp,downlink,1520
0.197172,eads.brame-gamification.com,tcp,downlink,1520
0.197488,eads.brame-gamification.com,tcp,downlink,1520
0.197804,eads.brame-gamification.com,tcp,downlink,1520
0.197992,eads.brame-gamification.com,tcp,downlink,1520
0.198120,eads.brame-gamification.com,tcp,downlink,1520
0.198436,eads.brame-gamification.com,tcp,downlink,1520
0.198752,eads.brame-gamification.com,tcp,downlink,1520
0.198883,eads.brame-gamification.com,tcp,downlink,1520
0.199068,eads.brame-gamification.com,tcp,downlink,1520
0.199384,eads.brame-gamification.com,tcp,downlink,1520
0.199700,eads.brame-gamification.com,tcp,downlink,1520
0.199774,eads.brame-gamification.com,tcp,downlink,1520
0.200016,eads.brame-gamification.com,tcp,downlink,1520
0.200332,eads.brame-gamification.com,tcp,downlink,1520
0.200648,eads.brame-gamification.com,tcp,downlink,1520
0.200666,eads.brame-gamification.com,tcp,downlink,1520
0.200964,eads.brame-gamification.com,tcp,downlink,1520
0.201280,eads.brame-gamification.com,tcp,downlink,1520
0.201557,eads.brame-gamification.com,tcp,downlink,1520
0.201596,eads.brame-gamification.com,tcp,downlink,1520
0.201911,eads.brame-gamification.com,tcp,downlink,1520
0.202227,eads.brame-gamification.com,tcp,downlink,1520
0.202449,eads.brame-gamification.com,tcp,downlink,1520
0.202543,eads.brame-gamification.com,tcp,downlink,1520
0.202859,eads.brame-gamification.com,tcp,downlink,1520
0.203175,eads.brame-gamification.com,tcp,downlink,1520
0.203340,eads.brame-gamification.com,tcp,downlink,1520
0.203491,eads.brame-gamification.com,tcp,downlink,1520
0.203807,eads.brame-gamification.com,tcp,downlink,1520
0.204123,eads.brame-gamification.com,tcp,downlink,1520
0.204232,eads.brame-gamification.com,tcp,downlink,1520
0.204439,eads.brame-gamification.com,tcp,downlink,1520
0.204755,eads.brame-gamification.com,tcp,downlink,1520
0.205071,eads.brame-gamification.com,tcp,downlink,1520
0.205123,eads.brame-gamification.com,tcp,downlink,1520
0.205387,eads.brame-gamification.com,tcp,downlink,1520
0.205703,eads.brame-gamification.com,tcp,downlink,1520
0.206015,eads.brame-gamification.com,tcp,downlink,1520
0.206019,eads.brame-gamification.com,tcp,downlink,1520
0.206335,eads.brame-gamification.com,tcp,downlink,1520
0.206651,eads.brame-gamification.com,tcp,downlink,1520
0.206906,eads.brame-gamification.com,tcp,downlink,1520
0.206967,eads.brame-gamification.com,tcp,downlink,1520
0.207283,eads.brame-gamification.com,tcp,downlink,1520
0.207599,eads.brame-gamification.com,tcp,downlink,1520
0.207797,eads.brame-gamification.com,tcp,downlink,1520
0.207915,eads.brame-gamification.com,tcp,downlink,1520
0.208231,eads.brame-gamification.com,tcp,downlink,1520
0.208547,eads.brame-gamification.com,tcp,downlink,1520
0.208689,eads.brame-gamification.com,tcp,downlink,1520
0.208863,eads.brame-gamification.com,tcp,downlink,1520
0.209179,eads.brame-gamification.com,tcp,downlink,1520
0.209495,eads.brame-gamification.com,tcp,downlink,1520
0.209580,eads.brame-gamification.com,tcp,downlink,1520
0.209811,eads.brame-gamification.com,tcp,downlink,1520
0.210127,eads.brame-gamification.com,tcp,downlink,1520
0.210443,eads.brame-gamification.com,tcp,downlink,1520
0.210472,eads.brame-gamification.com,tcp,downlink,1520
0.210759,eads.brame-gamification.com,tcp,downlink,1520
0.211074,eads.brame-gamification.com,tcp,downlink,1520
0.211363,eads.brame-gamification.com,tcp,downlink,1520
0.211390,eads.brame-gamification.com,tcp,downlink,1520
0.211706,eads.brame-gamification.com,tcp,downlink,1520
0.212022,eads.brame-gamification.com,tcp,downlink,1520
0.212255,eads.brame-gamification.com,tcp,downlink,1520
0.212338,eads.brame-gamification.com,tcp,downlink,1520
0.212654,eads.brame-gamification.com,tcp,downlink,1520
0.212970,eads.brame-gamification.com,tcp,downlink,1520
0.213146,eads.brame-gamification.com,tcp,downlink,1520
0.213286,eads.brame-gamification.com,tcp,downlink,1520
0.213602,eads.brame-gamification.com,tcp,downlink,1520
0.213918,eads.brame-gamification.com,tcp,downlink,1520
0.214038,eads.brame-gamification.com,tcp,downlink,1134
0.214234,eads.brame-gamification.com,tcp,downlink,1520
0.214550,eads.brame-gamification.com,tcp,downlink,1520
0.214866,eads.brame-gamification.com,tcp,downlink,1520
0.215182,eads.brame-gamification.com,tcp,downlink,744
0.241650,eads.brame-gamification.com,tcp,uplink,129
0.256127,eads.brame-gamification.com,tcp,downlink,1520
0.257601,eads.brame-gamification.com,tcp,downlink,1520
0.259076,eads.brame-gamification.com,tcp,downlink,1520
0.260551,eads.brame-gamification.com,tcp,downlink,1520
0.262025,eads.brame-gamification.com,tcp,downlink,1520
0.263499,eads.brame-gamification.com,tcp,downlink,1520
0.264974,eads.brame-gamification.com,tcp,downlink,1520
0.266448,eads.brame-gamification.com,tcp,downlink,1520
0.267923,eads.brame-gamification.com,tcp,downlink,1520
0.269398,eads.brame-gamification.com,tcp,downlink,1520
0.270872,eads.brame-gamification.com,tcp,downlink,1520
0.272346,eads.brame-gamification.com,tcp,downlink,757
0.367002,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,145
0.367385,eads.brame-gamification.com,tcp,uplink,142
0.367396,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,148
0.367561,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,145
0.367972,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,148
0.374769,eads.brame-gamification.com,tcp,downlink,1520
0.375244,eads.brame-gamification.com,tcp,downlink,1520
0.375719,eads.brame-gamification.com,tcp,downlink,1520
0.376194,eads.brame-gamification.com,tcp,downlink,1520
0.376669,eads.brame-gamification.com,tcp,downlink,1520
0.377144,eads.brame-gamification.com,tcp,downlink,1520
0.377619,eads.brame-gamification.com,tcp,downlink,1520
0.378094,eads.brame-gamification.com,tcp,downlink,1520
0.378569,eads.brame-gamification.com,tcp,downlink,1520
0.379044,eads.brame-gamification.com,tcp,downlink,1520
0.379519,eads.brame-gamification.com,tcp,downlink,1520
0.379994,eads.brame-gamification.com,tcp,downlink,1520
0.380469,eads.brame-gamification.com,tcp,downlink,1520
0.380944,eads.brame-gamification.com,tcp,downlink,1520
0.381419,eads.brame-gamification.com,tcp,downlink,1520
0.381894,eads.brame-gamification.com,tcp,downlink,1520
0.382369,eads.brame-gamification.com,tcp,downlink,1520
0.382844,eads.brame-gamification.com,tcp,downlink,1520
0.383319,eads.brame-gamification.com,tcp,downlink,665
0.391630,analytics-collector.brame-gamification.com,tcp,uplink,163
0.392089,analytics-collector.brame-gamification.com,tcp,uplink,166
0.542936,analytics-collector.brame-gamification.com,tcp,downlink,373
0.623202,eads.brame-gamification.com,tcp,uplink,194
0.630437,eads.brame-gamification.com,tcp,downlink,1520
0.633384,eads.brame-gamification.com,tcp,downlink,1520
0.636332,eads.brame-gamification.com,tcp,downlink,498
0.758000,analytics-collector.brame-gamification.com,tcp,uplink,163
0.758313,analytics-collector.brame-gamification.com,tcp,uplink,166
0.794078,analytics-collector.brame-gamification.com,tcp,downlink,372
1.242978,analytics-collector.brame-gamification.com,tcp,uplink,163
1.243321,analytics-collector.brame-gamification.com,tcp,uplink,166
1.243365,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,145
1.243501,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,148
1.281794,analytics-collector.brame-gamification.com,tcp,downlink,372
2.242595,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,153
2.242877,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,153
2.242880,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,156
2.243093,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,156
4.243047,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,153
4.244050,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,156
