time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.450135,media.adcanvas.com,tcp,downlink,1520
0.450349,media.adcanvas.com,tcp,downlink,1520
0.450564,media.adcanvas.com,tcp,downlink,1520
0.450778,media.adcanvas.com,tcp,downlink,1520
0.450992,media.adcanvas.com,tcp,downlink,1520
0.451206,media.adcanvas.com,tcp,downlink,1520
0.451420,media.adcanvas.com,tcp,downlink,1520
0.451634,media.adcanvas.com,tcp,downlink,1520
0.451848,media.adcanvas.com,tcp,downlink,1520
0.452062,media.adcanvas.com,tcp,downlink,1520
0.452276,media.adcanvas.com,tcp,downlink,1520
0.452490,media.adcanvas.com,tcp,downlink,1520
0.452704,media.adcanvas.com,tcp,downlink,1520
0.452918,media.adcanvas.com,tcp,downlink,1520
0.453132,media.adcanvas.com,tcp,downlink,1520
0.453346,media.adcanvas.com,tcp,downlink,1520
0.453560,media.adcanvas.com,tcp,downlink,1520
0.453775,media.adcanvas.com,tcp,downlink,1520
0.453989,media.adcanvas.com,tcp,downlink,1520
0.454203,media.adcanvas.com,tcp,downlink,1520
0.454417,media.adcanvas.com,tcp,downlink,1520
0.454631,media.adcanvas.com,tcp,downlink,1520
0.454845,media.adcanvas.com,tcp,downlink,1520
0.455059,media.adcanvas.com,tcp,downlink,1520
0.455273,media.adcanvas.com,tcp,downlink,1520
0.455487,media.adcanvas.com,tcp,downlink,1520
0.455701,media.adcanvas.com,tcp,downlink,1520
0.455915,media.adcanvas.com,tcp,downlink,1520
0.456129,media.adcanvas.com,tcp,downlink,1520
0.456343,media.adcanvas.com,tcp,downlink,1520
0.456557,media.adcanvas.com,tcp,downlink,1520
0.456771,media.adcanvas.com,tcp,downlink,1520
0.456986,media.adcanvas.com,tcp,downlink,1520
0.457200,media.adcanvas.com,tcp,downlink,1520
0.457414,media.adcanvas.com,tcp,downlink,1520
0.457628,media.adcanvas.com,tcp,downlink,1520
0.457842,media.adcanvas.com,tcp,downlink,1520
0.458056,media.adcanvas.com,tcp,downlink,1520
0.458270,media.adcanvas.com,tcp,downlink,1520
0.458484,media.adcanvas.com,tcp,downlink,1520
0.458698,media.adcanvas.com,tcp,downlink,1520
0.458912,media.adcanvas.com,tcp,downlink,1520
0.459126,media.adcanvas.com,tcp,downlink,1520
0.459340,media.adcanvas.com,tcp,downlink,1520
0.459554,media.adcanvas.com,tcp,downlink,1520
0.459768,media.adcanvas.com,tcp,downlink,1520
0.459982,media.adcanvas.com,tcp,downlink,1520
0.460197,media.adcanvas.com,tcp,downlink,1520
0.460411,media.adcanvas.com,tcp,downlink,1520
0.460625,media.adcanvas.com,tcp,downlink,1520
0.460839,media.adcanvas.com,tcp,downlink,1520
0.461053,media.adcanvas.com,tcp,downlink,1520
0.461267,media.adcanvas.com,tcp,downlink,1520
0.461481,media.adcanvas.com,tcp,downlink,1520
0.461695,media.adcanvas.com,tcp,downlink,1520
0.461909,media.adcanvas.com,tcp,downlink,1520
0.462123,media.adcanvas.com,tcp,downlink,1520
0.462337,media.adcanvas.com,tcp,downlink,1520
0.462551,media.adcanvas.com,tcp,downlink,1520
0.462765,media.adcanvas.com,tcp,downlink,1520
0.462979,media.adcanvas.com,tcp,downlink,1520
0.463193,media.adcanvas.com,tcp,downlink,1520
0.463408,media.adcanvas.com,tcp,downlink,1520
0.463622,media.adcanvas.com,tcp,downlink,1520
0.463836,media.adcanvas.com,tcp,downlink,1520
0.464050,media.adcanvas.com,tcp,downlink,1520
0.464264,media.adcanvas.com,tcp,downlink,1520
0.464478,media.adcanvas.com,tcp,downlink,1520
0.464692,media.adcanvas.com,tcp,downlink,1520
0.464906,media.adcanvas.com,tcp,downlink,1520
0.465120,media.adcanvas.com,tcp,downlink,1520
0.465334,media.adcanvas.com,tcp,downlink,1520
0.465548,media.adcanvas.com,tcp,downlink,1520
0.465762,media.adcanvas.com,tcp,downlink,1520
0.465976,media.adcanvas.com,tcp,downlink,1520
0.466190,media.adcanvas.com,tcp,downlink,1520
0.466404,media.adcanvas.com,tcp,downlink,1520
0.466619,media.adcanvas.com,tcp,downlink,1520
0.466833,media.adcanvas.com,tcp,downlink,1520
0.467047,media.adcanvas.com,tcp,downlink,1520
0.467261,media.adcanvas.com,tcp,downlink,1520
0.467475,media.adcanvas.com,tcp,downlink,1520
0.467689,media.adcanvas.com,tcp,downlink,1520
0.467903,media.adcanvas.com,tcp,downlink,1520
0.468117,media.adcanvas.com,tcp,downlink,1520
0.468331,media.adcanvas.com,tcp,downlink,1520
0.468545,media.adcanvas.com,tcp,downlink,1520
0.468759,media.adcanvas.com,tcp,downlink,1520
0.468973,media.adcanvas.com,tcp,downlink,1520
0.469187,media.adcanvas.com,tcp,downlink,1520
0.469401,media.adcanvas.com,tcp,downlink,1520
0.469615,media.adcanvas.com,tcp,downlink,1520
0.469829,media.adcanvas.com,tcp,downlink,1520
0.470044,media.adcanvas.com,tcp,downlink,1520
0.470258,media.adcanvas.com,tcp,downlink,1520
0.470472,media.adcanvas.com,tcp,downlink,1520
0.470686,media.adcanvas.com,tcp,downlink,1520
0.470900,media.adcanvas.com,tcp,downlink,1520
0.471114,media.adcanvas.com,tcp,downlink,1520
0.471328,media.adcanvas.com,tcp,downlink,1520
0.471542,media.adcanvas.com,tcp,downlink,1520
0.471756,media.adcanvas.com,tcp,downlink,1520
0.471970,media.adcanvas.com,tcp,downlink,1520
0.472184,media.adcanvas.com,tcp,downlink,1520
0.472398,media.adcanvas.com,tcp,downlink,1520
0.472612,media.adcanvas.com,tcp,downlink,1520
0.472826,media.adcanvas.com,tcp,downlink,1520
0.473040,media.adcanvas.com,tcp,downlink,1520
0.473255,media.adcanvas.com,tcp,downlink,1520
0.473469,media.adcanvas.com,tcp,downlink,1520
0.473683,media.adcanvas.com,tcp,downlink,1520
0.473897,media.adcanvas.com,tcp,downlink,1520
0.474111,media.adcanvas.com,tcp,downlink,1520
0.474325,media.adcanvas.com,tcp,downlink,1520
0.474539,media.adcanvas.com,tcp,downlink,1520
0.474753,media.adcanvas.com,tcp,downlink,1520
0.474967,media.adcanvas.com,tcp,downlink,1520
0.475181,media.adcanvas.com,tcp,downlink,1520
0.475395,media.adcanvas.com,tcp,downlink,1520
0.475609,media.adcanvas.com,tcp,downlink,1520
0.475823,media.adcanvas.com,tcp,downlink,1520
0.476037,media.adcanvas.com,tcp,downlink,1520
0.476251,media.adcanvas.com,tcp,downlink,1520
0.476466,media.adcanvas.com,tcp,downlink,1520
0.476680,media.adcanvas.com,tcp,downlink,1520
0.476894,media.adcanvas.com,tcp,downlink,1520
0.477108,media.adcanvas.com,tcp,downlink,1520
0.477322,media.adcanvas.com,tcp,downlink,1520
0.477536,media.adcanvas.com,tcp,downlink,1520
0.477750,media.adcanvas.com,tcp,downlink,299
0.661561,media.adcanvas.com,tcp,downlink,1520
0.663478,media.adcanvas.com,tcp,downlink,1520
0.665395,media.adcanvas.com,tcp,downlink,1520
0.667311,media.adcanvas.com,tcp,downlink,1520
0.669228,media.adcanvas.com,tcp,downlink,1520
0.671145,media.adcanvas.com,tcp,downlink,1520
0.673062,media.adcanvas.com,tcp,downlink,1520
0.674979,media.adcanvas.com,tcp,downlink,1520
0.676895,media.adcanvas.com,tcp,downlink,1520
0.678812,media.adcanvas.com,tcp,downlink,1520
0.680729,media.adcanvas.com,tcp,downlink,1520
0.682646,media.adcanvas.com,tcp,downlink,1520
0.684563,media.adcanvas.com,tcp,downlink,1520
0.686480,media.adcanvas.com,tcp,downlink,1520
0.688396,media.adcanvas.com,tcp,downlink,1520
0.690313,media.adcanvas.com,tcp,downlink,1520
0.692230,media.adcanvas.com,tcp,downlink,1520
0.694147,media.adcanvas.com,tcp,downlink,1520
0.696064,media.adcanvas.com,tcp,downlink,1520
0.697980,media.adcanvas.com,tcp,downlink,1520
0.699897,media.adcanvas.com,tcp,downlink,1520
0.701814,media.adcanvas.com,tcp,downlink,1520
0.703731,media.adcanvas.com,tcp,downlink,1520
0.705648,media.adcanvas.com,tcp,downlink,1520
0.707564,media.adcanvas.com,tcp,downlink,1520
0.709481,media.adcanvas.com,tcp,downlink,1520
0.711398,media.adcanvas.com,tcp,downlink,1520
0.713315,media.adcanvas.com,tcp,downlink,1520
0.715232,media.adcanvas.com,tcp,downlink,1520
0.717149,media.adcanvas.com,tcp,downlink,1520
0.719065,media.adcanvas.com,tcp,downlink,1520
0.720982,media.adcanvas.com,tcp,downlink,1520
0.722899,media.adcanvas.com,tcp,downlink,1520
0.724816,media.adcanvas.com,tcp,downlink,1520
0.726733,media.adcanvas.com,tcp,downlink,1520
0.728649,media.adcanvas.com,tcp,downlink,1520
0.730566,media.adcanvas.com,tcp,downlink,1520
0.732483,media.adcanvas.com,tcp,downlink,1520
0.734400,media.adcanvas.com,tcp,downlink,1520
0.736317,media.adcanvas.com,tcp,downlink,1520
0.738233,media.adcanvas.com,tcp,downlink,1520
0.740150,media.adcanvas.com,tcp,downlink,1520
0.742067,media.adcanvas.com,tcp,downlink,1520
0.743984,media.adcanvas.com,tcp,downlink,1520
0.745901,media.adcanvas.com,tcp,downlink,1520
0.747818,media.adcanvas.com,tcp,downlink,1520
0.749734,media.adcanvas.com,tcp,downlink,1520
0.751651,media.adcanvas.com,tcp,downlink,1520
0.753568,media.adcanvas.com,tcp,downlink,1520
0.755485,media.adcanvas.com,tcp,downlink,1520
0.757402,media.adcanvas.com,tcp,downlink,1520
0.759318,media.adcanvas.com,tcp,downlink,1520
0.761235,media.adcanvas.com,tcp,downlink,1520
0.763152,media.adcanvas.com,tcp,downlink,1520
0.765069,media.adcanvas.com,tcp,downlink,1520
0.766986,media.adcanvas.com,tcp,downlink,1520
0.768902,media.adcanvas.com,tcp,downlink,1520
0.770819,media.adcanvas.com,tcp,downlink,1520
0.772736,media.adcanvas.com,tcp,downlink,1520
0.774653,media.adcanvas.com,tcp,downlink,1520
0.776570,media.adcanvas.com,tcp,downlink,1520
0.778487,media.adcanvas.com,tcp,downlink,1520
0.780403,media.adcanvas.com,tcp,downlink,1520
0.782320,media.adcanvas.com,tcp,downlink,1520
0.784237,media.adcanvas.com,tcp,downlink,1520
0.786154,media.adcanvas.com,tcp,downlink,1520
0.788071,media.adcanvas.com,tcp,downlink,1520
0.789987,media.adcanvas.com,tcp,downlink,1520
0.791904,media.adcanvas.com,tcp,downlink,1520
0.793821,media.adcanvas.com,tcp,downlink,1520
0.795738,media.adcanvas.com,tcp,downlink,1520
0.797655,media.adcanvas.com,tcp,downlink,1520
0.799571,media.adcanvas.com,tcp,downlink,1520
0.801488,media.adcanvas.com,tcp,downlink,1520
0.803405,media.adcanvas.com,tcp,downlink,1520
0.805322,media.adcanvas.com,tcp,downlink,1520
0.807239,media.adcanvas.com,tcp,downlink,1520
0.809156,media.adcanvas.com,tcp,downlink,1520
0.811072,media.adcanvas.com,tcp,downlink,1520
0.812989,media.adcanvas.com,tcp,downlink,1520
0.814906,media.adcanvas.com,tcp,downlink,1520
0.816823,media.adcanvas.com,tcp,downlink,1520
0.818740,media.adcanvas.com,tcp,downlink,1520
0.820656,media.adcanvas.com,tcp,downlink,1520
0.822573,media.adcanvas.com,tcp,downlink,1520
0.824490,media.adcanvas.com,tcp,downlink,1520
0.826407,media.adcanvas.com,tcp,downlink,1520
0.828324,media.adcanvas.com,tcp,downlink,1520
0.830240,media.adcanvas.com,tcp,downlink,1520
0.832157,media.adcanvas.com,tcp,downlink,1520
0.834074,media.adcanvas.com,tcp,downlink,1520
0.835991,media.adcanvas.com,tcp,downlink,1520
0.837908,media.adcanvas.com,tcp,downlink,1520
0.839825,media.adcanvas.com,tcp,downlink,1520
0.841741,media.adcanvas.com,tcp,downlink,1520
0.843658,media.adcanvas.com,tcp,downlink,1520
0.845575,media.adcanvas.com,tcp,downlink,1520
0.847492,media.adcanvas.com,tcp,downlink,1520
0.849409,media.adcanvas.com,tcp,downlink,1520
0.851325,media.adcanvas.com,tcp,downlink,1520
0.853242,media.adcanvas.com,tcp,downlink,1520
0.855159,media.adcanvas.com,tcp,downlink,1520
0.857076,media.adcanvas.com,tcp,downlink,1520
0.858993,media.adcanvas.com,tcp,downlink,1520
0.860909,media.adcanvas.com,tcp,downlink,1520
0.862826,media.adcanvas.com,tcp,downlink,1520
0.864743,media.adcanvas.com,tcp,downlink,1520
0.866660,media.adcanvas.com,tcp,downlink,1520
0.868577,media.adcanvas.com,tcp,downlink,1520
0.870494,media.adcanvas.com,tcp,downlink,1520
0.872410,media.adcanvas.com,tcp,downlink,1520
0.874327,media.adcanvas.com,tcp,downlink,1520
0.876244,media.adcanvas.com,tcp,downlink,1520
0.878161,media.adcanvas.com,tcp,downlink,1520
0.880078,media.adcanvas.com,tcp,downlink,1520
0.881994,media.adcanvas.com,tcp,downlink,1520
0.883911,media.adcanvas.com,tcp,downlink,1520
0.885828,media.adcanvas.com,tcp,downlink,1520
0.887745,media.adcanvas.com,tcp,downlink,1520
0.889662,media.adcanvas.com,tcp,downlink,1520
0.891578,media.adcanvas.com,tcp,downlink,1520
0.893495,media.adcanvas.com,tcp,downlink,1520
0.895412,media.adcanvas.com,tcp,downlink,1520
0.897329,media.adcanvas.com,tcp,downlink,1520
0.899246,media.adcanvas.com,tcp,downlink,1520
0.901163,media.adcanvas.com,tcp,downlink,1520
0.903079,media.adcanvas.com,tcp,downlink,1520
0.904996,media.adcanvas.com,tcp,downlink,1520
0.906913,media.adcanvas.com,tcp,downlink,1520
0.908830,media.adcanvas.com,tcp,downlink,1520
0.910747,media.adcanvas.com,tcp,downlink,1520
0.912663,media.adcanvas.com,tcp,downlink,1520
0.914580,media.adcanvas.com,tcp,downlink,1520
0.916497,media.adcanvas.com,tcp,downlink,1520
0.918414,media.adcanvas.com,tcp,downlink,1520
0.920331,media.adcanvas.com,tcp,downlink,1520
0.922247,media.adcanvas.com,tcp,downlink,1520
0.924164,media.adcanvas.com,tcp,downlink,1520
0.926081,media.adcanvas.com,tcp,downlink,1520
0.927998,media.adcanvas.com,tcp,downlink,1520
0.929915,media.adcanvas.com,tcp,downlink,1520
0.931832,media.adcanvas.com,tcp,downlink,1520
0.933748,media.adcanvas.com,tcp,downlink,1520
0.935665,media.adcanvas.com,tcp,downlink,1520
0.937582,media.adcanvas.com,tcp,downlink,1520
0.939499,media.adcanvas.com,tcp,downlink,1520
0.941416,media.adcanvas.com,tcp,downlink,1520
0.943332,media.adcanvas.com,tcp,downlink,1520
0.945249,media.adcanvas.com,tcp,downlink,1520
0.947166,media.adcanvas.com,tcp,downlink,1520
0.949083,media.adcanvas.com,tcp,downlink,1520
0.951000,media.adcanvas.com,tcp,downlink,1520
0.952916,media.adcanvas.com,tcp,downlink,1520
0.954833,media.adcanvas.com,tcp,downlink,1520
0.956750,media.adcanvas.com,tcp,downlink,1520
0.958667,media.adcanvas.com,tcp,downlink,1520
0.960584,media.adcanvas.com,tcp,downlink,1520
0.962501,media.adcanvas.com,tcp,downlink,1520
0.964417,media.adcanvas.com,tcp,downlink,1520
0.966334,media.adcanvas.com,tcp,downlink,1520
0.968251,media.adcanvas.com,tcp,downlink,1520
0.970168,media.adcanvas.com,tcp,downlink,1520
0.972085,media.adcanvas.com,tcp,downlink,1520
0.974001,media.adcanvas.com,tcp,downlink,1520
0.975918,media.adcanvas.com,tcp,downlink,1520
0.977835,media.adcanvas.com,tcp,downlink,1520
0.979752,media.adcanvas.com,tcp,downlink,1520
0.981669,media.adcanvas.com,tcp,downlink,1520
0.983585,media.adcanvas.com,tcp,downlink,1520
0.985502,media.adcanvas.com,tcp,downlink,1520
0.987419,media.adcanvas.com,tcp,downlink,1520
0.989336,media.adcanvas.com,tcp,downlink,1520
0.991253,media.adcanvas.com,tcp,downlink,1520
0.993170,media.adcanvas.com,tcp,downlink,1520
0.995086,media.adcanvas.com,tcp,downlink,1520
0.997003,media.adcanvas.com,tcp,downlink,1520
0.998920,media.adcanvas.com,tcp,downlink,1520
1.000837,media.adcanvas.com,tcp,downlink,1520
1.002754,media.adcanvas.com,tcp,downlink,1520
1.004670,media.adcanvas.com,tcp,downlink,1520
1.006587,media.adcanvas.com,tcp,downlink,1520
1.008504,media.adcanvas.com,tcp,downlink,1520
1.010421,media.adcanvas.com,tcp,downlink,1520
1.012338,media.adcanvas.com,tcp,downlink,1520
1.014254,media.adcanvas.com,tcp,downlink,1520
1.016171,media.adcanvas.com,tcp,downlink,1520
1.018088,media.adcanvas.com,tcp,downlink,1520
1.020005,media.adcanvas.com,tcp,downlink,1520
1.021922,media.adcanvas.com,tcp,downlink,1520
1.023839,media.adcanvas.com,tcp,downlink,1520
1.025755,media.adcanvas.com,tcp,downlink,1520
1.027672,media.adcanvas.com,tcp,downlink,1520
1.029589,media.adcanvas.com,tcp,downlink,1520
1.031506,media.adcanvas.com,tcp,downlink,1520
1.033423,media.adcanvas.com,tcp,downlink,1520
1.035339,media.adcanvas.com,tcp,downlink,1520
1.037256,media.adcanvas.com,tcp,downlink,362
2.206986,analytics.adcanvas.com,tcp,uplink,582
2.207210,analytics.adcanvas.com,tcp,uplink,591
2.207324,analytics.adcanvas.com,tcp,uplink,575
2.207431,analytics.adcanvas.com,tcp,uplink,592
2.227625,analytics.adcanvas.com,tcp,downlink,305
2.230330,analytics.adcanvas.com,tcp,downlink,305
2.230356,analytics.adcanvas.com,tcp,downlink,305
2.231280,analytics.adcanvas.com,tcp,downlink,305
