time_offset_s,conn_id,protocol,direction,packet_size_bytes
1.530989,cdn.doubleverify.com,tcp,downlink,1520
1.531371,cdn.doubleverify.com,tcp,downlink,1520
1.531753,cdn.doubleverify.com,tcp,downlink,1520
1.532135,cdn.doubleverify.com,tcp,downlink,1520
1.532516,cdn.doubleverify.com,tcp,downlink,1520
1.532898,cdn.doubleverify.com,tcp,downlink,1520
1.533280,cdn.doubleverify.com,tcp,downlink,1520
1.533662,cdn.doubleverify.com,tcp,downlink,1520
1.534043,cdn.doubleverify.com,tcp,downlink,1520
1.534425,cdn.doubleverify.com,tcp,downlink,1520
1.534807,cdn.doubleverify.com,tcp,downlink,1520
1.535189,cdn.doubleverify.com,tcp,downlink,1520
1.535570,cdn.doubleverify.com,tcp,downlink,1520
1.535952,cdn.doubleverify.com,tcp,downlink,1520
1.536334,cdn.doubleverify.com,tcp,downlink,1520
1.536716,cdn.doubleverify.com,tcp,downlink,1520
1.537098,cdn.doubleverify.com,tcp,downlink,1520
1.537479,cdn.doubleverify.com,tcp,downlink,1520
1.537633,cdn.lamp.avct.cloud,tcp,downlink,1520
1.537861,cdn.doubleverify.com,tcp,downlink,1520
1.538074,cdn.lamp.avct.cloud,tcp,downlink,1520
1.538243,cdn.doubleverify.com,tcp,downlink,1520
1.538516,cdn.lamp.avct.cloud,tcp,downlink,1520
1.538625,cdn.doubleverify.com,tcp,downlink,1520
1.538957,cdn.lamp.avct.cloud,tcp,downlink,1520
1.539006,cdn.doubleverify.com,tcp,downlink,1520
1.539375,cdn.doubleverify.com,tcp,downlink,1520
1.539388,cdn.doubleverify.com,tcp,downlink,1520
1.539399,cdn.lamp.avct.cloud,tcp,downlink,1520
1.539613,cdn.doubleverify.com,tcp,downlink,1520
1.539770,cdn.doubleverify.com,tcp,downlink,1520
1.539840,cdn.lamp.avct.cloud,tcp,downlink,1520
1.539852,cdn.doubleverify.com,tcp,downlink,1050
1.540152,cdn.doubleverify.com,tcp,downlink,1520
1.540282,cdn.lamp.avct.cloud,tcp,downlink,1520
1.540533,cdn.doubleverify.com,tcp,downlink,1520
1.540723,cdn.lamp.avct.cloud,tcp,downlink,1520
1.540915,cdn.doubleverify.com,tcp,downlink,1520
1.541164,cdn.lamp.avct.cloud,tcp,downlink,1520
1.541297,cdn.doubleverify.com,tcp,downlink,1520
1.541606,cdn.lamp.avct.cloud,tcp,downlink,1520
1.541679,cdn.doubleverify.com,tcp,downlink,1520
1.542047,cdn.lamp.avct.cloud,tcp,downlink,1520
1.542060,cdn.doubleverify.com,tcp,downlink,1520
1.542442,cdn.doubleverify.com,tcp,downlink,1520
1.542489,cdn.lamp.avct.cloud,tcp,downlink,1520
1.542824,cdn.doubleverify.com,tcp,downlink,1520
1.542930,cdn.lamp.avct.cloud,tcp,downlink,1520
1.543206,cdn.doubleverify.com,tcp,downlink,1520
1.543371,cdn.lamp.avct.cloud,tcp,downlink,1520
1.543587,cdn.doubleverify.com,tcp,downlink,1520
1.543813,cdn.lamp.avct.cloud,tcp,downlink,1520
1.543969,cdn.doubleverify.com,tcp,downlink,1107
1.544254,cdn.lamp.avct.cloud,tcp,downlink,1520
1.544696,cdn.lamp.avct.cloud,tcp,downlink,1520
1.545137,cdn.lamp.avct.cloud,tcp,downlink,1520
1.545579,cdn.lamp.avct.cloud,tcp,downlink,674
1.557000,tps.doubleverify.com,tcp,uplink,628
1.567000,ad.doubleclick.net,tcp,uplink,1364
1.614576,ad.doubleclick.net,tcp,downlink,183
1.665849,googleads.g.doubleclick.net,tcp,downlink,313
1.674000,analytics-1.cavai.com,tcp,uplink,1030
1.674000,fonts.googleapis.com,tcp,uplink,689
1.674000,delivery-3.cavai.com,tcp,uplink,790
1.682000,delivery-3.cavai.com,tcp,uplink,423
1.682000,delivery-3.cavai.com,tcp,uplink,823
1.690925,bid.g.doubleclick.net,tcp,downlink,608
1.701810,delivery-3.cavai.com,tcp,downlink,1520
1.702587,delivery-3.cavai.com,tcp,downlink,1520
1.703364,delivery-3.cavai.com,tcp,downlink,1520
1.704141,delivery-3.cavai.com,tcp,downlink,1520
1.704918,delivery-3.cavai.com,tcp,downlink,1520
1.705695,delivery-3.cavai.com,tcp,downlink,1520
1.706472,delivery-3.cavai.com,tcp,downlink,1520
1.707248,delivery-3.cavai.com,tcp,downlink,1520
1.708025,delivery-3.cavai.com,tcp,downlink,1520
1.708802,delivery-3.cavai.com,tcp,downlink,1520
1.709579,delivery-3.cavai.com,tcp,downlink,1520
1.710356,delivery-3.cavai.com,tcp,downlink,1520
1.711133,delivery-3.cavai.com,tcp,downlink,1520
1.711910,delivery-3.cavai.com,tcp,downlink,1520
1.712687,delivery-3.cavai.com,tcp,downlink,1520
1.713464,delivery-3.cavai.com,tcp,downlink,1520
1.714241,delivery-3.cavai.com,tcp,downlink,1520
1.715018,delivery-3.cavai.com,tcp,downlink,1520
1.715795,delivery-3.cavai.com,tcp,downlink,1520
1.716571,delivery-3.cavai.com,tcp,downlink,1520
1.716672,delivery-3.cavai.com,tcp,downlink,1520
1.716993,delivery-3.cavai.com,tcp,downlink,1520
1.717314,delivery-3.cavai.com,tcp,downlink,1520
1.717348,delivery-3.cavai.com,tcp,downlink,1520
1.717635,delivery-3.cavai.com,tcp,downlink,1520
1.717956,delivery-3.cavai.com,tcp,downlink,1520
1.718125,delivery-3.cavai.com,tcp,downlink,1520
1.718277,delivery-3.cavai.com,tcp,downlink,1520
1.718597,delivery-3.cavai.com,tcp,downlink,1520
1.718902,delivery-3.cavai.com,tcp,downlink,1520
1.718918,delivery-3.cavai.com,tcp,downlink,1520
1.719239,delivery-3.cavai.com,tcp,downlink,1520
1.719560,delivery-3.cavai.com,tcp,downlink,1520
1.719679,delivery-3.cavai.com,tcp,downlink,1520
1.719881,delivery-3.cavai.com,tcp,downlink,1520
1.720202,delivery-3.cavai.com,tcp,downlink,1520
1.720456,delivery-3.cavai.com,tcp,downlink,1520
1.720523,delivery-3.cavai.com,tcp,downlink,1520
1.720844,delivery-3.cavai.com,tcp,downlink,1520
1.721165,delivery-3.cavai.com,tcp,downlink,1520
1.721233,delivery-3.cavai.com,tcp,downlink,1520
1.721486,delivery-3.cavai.com,tcp,downlink,1520
1.721807,delivery-3.cavai.com,tcp,downlink,1520
1.722010,delivery-3.cavai.com,tcp,downlink,1520
1.722128,delivery-3.cavai.com,tcp,downlink,1520
1.722448,delivery-3.cavai.com,tcp,downlink,1520
1.722769,delivery-3.cavai.com,tcp,downlink,1520
1.722787,delivery-3.cavai.com,tcp,downlink,1520
1.723090,delivery-3.cavai.com,tcp,downlink,1520
1.723411,delivery-3.cavai.com,tcp,downlink,1520
1.723564,delivery-3.cavai.com,tcp,downlink,1520
1.723732,delivery-3.cavai.com,tcp,downlink,1197
1.724341,delivery-3.cavai.com,tcp,downlink,1520
1.725118,delivery-3.cavai.com,tcp,downlink,1520
1.725894,delivery-3.cavai.com,tcp,downlink,1520
1.726671,delivery-3.cavai.com,tcp,downlink,1520
1.727448,delivery-3.cavai.com,tcp,downlink,1520
1.728225,delivery-3.cavai.com,tcp,downlink,1520
1.729002,delivery-3.cavai.com,tcp,downlink,1520
1.729779,delivery-3.cavai.com,tcp,downlink,1520
1.730556,delivery-3.cavai.com,tcp,downlink,1520
1.731333,delivery-3.cavai.com,tcp,downlink,1520
1.732110,delivery-3.cavai.com,tcp,downlink,1520
1.732887,delivery-3.cavai.com,tcp,downlink,1520
1.733664,delivery-3.cavai.com,tcp,downlink,1520
1.734441,delivery-3.cavai.com,tcp,downlink,1520
1.735217,delivery-3.cavai.com,tcp,downlink,1520
1.735994,delivery-3.cavai.com,tcp,downlink,1520
1.736771,delivery-3.cavai.com,tcp,downlink,1520
1.737548,delivery-3.cavai.com,tcp,downlink,1520
1.738325,delivery-3.cavai.com,tcp,downlink,1520
1.739102,delivery-3.cavai.com,tcp,downlink,654
1.742066,tps.doubleverify.com,tcp,downlink,759
1.777000,doc-08-70-adspreview.googleusercontent.com,tcp,uplink,298
1.777000,fonts.gstatic.com,tcp,uplink,723
1.777000,delivery-3.cavai.com,tcp,uplink,788
1.777000,delivery-3.cavai.com,tcp,uplink,788
1.777000,delivery-3.cavai.com,tcp,uplink,790
1.779148,ad.doubleclick.net,tcp,downlink,549
1.779566,delivery-3.cavai.com,tcp,downlink,1520
1.781968,delivery-3.cavai.com,tcp,downlink,1520
1.784369,delivery-3.cavai.com,tcp,downlink,1520
1.786771,delivery-3.cavai.com,tcp,downlink,1520
1.788000,analytics-1.cavai.com,tcp,uplink,1046
1.789000,analytics-1.cavai.com,tcp,uplink,1046
1.789173,delivery-3.cavai.com,tcp,downlink,1520
1.791574,delivery-3.cavai.com,tcp,downlink,1520
1.793976,delivery-3.cavai.com,tcp,downlink,1520
1.796377,delivery-3.cavai.com,tcp,downlink,1520
1.798779,delivery-3.cavai.com,tcp,downlink,1520
1.801181,delivery-3.cavai.com,tcp,downlink,1520
1.803582,delivery-3.cavai.com,tcp,downlink,181
1.815077,fonts.googleapis.com,tcp,downlink,898
1.826478,analytics-1.cavai.com,tcp,downlink,332
1.833793,analytics-1.cavai.com,tcp,downlink,330
1.834184,analytics-1.cavai.com,tcp,downlink,330
1.835875,delivery-3.cavai.com,tcp,downlink,1520
1.835984,delivery-3.cavai.com,tcp,downlink,1520
1.837379,delivery-3.cavai.com,tcp,downlink,1520
1.837888,delivery-3.cavai.com,tcp,downlink,1520
1.838774,delivery-3.cavai.com,tcp,downlink,1520
1.838864,delivery-3.cavai.com,tcp,downlink,1520
1.839957,delivery-3.cavai.com,tcp,downlink,1520
1.840169,delivery-3.cavai.com,tcp,downlink,1520
1.841565,delivery-3.cavai.com,tcp,downlink,1520
1.841854,delivery-3.cavai.com,tcp,downlink,1520
1.842025,delivery-3.cavai.com,tcp,downlink,1520
1.842960,delivery-3.cavai.com,tcp,downlink,1520
1.844094,delivery-3.cavai.com,tcp,downlink,1520
1.844355,delivery-3.cavai.com,tcp,downlink,1520
1.844843,delivery-3.cavai.com,tcp,downlink,1520
1.845750,delivery-3.cavai.com,tcp,downlink,1520
1.846163,delivery-3.cavai.com,tcp,downlink,1520
1.847145,delivery-3.cavai.com,tcp,downlink,1520
1.847832,delivery-3.cavai.com,tcp,downlink,1520
1.848231,delivery-3.cavai.com,tcp,downlink,1520
1.848540,delivery-3.cavai.com,tcp,downlink,1520
1.849936,delivery-3.cavai.com,tcp,downlink,1520
1.850300,delivery-3.cavai.com,tcp,downlink,1520
1.850822,delivery-3.cavai.com,tcp,downlink,1520
1.851331,delivery-3.cavai.com,tcp,downlink,1520
1.852369,delivery-3.cavai.com,tcp,downlink,1520
1.852726,delivery-3.cavai.com,tcp,downlink,1520
1.853811,delivery-3.cavai.com,tcp,downlink,1520
1.854121,delivery-3.cavai.com,tcp,downlink,1520
1.854437,delivery-3.cavai.com,tcp,downlink,1520
1.855516,delivery-3.cavai.com,tcp,downlink,1520
1.856506,delivery-3.cavai.com,tcp,downlink,1520
1.856801,delivery-3.cavai.com,tcp,downlink,1520
1.856911,delivery-3.cavai.com,tcp,downlink,1520
1.858307,delivery-3.cavai.com,tcp,downlink,1520
1.858575,delivery-3.cavai.com,tcp,downlink,1520
1.859702,delivery-3.cavai.com,tcp,downlink,1520
1.859790,delivery-3.cavai.com,tcp,downlink,1520
1.860643,delivery-3.cavai.com,tcp,downlink,1520
1.861097,delivery-3.cavai.com,tcp,downlink,1520
1.862492,delivery-3.cavai.com,tcp,downlink,1520
1.862712,delivery-3.cavai.com,tcp,downlink,1520
1.862779,delivery-3.cavai.com,tcp,downlink,1520
1.863887,delivery-3.cavai.com,tcp,downlink,1520
1.864781,delivery-3.cavai.com,tcp,downlink,1520
1.865282,delivery-3.cavai.com,tcp,downlink,1520
1.865769,delivery-3.cavai.com,tcp,downlink,1520
1.866678,delivery-3.cavai.com,tcp,downlink,1520
1.866849,delivery-3.cavai.com,tcp,downlink,1520
1.868073,delivery-3.cavai.com,tcp,downlink,1520
1.868758,delivery-3.cavai.com,tcp,downlink,1520
1.868918,delivery-3.cavai.com,tcp,downlink,1520
1.869468,delivery-3.cavai.com,tcp,downlink,1520
1.870863,delivery-3.cavai.com,tcp,downlink,1520
1.870987,delivery-3.cavai.com,tcp,downlink,1520
1.871747,delivery-3.cavai.com,tcp,downlink,1520
1.872258,delivery-3.cavai.com,tcp,downlink,1520
1.873055,delivery-3.cavai.com,tcp,downlink,1520
1.873653,delivery-3.cavai.com,tcp,downlink,1520
1.874737,delivery-3.cavai.com,tcp,downlink,1520
1.875049,delivery-3.cavai.com,tcp,downlink,1520
1.875124,delivery-3.cavai.com,tcp,downlink,1520
1.876444,delivery-3.cavai.com,tcp,downlink,1380
1.877193,delivery-3.cavai.com,tcp,downlink,1520
1.877726,delivery-3.cavai.com,tcp,downlink,1520
1.879261,delivery-3.cavai.com,tcp,downlink,1520
1.880716,delivery-3.cavai.com,tcp,downlink,1520
1.881330,delivery-3.cavai.com,tcp,downlink,1520
1.883399,delivery-3.cavai.com,tcp,downlink,1520
1.883705,delivery-3.cavai.com,tcp,downlink,1520
1.885467,delivery-3.cavai.com,tcp,downlink,1520
1.886694,delivery-3.cavai.com,tcp,downlink,1520
1.887536,delivery-3.cavai.com,tcp,downlink,1520
1.889605,delivery-3.cavai.com,tcp,downlink,1520
1.889684,delivery-3.cavai.com,tcp,downlink,1520
1.889887,fonts.gstatic.com,tcp,downlink,1520
1.890450,fonts.gstatic.com,tcp,downlink,1520
1.891013,fonts.gstatic.com,tcp,downlink,1520
1.891576,fonts.gstatic.com,tcp,downlink,1520
1.891673,delivery-3.cavai.com,tcp,downlink,1520
1.892139,fonts.gstatic.com,tcp,downlink,1520
1.892673,delivery-3.cavai.com,tcp,downlink,1520
1.892703,fonts.gstatic.com,tcp,downlink,1520
1.893266,fonts.gstatic.com,tcp,downlink,1520
1.893742,delivery-3.cavai.com,tcp,downlink,1520
1.893829,fonts.gstatic.com,tcp,downlink,1520
1.894392,fonts.gstatic.com,tcp,downlink,1520
1.894955,fonts.gstatic.com,tcp,downlink,1520
1.895518,fonts.gstatic.com,tcp,downlink,1520
1.895663,delivery-3.cavai.com,tcp,downlink,1520
1.895811,delivery-3.cavai.com,tcp,downlink,1520
1.896081,fonts.gstatic.com,tcp,downlink,1520
1.896644,fonts.gstatic.com,tcp,downlink,1520
1.897208,fonts.gstatic.com,tcp,downlink,1520
1.897771,fonts.gstatic.com,tcp,downlink,1520
1.897879,delivery-3.cavai.com,tcp,downlink,1007
1.898334,fonts.gstatic.com,tcp,downlink,1520
1.898652,delivery-3.cavai.com,tcp,downlink,1520
1.898897,fonts.gstatic.com,tcp,downlink,823
1.901641,delivery-3.cavai.com,tcp,downlink,1520
1.904631,delivery-3.cavai.com,tcp,downlink,1006
2.709000,analytics-1.cavai.com,tcp,uplink,1062
2.742029,analytics-1.cavai.com,tcp,downlink,330
4.693000,tpsc-ew1.doubleverify.com,tcp,uplink,713
4.776975,tpsc-ew1.doubleverify.com,tcp,downlink,383
6.693000,analytics-1.cavai.com,tcp,uplink,1062
6.725991,analytics-1.cavai.com,tcp,downlink,330
6.796000,tpsc-ew1.doubleverify.com,tcp,uplink,713
6.827173,tpsc-ew1.doubleverify.com,tcp,downlink,383
