time_offset_s,conn_id,protocol,direction,packet_size_bytes
2.665103,s0.2mdn.net,tcp,downlink,1520
2.665529,s0.2mdn.net,tcp,downlink,1520
2.665954,s0.2mdn.net,tcp,downlink,1520
2.666380,s0.2mdn.net,tcp,downlink,1520
2.666805,s0.2mdn.net,tcp,downlink,1520
2.667231,s0.2mdn.net,tcp,downlink,1520
2.667656,s0.2mdn.net,tcp,downlink,1520
2.668082,s0.2mdn.net,tcp,downlink,1520
2.668507,s0.2mdn.net,tcp,downlink,1520
2.668933,s0.2mdn.net,tcp,downlink,1520
2.669358,s0.2mdn.net,tcp,downlink,1520
2.669784,s0.2mdn.net,tcp,downlink,1520
2.670209,s0.2mdn.net,tcp,downlink,1520
2.670635,s0.2mdn.net,tcp,downlink,1520
2.671060,s0.2mdn.net,tcp,downlink,1520
2.671486,s0.2mdn.net,tcp,downlink,1520
2.671911,s0.2mdn.net,tcp,downlink,1520
2.672337,s0.2mdn.net,tcp,downlink,1520
2.672762,s0.2mdn.net,tcp,downlink,1520
2.673188,s0.2mdn.net,tcp,downlink,1520
2.673613,s0.2mdn.net,tcp,downlink,1520
2.674039,s0.2mdn.net,tcp,downlink,1520
2.674464,s0.2mdn.net,tcp,downlink,1520
2.674890,s0.2mdn.net,tcp,downlink,1520
2.675315,s0.2mdn.net,tcp,downlink,1520
2.675741,s0.2mdn.net,tcp,downlink,1520
2.676166,s0.2mdn.net,tcp,downlink,1520
2.676592,s0.2mdn.net,tcp,downlink,1520
2.677017,s0.2mdn.net,tcp,downlink,1520
2.677443,s0.2mdn.net,tcp,downlink,1520
2.677868,s0.2mdn.net,tcp,downlink,1520
2.678294,s0.2mdn.net,tcp,downlink,623
