time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.579048,media.adcanvas.com,tcp,downlink,1520
0.579210,media.adcanvas.com,tcp,downlink,1520
0.579372,media.adcanvas.com,tcp,downlink,1520
0.579534,media.adcanvas.com,tcp,downlink,1520
0.579696,media.adcanvas.com,tcp,downlink,1520
0.579859,media.adcanvas.com,tcp,downlink,1520
0.580021,media.adcanvas.com,tcp,downlink,1520
0.580183,media.adcanvas.com,tcp,downlink,1520
0.580345,media.adcanvas.com,tcp,downlink,1520
0.580507,media.adcanvas.com,tcp,downlink,1520
0.580670,media.adcanvas.com,tcp,downlink,1520
0.580832,media.adcanvas.com,tcp,downlink,1520
0.580994,media.adcanvas.com,tcp,downlink,1520
0.581156,media.adcanvas.com,tcp,downlink,1520
0.581318,media.adcanvas.com,tcp,downlink,1520
0.581481,media.adcanvas.com,tcp,downlink,1520
0.581643,media.adcanvas.com,tcp,downlink,1520
0.581805,media.adcanvas.com,tcp,downlink,1520
0.581967,media.adcanvas.com,tcp,downlink,1520
0.582129,media.adcanvas.com,tcp,downlink,1520
0.582292,media.adcanvas.com,tcp,downlink,1520
0.582454,media.adcanvas.com,tcp,downlink,1520
0.582616,media.adcanvas.com,tcp,downlink,1520
0.582778,media.adcanvas.com,tcp,downlink,1520
0.582940,media.adcanvas.com,tcp,downlink,1520
0.583103,media.adcanvas.com,tcp,downlink,1520
0.583265,media.adcanvas.com,tcp,downlink,1520
0.583427,media.adcanvas.com,tcp,downlink,1520
0.583589,media.adcanvas.com,tcp,downlink,1520
0.583751,media.adcanvas.com,tcp,downlink,1520
0.583914,media.adcanvas.com,tcp,downlink,1520
0.584076,media.adcanvas.com,tcp,downlink,1520
0.584238,media.adcanvas.com,tcp,downlink,1520
0.584400,media.adcanvas.com,tcp,downlink,1520
0.584563,media.adcanvas.com,tcp,downlink,1520
0.584725,media.adcanvas.com,tcp,downlink,1520
0.584887,media.adcanvas.com,tcp,downlink,1520
0.585049,media.adcanvas.com,tcp,downlink,1520
0.585211,media.adcanvas.com,tcp,downlink,1520
0.585374,media.adcanvas.com,tcp,downlink,1520
0.585536,media.adcanvas.com,tcp,downlink,1520
0.585698,media.adcanvas.com,tcp,downlink,1520
0.585860,media.adcanvas.com,tcp,downlink,1520
0.586022,media.adcanvas.com,tcp,downlink,1520
0.586185,media.adcanvas.com,tcp,downlink,1520
0.586347,media.adcanvas.com,tcp,downlink,1520
0.586509,media.adcanvas.com,tcp,downlink,1520
0.586671,media.adcanvas.com,tcp,downlink,1520
0.586833,media.adcanvas.com,tcp,downlink,1520
0.586996,media.adcanvas.com,tcp,downlink,1520
0.587158,media.adcanvas.com,tcp,downlink,1520
0.587320,media.adcanvas.com,tcp,downlink,1520
0.587482,media.adcanvas.com,tcp,downlink,1520
0.587644,media.adcanvas.com,tcp,downlink,1520
0.587807,media.adcanvas.com,tcp,downlink,1520
0.587969,media.adcanvas.com,tcp,downlink,1520
0.588131,media.adcanvas.com,tcp,downlink,1520
0.588293,media.adcanvas.com,tcp,downlink,1520
0.588455,media.adcanvas.com,tcp,downlink,1520
0.588618,media.adcanvas.com,tcp,downlink,1520
0.588780,media.adcanvas.com,tcp,downlink,1520
0.588942,media.adcanvas.com,tcp,downlink,1520
0.589104,media.adcanvas.com,tcp,downlink,1520
0.589266,media.adcanvas.com,tcp,downlink,1520
0.589429,media.adcanvas.com,tcp,downlink,1520
0.589591,media.adcanvas.com,tcp,downlink,1520
0.589753,media.adcanvas.com,tcp,downlink,1520
0.589915,media.adcanvas.com,tcp,downlink,1520
0.590077,media.adcanvas.com,tcp,downlink,1520
0.590240,media.adcanvas.com,tcp,downlink,1520
0.590402,media.adcanvas.com,tcp,downlink,1520
0.590564,media.adcanvas.com,tcp,downlink,1520
0.590726,media.adcanvas.com,tcp,downlink,1520
0.590889,media.adcanvas.com,tcp,downlink,1520
0.591051,media.adcanvas.com,tcp,downlink,1520
0.591213,media.adcanvas.com,tcp,downlink,1520
0.591375,media.adcanvas.com,tcp,downlink,1520
0.591537,media.adcanvas.com,tcp,downlink,1520
0.591700,media.adcanvas.com,tcp,downlink,1520
0.591862,media.adcanvas.com,tcp,downlink,1520
0.592024,media.adcanvas.com,tcp,downlink,1520
0.592186,media.adcanvas.com,tcp,downlink,1520
0.592348,media.adcanvas.com,tcp,downlink,1520
0.592511,media.adcanvas.com,tcp,downlink,1520
0.592673,media.adcanvas.com,tcp,downlink,1520
0.592835,media.adcanvas.com,tcp,downlink,1520
0.592997,media.adcanvas.com,tcp,downlink,1520
0.593159,media.adcanvas.com,tcp,downlink,1520
0.593322,media.adcanvas.com,tcp,downlink,1520
0.593484,media.adcanvas.com,tcp,downlink,1520
0.593646,media.adcanvas.com,tcp,downlink,1520
0.593808,media.adcanvas.com,tcp,downlink,1520
0.593970,media.adcanvas.com,tcp,downlink,1520
0.594133,media.adcanvas.com,tcp,downlink,1520
0.594295,media.adcanvas.com,tcp,downlink,1520
0.594457,media.adcanvas.com,tcp,downlink,1520
0.594619,media.adcanvas.com,tcp,downlink,1520
0.594781,media.adcanvas.com,tcp,downlink,1520
0.594944,media.adcanvas.com,tcp,downlink,1520
0.595106,media.adcanvas.com,tcp,downlink,1520
0.595268,media.adcanvas.com,tcp,downlink,1520
0.595430,media.adcanvas.com,tcp,downlink,1520
0.595592,media.adcanvas.com,tcp,downlink,1520
0.595755,media.adcanvas.com,tcp,downlink,1520
0.595917,media.adcanvas.com,tcp,downlink,1520
0.596079,media.adcanvas.com,tcp,downlink,1520
0.596241,media.adcanvas.com,tcp,downlink,1520
0.596403,media.adcanvas.com,tcp,downlink,1520
0.596566,media.adcanvas.com,tcp,downlink,1520
0.596728,media.adcanvas.com,tcp,downlink,1520
0.596890,media.adcanvas.com,tcp,downlink,1520
0.597052,media.adcanvas.com,tcp,downlink,1520
0.597215,media.adcanvas.com,tcp,downlink,1520
0.597377,media.adcanvas.com,tcp,downlink,1520
0.597539,media.adcanvas.com,tcp,downlink,1520
0.597701,media.adcanvas.com,tcp,downlink,1520
0.597863,media.adcanvas.com,tcp,downlink,1520
0.598026,media.adcanvas.com,tcp,downlink,1520
0.598188,media.adcanvas.com,tcp,downlink,1520
0.598350,media.adcanvas.com,tcp,downlink,1520
0.598512,media.adcanvas.com,tcp,downlink,1520
0.598674,media.adcanvas.com,tcp,downlink,1520
0.598837,media.adcanvas.com,tcp,downlink,1520
0.598999,media.adcanvas.com,tcp,downlink,1520
0.599161,media.adcanvas.com,tcp,downlink,1520
0.599323,media.adcanvas.com,tcp,downlink,1520
0.599485,media.adcanvas.com,tcp,downlink,1520
0.599648,media.adcanvas.com,tcp,downlink,1520
0.599810,media.adcanvas.com,tcp,downlink,894
2.601281,analytics.adcanvas.com,tcp,uplink,573
2.601516,analytics.adcanvas.com,tcp,uplink,582
2.601627,analytics.adcanvas.com,tcp,uplink,566
2.601727,analytics.adcanvas.com,tcp,uplink,577
2.626204,analytics.adcanvas.com,tcp,downlink,305
2.627060,analytics.adcanvas.com,tcp,downlink,305
2.627217,analytics.adcanvas.com,tcp,downlink,305
2.628831,analytics.adcanvas.com,tcp,downlink,305
2.725846,analytics.adcanvas.com,tcp,uplink,579
2.749360,analytics.adcanvas.com,tcp,downlink,305
5.117043,analytics.adcanvas.com,tcp,uplink,580
5.146870,analytics.adcanvas.com,tcp,downlink,305
7.769453,analytics.adcanvas.com,tcp,uplink,581
7.797508,analytics.adcanvas.com,tcp,downlink,305
