time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000000,doc-0g-54-adspreview.googleusercontent.com,tcp,uplink,1520
0.000500,doc-0g-54-adspreview.googleusercontent.com,tcp,uplink,125
2.648526,doc-0g-54-adspreview.googleusercontent.com,tcp,downlink,1520
2.713262,doc-0g-54-adspreview.googleusercontent.com,tcp,downlink,691
2.793000,doc-0g-54-adspreview.googleusercontent.com,tcp,uplink,1231
2.907949,doc-0g-54-adspreview.googleusercontent.com,tcp,downlink,1520
2.910302,doc-0g-54-adspreview.googleusercontent.com,tcp,downlink,1520
2.912655,doc-0g-54-adspreview.googleusercontent.com,tcp,downlink,1520
2.915008,doc-0g-54-adspreview.googleusercontent.com,tcp,downlink,1520
2.917360,doc-0g-54-adspreview.googleusercontent.com,tcp,downlink,1520
2.919713,doc-0g-54-adspreview.googleusercontent.com,tcp,downlink,533
2.948000,doc-0g-54-adspreview.googleusercontent.com,tcp,uplink,1520
2.948500,doc-0g-54-adspreview.googleusercontent.com,tcp,uplink,118
3.498939,doc-0g-54-adspreview.googleusercontent.com,tcp,downlink,317
3.505000,delivery-3.cavai.com,tcp,uplink,799
3.505000,ad.doubleclick.net,tcp,uplink,1231
3.505000,cdn.doubleverify.com,tcp,uplink,631
3.505000,cdn.lamp.avct.cloud,tcp,uplink,1058
3.505000,bid.g.doubleclick.net,tcp,uplink,723
3.568272,cdn.lamp.avct.cloud,tcp,downlink,1520
3.568360,cdn.lamp.avct.cloud,tcp,downlink,1520
3.568448,cdn.lamp.avct.cloud,tcp,downlink,1520
3.568536,cdn.lamp.avct.cloud,tcp,downlink,1520
3.568624,cdn.lamp.avct.cloud,tcp,downlink,1520
3.568711,cdn.lamp.avct.cloud,tcp,downlink,1520
3.568799,cdn.lamp.avct.cloud,tcp,downlink,1520
3.568887,cdn.lamp.avct.cloud,tcp,downlink,1520
3.568975,cdn.lamp.avct.cloud,tcp,downlink,1520
3.569063,cdn.lamp.avct.cloud,tcp,downlink,1520
3.569151,cdn.lamp.avct.cloud,tcp,downlink,1520
3.569239,cdn.lamp.avct.cloud,tcp,downlink,1520
3.569327,cdn.lamp.avct.cloud,tcp,downlink,1520
3.569415,cdn.lamp.avct.cloud,tcp,downlink,1520
3.569503,cdn.lamp.avct.cloud,tcp,downlink,1520
3.569590,cdn.lamp.avct.cloud,tcp,downlink,1520
3.569678,cdn.lamp.avct.cloud,tcp,downlink,1520
3.569766,cdn.lamp.avct.cloud,tcp,downlink,1520
3.569854,cdn.lamp.avct.cloud,tcp,downlink,673
3.617527,cdn.doubleverify.com,tcp,downlink,1520
3.618146,cdn.doubleverify.com,tcp,downlink,1520
3.618764,cdn.doubleverify.com,tcp,downlink,1050
3.637419,ad.doubleclick.net,tcp,downlink,608
3.663000,cdn.doubleverify.com,tcp,uplink,643
3.675023,cdn.doubleverify.com,tcp,downlink,1520
3.675245,cdn.doubleverify.com,tcp,downlink,1520
3.675466,cdn.doubleverify.com,tcp,downlink,1520
3.675688,cdn.doubleverify.com,tcp,downlink,1520
3.675910,cdn.doubleverify.com,tcp,downlink,1520
3.676132,cdn.doubleverify.com,tcp,downlink,1520
3.676353,cdn.doubleverify.com,tcp,downlink,1520
3.676575,cdn.doubleverify.com,tcp,downlink,1520
3.676796,delivery-3.cavai.com,tcp,downlink,1520
3.676797,cdn.doubleverify.com,tcp,downlink,1520
3.677019,cdn.doubleverify.com,tcp,downlink,1520
3.677240,cdn.doubleverify.com,tcp,downlink,1520
3.677452,delivery-3.cavai.com,tcp,downlink,1520
3.677462,cdn.doubleverify.com,tcp,downlink,1520
3.677684,cdn.doubleverify.com,tcp,downlink,1520
3.677906,cdn.doubleverify.com,tcp,downlink,1520
3.678109,delivery-3.cavai.com,tcp,downlink,1520
3.678127,cdn.doubleverify.com,tcp,downlink,1520
3.678349,cdn.doubleverify.com,tcp,downlink,1520
3.678571,cdn.doubleverify.com,tcp,downlink,1520
3.678765,delivery-3.cavai.com,tcp,downlink,1520
3.678792,cdn.doubleverify.com,tcp,downlink,1520
3.679014,cdn.doubleverify.com,tcp,downlink,1520
3.679236,cdn.doubleverify.com,tcp,downlink,1520
3.679421,delivery-3.cavai.com,tcp,downlink,1520
3.679458,cdn.doubleverify.com,tcp,downlink,1520
3.679679,cdn.doubleverify.com,tcp,downlink,1520
3.679901,cdn.doubleverify.com,tcp,downlink,1520
3.680077,delivery-3.cavai.com,tcp,downlink,1520
3.680123,cdn.doubleverify.com,tcp,downlink,1520
3.680345,cdn.doubleverify.com,tcp,downlink,1520
3.680566,cdn.doubleverify.com,tcp,downlink,1520
3.680734,delivery-3.cavai.com,tcp,downlink,1520
3.680788,cdn.doubleverify.com,tcp,downlink,1520
3.681010,cdn.doubleverify.com,tcp,downlink,1520
3.681231,cdn.doubleverify.com,tcp,downlink,1520
3.681390,delivery-3.cavai.com,tcp,downlink,1520
3.681453,cdn.doubleverify.com,tcp,downlink,1520
3.681675,cdn.doubleverify.com,tcp,downlink,1520
3.681897,cdn.doubleverify.com,tcp,downlink,1520
3.682046,delivery-3.cavai.com,tcp,downlink,1520
3.682118,cdn.doubleverify.com,tcp,downlink,1520
3.682340,cdn.doubleverify.com,tcp,downlink,1520
3.682562,cdn.doubleverify.com,tcp,downlink,1520
3.682702,delivery-3.cavai.com,tcp,downlink,1520
3.682784,cdn.doubleverify.com,tcp,downlink,1520
3.683005,cdn.doubleverify.com,tcp,downlink,1520
3.683227,cdn.doubleverify.com,tcp,downlink,1520
3.683359,delivery-3.cavai.com,tcp,downlink,1520
3.683449,cdn.doubleverify.com,tcp,downlink,1520
3.683671,cdn.doubleverify.com,tcp,downlink,1520
3.683892,cdn.doubleverify.com,tcp,downlink,1520
3.684015,delivery-3.cavai.com,tcp,downlink,1520
3.684114,cdn.doubleverify.com,tcp,downlink,1520
3.684336,cdn.doubleverify.com,tcp,downlink,1520
3.684557,cdn.doubleverify.com,tcp,downlink,1520
3.684671,delivery-3.cavai.com,tcp,downlink,1520
3.684779,cdn.doubleverify.com,tcp,downlink,1520
