time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000000,doc-14-4o-adspreview.googleusercontent.com,tcp,uplink,1520
0.000500,doc-14-4o-adspreview.googleusercontent.com,tcp,uplink,125
1.958599,doc-14-4o-adspreview.googleusercontent.com,tcp,downlink,1520
2.001270,doc-14-4o-adspreview.googleusercontent.com,tcp,downlink,717
2.057000,doc-14-4o-adspreview.googleusercontent.com,tcp,uplink,1231
2.165647,doc-14-4o-adspreview.googleusercontent.com,tcp,downlink,1520
2.169004,doc-14-4o-adspreview.googleusercontent.com,tcp,downlink,1520
2.172361,doc-14-4o-adspreview.googleusercontent.com,tcp,downlink,1520
2.175717,doc-14-4o-adspreview.googleusercontent.com,tcp,downlink,1520
2.179074,doc-14-4o-adspreview.googleusercontent.com,tcp,downlink,1520
2.182431,doc-14-4o-adspreview.googleusercontent.com,tcp,downlink,533
2.212000,doc-14-4o-adspreview.googleusercontent.com,tcp,uplink,1520
2.212500,doc-14-4o-adspreview.googleusercontent.com,tcp,uplink,118
2.748930,doc-14-4o-adspreview.googleusercontent.com,tcp,downlink,319
2.754000,delivery-3.cavai.com,tcp,uplink,799
2.755000,ad.doubleclick.net,tcp,uplink,1240
2.755000,cdn.doubleverify.com,tcp,uplink,631
2.755000,cdn.lamp.avct.cloud,tcp,uplink,1100
2.755000,bid.g.doubleclick.net,tcp,uplink,723
2.818663,cdn.lamp.avct.cloud,tcp,downlink,1520
2.818771,cdn.lamp.avct.cloud,tcp,downlink,1520
2.818880,cdn.lamp.avct.cloud,tcp,downlink,1520
2.818988,cdn.lamp.avct.cloud,tcp,downlink,1520
2.819096,cdn.lamp.avct.cloud,tcp,downlink,1520
2.819205,cdn.lamp.avct.cloud,tcp,downlink,1520
2.819313,cdn.lamp.avct.cloud,tcp,downlink,1520
2.819422,cdn.lamp.avct.cloud,tcp,downlink,1520
2.819530,cdn.lamp.avct.cloud,tcp,downlink,1520
2.819638,cdn.lamp.avct.cloud,tcp,downlink,1520
2.819747,cdn.lamp.avct.cloud,tcp,downlink,1520
2.819855,cdn.lamp.avct.cloud,tcp,downlink,1520
2.819963,cdn.lamp.avct.cloud,tcp,downlink,1520
2.820072,cdn.lamp.avct.cloud,tcp,downlink,1520
2.820180,cdn.lamp.avct.cloud,tcp,downlink,1520
2.820289,cdn.lamp.avct.cloud,tcp,downlink,1520
2.820372,cdn.doubleverify.com,tcp,downlink,1520
2.820397,cdn.lamp.avct.cloud,tcp,downlink,1520
2.820505,cdn.lamp.avct.cloud,tcp,downlink,1520
2.820614,cdn.lamp.avct.cloud,tcp,downlink,674
2.820775,cdn.doubleverify.com,tcp,downlink,1520
2.821177,cdn.doubleverify.com,tcp,downlink,1050
2.853000,ad.doubleclick.net,tcp,uplink,1308
2.910397,delivery-3.cavai.com,tcp,downlink,1520
2.911065,delivery-3.cavai.com,tcp,downlink,1520
2.911733,delivery-3.cavai.com,tcp,downlink,1520
2.912400,delivery-3.cavai.com,tcp,downlink,1520
2.913068,delivery-3.cavai.com,tcp,downlink,1520
2.913736,delivery-3.cavai.com,tcp,downlink,1520
2.914404,delivery-3.cavai.com,tcp,downlink,1520
2.915072,delivery-3.cavai.com,tcp,downlink,1520
2.915740,delivery-3.cavai.com,tcp,downlink,1520
2.916407,delivery-3.cavai.com,tcp,downlink,1520
2.917075,delivery-3.cavai.com,tcp,downlink,1520
2.917698,bid.g.doubleclick.net,tcp,downlink,608
2.917743,delivery-3.cavai.com,tcp,downlink,1520
2.918411,delivery-3.cavai.com,tcp,downlink,1520
2.919079,delivery-3.cavai.com,tcp,downlink,1520
2.919747,delivery-3.cavai.com,tcp,downlink,1520
2.920414,delivery-3.cavai.com,tcp,downlink,1520
2.921082,delivery-3.cavai.com,tcp,downlink,1520
2.921589,ad.doubleclick.net,tcp,downlink,192
2.921750,delivery-3.cavai.com,tcp,downlink,1520
2.922418,delivery-3.cavai.com,tcp,downlink,1520
2.923086,delivery-3.cavai.com,tcp,downlink,1520
