time_offset_s,conn_id,protocol,direction,packet_size_bytes
1.206715,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.206937,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.207160,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.207382,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.207604,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.207826,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.208048,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.208270,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.208492,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.208714,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.208936,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.209158,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.209381,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.209603,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.209825,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.210047,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.210070,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.210269,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.210477,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.210491,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.210713,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.210885,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.210935,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.211157,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.211292,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.211380,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.211602,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.211700,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.211824,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.212046,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.212107,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.212268,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.212490,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.212515,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.212712,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.212922,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.212934,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.213156,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.213329,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.213378,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.213601,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.213737,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.213823,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.214045,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.214144,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.214267,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.214489,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.214552,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.214711,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.214933,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.214959,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.215155,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.215367,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.215377,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.215600,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.215774,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.215822,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.216044,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.216182,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.216266,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.216488,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.216589,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.216710,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.216932,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.216996,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.217154,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.217376,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.217404,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.217598,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.217811,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.217821,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.218043,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.218219,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.218265,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.218487,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.218626,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.218709,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.218931,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.219034,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.219153,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.219375,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.219441,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.219597,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.219820,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.219848,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.220042,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.220256,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.220264,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.220486,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.220663,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.220708,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.220930,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.221071,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.221152,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.221374,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.221478,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.221596,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.221818,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.221886,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.222041,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.222263,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.222293,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.222485,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.222701,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1009
1.222707,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.222929,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.223151,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.223373,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.223595,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.223817,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.224039,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.224262,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.224484,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.224706,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.224928,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.225150,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.225372,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.225594,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.225816,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.226038,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.226261,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.226483,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.226705,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.226927,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.227149,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.227371,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.227593,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.227815,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.228037,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.228259,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.228482,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.228704,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.228926,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.229148,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.229370,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.229592,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.229814,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.230036,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.230258,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.230481,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.230703,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.230925,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.231147,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.231369,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.231591,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.231813,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.232035,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.232257,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.232479,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.232702,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.232924,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.233146,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.233368,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.233590,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.233812,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.234034,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.234256,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.234478,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.234701,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.234923,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.235145,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.235367,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.235589,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.235811,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.236033,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.236255,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.236477,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.236699,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.236922,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.237144,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.237366,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.237588,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.237810,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.238032,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.238254,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.238476,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.238698,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.238921,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.239143,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.239365,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.239587,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.239809,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.240031,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.240253,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.240475,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.240697,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.240919,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.241142,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.241364,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.241586,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.241808,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.242030,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.242252,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.242474,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.242696,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.242918,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.243141,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.243363,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.243585,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.243807,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.244029,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.244251,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.244473,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.244695,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.244917,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.245139,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.245362,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.245584,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.245806,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.246028,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.246250,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.246472,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.246694,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.246916,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.247138,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.247360,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.247583,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.247805,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.248027,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.248249,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.248471,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.248693,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.248915,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.249137,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.249359,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.249582,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.249804,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.250026,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.250248,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.250470,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.250692,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.250914,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.251136,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.251358,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.251580,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.251803,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.252025,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.252247,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.252469,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.252691,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.252913,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.253135,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.253357,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.253579,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.253802,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.254024,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.254246,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.254468,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.254690,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.254912,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.255134,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.255356,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.255578,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.255800,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.256023,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.256245,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.256467,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1520
1.256689,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,283
1.286000,doc-0o-7o-adspreview.googleusercontent.com,tcp,uplink,1520
1.286000,doc-0o-7o-adspreview.googleusercontent.com,tcp,uplink,1360
1.286500,doc-0o-7o-adspreview.googleusercontent.com,tcp,uplink,705
1.298215,doc-0o-7o-adspreview.googleusercontent.com,tcp,downlink,1360
