time_offset_s,conn_id,protocol,direction,packet_size_bytes
2.657129,s0.2mdn.net,tcp,downlink,1520
2.657635,s0.2mdn.net,tcp,downlink,1520
2.658141,s0.2mdn.net,tcp,downlink,1520
2.658647,s0.2mdn.net,tcp,downlink,1520
2.659153,s0.2mdn.net,tcp,downlink,1520
2.659659,s0.2mdn.net,tcp,downlink,1520
2.660165,s0.2mdn.net,tcp,downlink,1520
2.660671,s0.2mdn.net,tcp,downlink,1520
2.661177,s0.2mdn.net,tcp,downlink,1520
2.661683,s0.2mdn.net,tcp,downlink,1520
2.662189,s0.2mdn.net,tcp,downlink,1520
2.662695,s0.2mdn.net,tcp,downlink,1520
2.663201,s0.2mdn.net,tcp,downlink,1520
2.663707,s0.2mdn.net,tcp,downlink,1520
2.664213,s0.2mdn.net,tcp,downlink,1520
2.664719,s0.2mdn.net,tcp,downlink,1520
2.665225,s0.2mdn.net,tcp,downlink,1520
2.665731,s0.2mdn.net,tcp,downlink,1520
2.666237,s0.2mdn.net,tcp,downlink,1520
2.666743,s0.2mdn.net,tcp,downlink,1520
2.667249,s0.2mdn.net,tcp,downlink,1520
2.667755,s0.2mdn.net,tcp,downlink,1520
2.668261,s0.2mdn.net,tcp,downlink,1520
2.668767,s0.2mdn.net,tcp,downlink,1520
2.669273,s0.2mdn.net,tcp,downlink,1520
2.669779,s0.2mdn.net,tcp,downlink,1520
2.670285,s0.2mdn.net,tcp,downlink,1520
2.670791,s0.2mdn.net,tcp,downlink,1520
2.671297,s0.2mdn.net,tcp,downlink,1520
2.671803,s0.2mdn.net,tcp,downlink,1520
2.672309,s0.2mdn.net,tcp,downlink,1520
2.672815,s0.2mdn.net,tcp,downlink,1520
2.673321,s0.2mdn.net,tcp,downlink,1520
2.673827,s0.2mdn.net,tcp,downlink,1520
2.674333,s0.2mdn.net,tcp,downlink,1520
2.674839,s0.2mdn.net,tcp,downlink,1520
2.675345,s0.2mdn.net,tcp,downlink,1520
2.675851,s0.2mdn.net,tcp,downlink,1520
2.676357,s0.2mdn.net,tcp,downlink,1520
2.676863,s0.2mdn.net,tcp,downlink,1520
2.677369,s0.2mdn.net,tcp,downlink,1520
2.677875,s0.2mdn.net,tcp,downlink,1520
2.678381,s0.2mdn.net,tcp,downlink,1520
2.678887,s0.2mdn.net,tcp,downlink,1520
2.679393,s0.2mdn.net,tcp,downlink,1520
2.679899,s0.2mdn.net,tcp,downlink,1520
2.680405,s0.2mdn.net,tcp,downlink,1520
2.680912,s0.2mdn.net,tcp,downlink,1520
2.681418,s0.2mdn.net,tcp,downlink,1520
2.681924,s0.2mdn.net,tcp,downlink,1520
2.682430,s0.2mdn.net,tcp,downlink,1520
2.682936,s0.2mdn.net,tcp,downlink,1520
2.683442,s0.2mdn.net,tcp,downlink,1520
2.683948,s0.2mdn.net,tcp,downlink,1520
2.684454,s0.2mdn.net,tcp,downlink,1520
2.684960,s0.2mdn.net,tcp,downlink,1520
2.685466,s0.2mdn.net,tcp,downlink,1520
2.685972,s0.2mdn.net,tcp,downlink,1520
2.686478,s0.2mdn.net,tcp,downlink,1520
2.686984,s0.2mdn.net,tcp,downlink,1520
2.687490,s0.2mdn.net,tcp,downlink,1520
2.687996,s0.2mdn.net,tcp,downlink,1520
2.688502,s0.2mdn.net,tcp,downlink,1520
2.689008,s0.2mdn.net,tcp,downlink,1520
2.689514,s0.2mdn.net,tcp,downlink,1520
2.690020,s0.2mdn.net,tcp,downlink,1520
2.690526,s0.2mdn.net,tcp,downlink,1520
2.691032,s0.2mdn.net,tcp,downlink,1520
2.691538,s0.2mdn.net,tcp,downlink,1520
2.692044,s0.2mdn.net,tcp,downlink,1520
2.692550,s0.2mdn.net,tcp,downlink,588
