time_offset_s,conn_id,protocol,direction,packet_size_bytes
3.424674,pagead2.googlesyndication.com,tcp,downlink,1520
3.425307,pagead2.googlesyndication.com,tcp,downlink,1520
3.425941,pagead2.googlesyndication.com,tcp,downlink,1520
3.426575,pagead2.googlesyndication.com,tcp,downlink,1520
3.427208,pagead2.googlesyndication.com,tcp,downlink,1520
3.427842,pagead2.googlesyndication.com,tcp,downlink,1520
3.428475,pagead2.googlesyndication.com,tcp,downlink,1520
3.429109,pagead2.googlesyndication.com,tcp,downlink,1520
3.429743,pagead2.googlesyndication.com,tcp,downlink,1520
3.430376,pagead2.googlesyndication.com,tcp,downlink,1520
3.431010,pagead2.googlesyndication.com,tcp,downlink,1520
3.431643,pagead2.googlesyndication.com,tcp,downlink,1520
3.432277,pagead2.googlesyndication.com,tcp,downlink,1520
3.432911,pagead2.googlesyndication.com,tcp,downlink,1520
3.433544,pagead2.googlesyndication.com,tcp,downlink,1520
3.434178,pagead2.googlesyndication.com,tcp,downlink,1520
3.434812,pagead2.googlesyndication.com,tcp,downlink,1520
3.435445,pagead2.googlesyndication.com,tcp,downlink,1520
3.436079,pagead2.googlesyndication.com,tcp,downlink,1520
3.436712,pagead2.googlesyndication.com,tcp,downlink,1520
3.437346,pagead2.googlesyndication.com,tcp,downlink,1520
3.437980,pagead2.googlesyndication.com,tcp,downlink,1520
3.438613,pagead2.googlesyndication.com,tcp,downlink,1520
3.439247,pagead2.googlesyndication.com,tcp,downlink,1520
3.439880,pagead2.googlesyndication.com,tcp,downlink,1520
3.440514,pagead2.googlesyndication.com,tcp,downlink,1520
3.441148,pagead2.googlesyndication.com,tcp,downlink,1520
3.441781,pagead2.googlesyndication.com,tcp,downlink,1520
3.442415,pagead2.googlesyndication.com,tcp,downlink,1520
3.443049,pagead2.googlesyndication.com,tcp,downlink,1520
3.443682,pagead2.googlesyndication.com,tcp,downlink,1520
3.444000,pagead2.googlesyndication.com,tcp,uplink,789
3.444316,pagead2.googlesyndication.com,tcp,downlink,1520
3.444949,pagead2.googlesyndication.com,tcp,downlink,1520
3.445000,pagead2.googlesyndication.com,tcp,uplink,809
3.445000,pagead2.googlesyndication.com,tcp,uplink,797
3.445583,pagead2.googlesyndication.com,tcp,downlink,1520
3.446217,pagead2.googlesyndication.com,tcp,downlink,1520
3.446850,pagead2.googlesyndication.com,tcp,downlink,1520
3.447484,pagead2.googlesyndication.com,tcp,downlink,1520
3.448117,pagead2.googlesyndication.com,tcp,downlink,1520
3.448751,pagead2.googlesyndication.com,tcp,downlink,1520
3.449385,pagead2.googlesyndication.com,tcp,downlink,1520
3.450018,pagead2.googlesyndication.com,tcp,downlink,1520
3.450652,pagead2.googlesyndication.com,tcp,downlink,1520
3.451286,pagead2.googlesyndication.com,tcp,downlink,1520
3.451919,pagead2.googlesyndication.com,tcp,downlink,1520
3.452553,pagead2.googlesyndication.com,tcp,downlink,1520
3.453186,pagead2.googlesyndication.com,tcp,downlink,1288
3.502000,s0.2mdn.net,tcp,uplink,803
3.502000,s0.2mdn.net,tcp,uplink,797
3.529174,s0.2mdn.net,tcp,downlink,1520
3.530344,s0.2mdn.net,tcp,downlink,1520
3.531514,s0.2mdn.net,tcp,downlink,692
3.573719,s0.2mdn.net,tcp,downlink,1520
3.574347,s0.2mdn.net,tcp,downlink,1520
3.574975,s0.2mdn.net,tcp,downlink,1520
3.575603,s0.2mdn.net,tcp,downlink,559
3.577981,s0.2mdn.net,tcp,downlink,1520
3.578402,s0.2mdn.net,tcp,downlink,1520
3.578823,s0.2mdn.net,tcp,downlink,1520
3.579244,s0.2mdn.net,tcp,downlink,1520
3.579666,s0.2mdn.net,tcp,downlink,1520
3.580087,s0.2mdn.net,tcp,downlink,1520
3.580508,s0.2mdn.net,tcp,downlink,1520
3.580929,s0.2mdn.net,tcp,downlink,1520
3.581350,s0.2mdn.net,tcp,downlink,1520
3.581771,s0.2mdn.net,tcp,downlink,1520
3.582192,s0.2mdn.net,tcp,downlink,1520
3.582613,s0.2mdn.net,tcp,downlink,1520
3.583035,s0.2mdn.net,tcp,downlink,1520
3.583456,s0.2mdn.net,tcp,downlink,1520
3.583877,s0.2mdn.net,tcp,downlink,1520
3.584298,s0.2mdn.net,tcp,downlink,1520
3.584719,s0.2mdn.net,tcp,downlink,1520
3.585140,s0.2mdn.net,tcp,downlink,1520
3.585561,s0.2mdn.net,tcp,downlink,1520
3.585983,s0.2mdn.net,tcp,downlink,1520
3.586404,s0.2mdn.net,tcp,downlink,1520
3.586825,s0.2mdn.net,tcp,downlink,1520
3.587246,s0.2mdn.net,tcp,downlink,1520
3.587667,s0.2mdn.net,tcp,downlink,1520
3.588088,s0.2mdn.net,tcp,downlink,1520
3.588509,s0.2mdn.net,tcp,downlink,1520
3.588930,s0.2mdn.net,tcp,downlink,1520
3.589352,s0.2mdn.net,tcp,downlink,1520
3.589773,s0.2mdn.net,tcp,downlink,1520
3.590194,s0.2mdn.net,tcp,downlink,1520
3.590615,s0.2mdn.net,tcp,downlink,1520
3.591036,s0.2mdn.net,tcp,downlink,1520
3.591457,s0.2mdn.net,tcp,downlink,1520
3.591878,s0.2mdn.net,tcp,downlink,1520
3.592300,s0.2mdn.net,tcp,downlink,1520
3.592721,s0.2mdn.net,tcp,downlink,1520
3.593142,s0.2mdn.net,tcp,downlink,1520
3.593563,s0.2mdn.net,tcp,downlink,1520
3.593984,s0.2mdn.net,tcp,downlink,1520
3.594405,s0.2mdn.net,tcp,downlink,1520
3.594826,s0.2mdn.net,tcp,downlink,1520
3.595247,s0.2mdn.net,tcp,downlink,1520
3.595669,s0.2mdn.net,tcp,downlink,1520
3.596090,s0.2mdn.net,tcp,downlink,1520
3.596511,s0.2mdn.net,tcp,downlink,1520
3.596932,s0.2mdn.net,tcp,downlink,1520
3.597353,s0.2mdn.net,tcp,downlink,1520
3.597774,s0.2mdn.net,tcp,downlink,1520
3.598195,s0.2mdn.net,tcp,downlink,1520
3.598617,s0.2mdn.net,tcp,downlink,1520
3.599038,s0.2mdn.net,tcp,downlink,1520
3.599459,s0.2mdn.net,tcp,downlink,1520
3.599880,s0.2mdn.net,tcp,downlink,1520
3.600301,s0.2mdn.net,tcp,downlink,1520
3.600722,s0.2mdn.net,tcp,downlink,1520
3.601143,s0.2mdn.net,tcp,downlink,1520
3.601564,s0.2mdn.net,tcp,downlink,1520
3.601986,s0.2mdn.net,tcp,downlink,1520
3.602407,s0.2mdn.net,tcp,downlink,1520
3.602828,s0.2mdn.net,tcp,downlink,172
4.462000,www.google.com,tcp,uplink,1193
4.634536,www.google.com,tcp,downlink,102
4.745000,www.google.es,tcp,uplink,1520
4.745500,www.google.es,tcp,uplink,311
